Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@13.230.97.36:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=known-albacore.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20561,658,13.61,JP,-0.1816
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#⚡ b2n.ir/v2ray-configs | 383,658,13.60,JP,-0.1816
trojan://ND91608427@18.181.175.120:443?allowInsecure=0&sni=sure-humpback.rooster465.autos#JP_96%7C138KB%2Fs%7CM003-260806%2001,659,13.67,JP,-0.1816
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20790129,658,13.60,JP,-0.1816
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_291%7C221KB%2Fs%7CA004-260618,659,13.66,JP,-0.1816
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_282%7C126KB%2Fs%7CM003-260806,660,13.73,JP,-0.1816
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20150,660,13.73,JP,-0.1816
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,657,13.52,JP,-0.1817
trojan://AE62539071@54.250.97.109:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=current-barnacle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,661,13.78,JP,-0.1817
trojan://AE62539071@13.231.222.134:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_239%7C79KB%2Fs%7CA004-260618,658,13.58,JP,-0.1817
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#🇯🇵 43 - JP - Trojan/TLS - 443,658,13.58,JP,-0.1817
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20831472,659,13.64,JP,-0.1817
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0127,659,13.64,JP,-0.1818
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_284%7C153KB%2Fs%7CM003-260806,659,13.63,JP,-0.1818
trojan://AE62539071@18.179.15.13:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=shining-haddock.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,660,13.70,JP,-0.1818
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20711,660,13.69,JP,-0.1819
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_193%7C70KB%2Fs%7CC002-260622,659,13.62,JP,-0.1819
trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0482,650,13.02,JP,-0.1819
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_250%7C247KB%2Fs%7CA004-260618,660,13.68,JP,-0.1819
trojan://AE62539071@18.179.15.13:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=shining-haddock.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20575,657,13.48,JP,-0.1819
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&allowInsecure=1&type=tcp#🇯🇵 44 - JP - Trojan/TLS - 443,657,13.48,JP,-0.1819
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20701,659,13.61,JP,-0.1819
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20167,660,13.68,JP,-0.1819
trojan://AE62539071@18.183.140.61:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=harmless-imp.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,660,13.68,JP,-0.1819
trojan://ND91608427@35.72.13.34:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=casual-bee.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,660,13.68,JP,-0.1819
trojan://AE62539071@new-antelope.rooster465.autos:443?sni=new-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_125%7C70KB%2Fs,660,13.66,JP,-0.1820
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_271%7C146KB%2Fs%7CA004-260618,658,13.53,JP,-0.1820
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20746691,658,13.53,JP,-0.1820
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,658,13.53,JP,-0.1820
trojan://AE62539071@176.32.71.250:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=helpful-possum.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,659,13.59,JP,-0.1821
trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos&path=/#🇯🇵 91 - JP - Trojan/TLS - 443,659,13.59,JP,-0.1821
trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,659,13.59,JP,-0.1821
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#EPODONIOS,659,13.58,JP,-0.1821
trojan://AE62539071@52.195.223.67:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=charmed-fly.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%8F%B3%EF%B8%8F,657,13.44,JP,-0.1822
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_269%7C184KB%2Fs%7CA004-260618,657,13.44,JP,-0.1822
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_265%7C111KB%2Fs%7CA004-260618,659,13.57,JP,-0.1822
trojan://AE62539071@13.115.52.58:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_72%7C255KB%2Fs%7CM003-260806,657,13.44,JP,-0.1822
trojan://AE62539071@52.194.250.73:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=frank-frog.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,661,13.70,JP,-0.1822
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20231302,660,13.63,JP,-0.1822
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_185%7C77KB%2Fs%7CC002-260622,660,13.63,JP,-0.1822
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp#%F0%9F%87%AF%F0%9F%87%B5JP_280%7C149KB%2Fs%7CM001-260618,658,13.49,JP,-0.1823
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4100,658,13.48,JP,-0.1823
trojan://AE62539071@52.194.186.154:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=evolving-kangaroo.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,661,13.68,JP,-0.1823
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_242%7C365KB%2Fs%7CA004-260618,658,13.47,JP,-0.1824
trojan://AE62539071@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,658,13.47,JP,-0.1824
trojan://AE62539071@3.112.29.46:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=clear-killdeer.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,661,13.67,JP,-0.1824
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_162%7C155KB%2Fs%7CC002-260622,661,13.67,JP,-0.1824
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 114 - JP - Trojan/TLS/UTLS - 443,663,13.80,JP,-0.1824
trojan://AE62539071@3.112.4.72:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-hen.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,660,13.60,JP,-0.1824
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_138%7C165KB%2Fs,660,13.60,JP,-0.1824
trojan://AE62539071@35.72.10.188:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immortal-woodcock.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20606,659,13.53,JP,-0.1824
trojan://ND91608427@52.196.121.8:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thankful-mustang.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,659,13.53,JP,-0.1824
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,663,13.79,JP,-0.1824
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20688,660,13.59,JP,-0.1825
trojan://ND91608427@18.181.175.120:443/?type=tcp&security=tls&sni=sure-humpback.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2816%29,659,13.52,JP,-0.1825
trojan://AE62539071@52.194.223.176:443?allowInsecure=0&sni=clear-heron.rooster465.autos#JP-52.194.223.176-0483,662,13.72,JP,-0.1825
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#🇯🇵 💥Config_jo-163,659,13.51,JP,-0.1825
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20712,660,13.57,JP,-0.1826
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&type=tcp#%F0%9F%87%AF%F0%9F%87%B5JP_276%7C356KB%2Fs%7CM001-260618,660,13.57,JP,-0.1826
trojan://ND91608427@3.113.1.131:443?sni=perfect-slug.rooster465.autos&path=/#🇯🇵 117 - JP - Trojan/TLS - 443,660,13.57,JP,-0.1826
trojan://AE62539071@fun-salmon.rooster465.autos:443?type=tcp&security=tls&sni=fun-salmon.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4083,661,13.64,JP,-0.1826
trojan://AE62539071@main-impala.rooster465.autos:443?sni=main-impala.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_159%7C149KB%2Fs%7CC002-260622,661,13.63,JP,-0.1826
trojan://AE62539071@54.168.18.107:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=game-thrush.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,663,13.76,JP,-0.1826
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#EPODONIOS,660,13.56,JP,-0.1826
trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls&sni=maximum-elk.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4150,661,13.63,JP,-0.1826
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4149,660,13.56,JP,-0.1826
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-162,661,13.62,JP,-0.1827
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,661,13.62,JP,-0.1827
trojan://AE62539071@13.231.90.240:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pure-kodiak.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,662,13.69,JP,-0.1827
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,662,13.69,JP,-0.1827
trojan://AE62539071@maximum-elk.rooster465.autos:443?allowInsecure=0&sni=maximum-elk.rooster465.autos#JP-54.64.255.224-0478,662,13.69,JP,-0.1827
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_221%7C115KB%2Fs%7CA004-260618,659,13.49,JP,-0.1827
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_295%7C141KB%2Fs%7CA004-260618,660,13.55,JP,-0.1827
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_229%7C228KB%2Fs%7CA004-260618,659,13.48,JP,-0.1827
trojan://AE62539071@on-roughy.rooster465.autos:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_139%7C429KB%2Fs,661,13.61,JP,-0.1827
trojan://AE62539071@52.192.243.203:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pet-antelope.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20628,652,13.01,JP,-0.1828
trojan://ND91608427@52.196.121.8:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thankful-mustang.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20773,663,13.74,JP,-0.1828
trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2033,659,13.47,JP,-0.1828
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4088,660,13.54,JP,-0.1828
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_275%7C117KB%2Fs%7CC002-260622,662,13.67,JP,-0.1828
trojan://ND91608427@35.72.13.34:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=casual-bee.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20771,663,13.73,JP,-0.1828
trojan://ND91608427@3.113.1.131:443?sni=perfect-slug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2037,660,13.53,JP,-0.1828
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20467916,659,13.46,JP,-0.1828
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_115%7C327KB%2Fs,664,13.79,JP,-0.1829
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20689,664,13.78,JP,-0.1829
trojan://AE62539071@54.64.189.3:443?sni=ideal-phoenix.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20762048,661,13.58,JP,-0.1829
trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20147,661,13.58,JP,-0.1829
trojan://AE62539071@54.249.80.161:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=deep-ringtail.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20645,662,13.65,JP,-0.1829
trojan://ND91608427@52.196.121.8:443?sni=thankful-mustang.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 169 - JP - Trojan/TLS/UTLS - 443,660,13.51,JP,-0.1829
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%AC_%F0%9F%87%AF%F0%9F%87%B5_78,661,13.57,JP,-0.1830
trojan://AE62539071@13.158.137.73:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=novel-bat.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20557,659,13.44,JP,-0.1830
trojan://AE62539071@18.183.140.61:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=harmless-imp.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20587,661,13.56,JP,-0.1830
trojan://AE62539071@54.64.255.224:443?allowInsecure=0&sni=maximum-elk.rooster465.autos#JP-54.64.255.224-0475,662,13.61,JP,-0.1831
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,664,13.75,JP,-0.1831
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20684,661,13.55,JP,-0.1831
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,658,13.34,JP,-0.1831
trojan://AE62539071@premium-weevil.rooster465.autos:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_152%7C146KB%2Fs,665,13.81,JP,-0.1832
trojan://ND91608427@3.113.1.131:443?allowInsecure=0&sni=perfect-slug.rooster465.autos#%E2%9D%93Other_50%7C87KB%2Fs%7CA004-260618%2001,662,13.61,JP,-0.1832
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20731,661,13.54,JP,-0.1832
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_226%7C238KB%2Fs%7CA004-260618,664,13.73,JP,-0.1832
trojan://ND91608427@43.207.139.153:443/?type=tcp&security=tls&sni=sensible-mongrel.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2811%29,664,13.73,JP,-0.1832
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-2583,661,13.52,JP,-0.1833
trojan://AE62539071@13.113.89.229:443?sni=coherent-newt.rooster465.autos&allowInsecure=1&type=tcp#🇯🇵 15 - JP - Trojan/TLS - 443,661,13.51,JP,-0.1833
trojan://AE62539071@54.64.189.3:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ideal-phoenix.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,659,13.37,JP,-0.1834
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-161,662,13.57,JP,-0.1834
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_179%7C138KB%2Fs%7CC002-260622,662,13.56,JP,-0.1834
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4091,661,13.50,JP,-0.1834
trojan://AE62539071@52.195.229.14:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=superb-dory.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,660,13.43,JP,-0.1834
trojan://AE62539071@52.68.175.30:443?allowInsecure=0&sni=on-roughy.rooster465.autos#JP-52.68.175.30-0484,658,13.29,JP,-0.1834
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_103%7C151KB%2Fs,663,13.62,JP,-0.1835
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_257%7C271KB%2Fs%7CA004-260618,662,13.55,JP,-0.1835
trojan://AE62539071@13.231.24.177:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=easy-barnacle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,661,13.49,JP,-0.1835
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#EPODONIOS,663,13.62,JP,-0.1835
trojan://AE62539071@13.192.234.223:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=intimate-koi.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,657,13.22,JP,-0.1835
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  13.158.135.118,664,13.68,JP,-0.1835
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&path=/#🇯🇵 115 - JP - Trojan/TLS - 443,664,13.68,JP,-0.1835
trojan://AE62539071@pet-antelope.rooster465.autos:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_228%7C141KB%2Fs%7CA004-260618,662,13.55,JP,-0.1835
trojan://AE62539071@on-roughy.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=on-roughy.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4156,662,13.55,JP,-0.1835
trojan://ND91608427@43.207.139.153:443?security=tls&sni=sensible-mongrel.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 159 - JP - Trojan/TLS/UTLS - 443,661,13.48,JP,-0.1835
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_177%7C180KB%2Fs%7CC002-260622,663,13.61,JP,-0.1835
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_148%7C217KB%2Fs,660,13.41,JP,-0.1835
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,663,13.61,JP,-0.1836
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp#🇯🇵 88 - JP - Trojan/TLS - 443,665,13.74,JP,-0.1836
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2020,663,13.60,JP,-0.1836
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4087,662,13.53,JP,-0.1836
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_175%7C179KB%2Fs%7CC002-260622,662,13.53,JP,-0.1836
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,665,13.73,JP,-0.1836
