Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_198%7C97KB%2Fs%7CC002-260622,658,26.15,JP,-0.1063
trojan://AE62539071@together-mayfly.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_36,658,26.13,JP,-0.1064
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_55,654,25.86,JP,-0.1064
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4106,662,26.36,JP,-0.1066
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4105,666,26.63,JP,-0.1066
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20646,654,25.82,JP,-0.1067
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_170%7C229KB%2Fs,652,25.66,JP,-0.1068
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_214%7C172KB%2Fs%7CC002-260622,665,26.53,JP,-0.1068
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_195%7C214KB%2Fs%7CC002-260622,655,25.86,JP,-0.1069
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4098,664,26.45,JP,-0.1069
trojan://AE62539071@easy-barnacle.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_23,659,26.11,JP,-0.1069
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_137%7C269KB%2Fs,663,26.37,JP,-0.1070
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20778,656,25.90,JP,-0.1070
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_239%7C273KB%2Fs%7CC002-260622,678,27.35,JP,-0.1071
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20619,667,26.61,JP,-0.1071
trojan://AE62539071@new-antelope.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20749,658,26.01,JP,-0.1072
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20817,654,25.73,JP,-0.1072
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_165%7C167KB%2Fs,664,26.38,JP,-0.1073
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_157%7C302KB%2Fs,666,26.51,JP,-0.1074
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20729,654,25.70,JP,-0.1074
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_37,654,25.68,JP,-0.1075
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20692,649,25.35,JP,-0.1075
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20636,657,25.87,JP,-0.1076
trojan://AE62539071@superb-dory.rooster465.autos:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_178%7C214KB%2Fs%7CC002-260622,656,25.80,JP,-0.1076
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_237%7C73KB%2Fs%7CC002-260622,669,26.65,JP,-0.1077
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_18,676,27.11,JP,-0.1077
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4103,659,25.97,JP,-0.1078
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4116,651,25.44,JP,-0.1078
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_15,659,25.96,JP,-0.1079
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20758,667,26.47,JP,-0.1080
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_125%7C148KB%2Fs,655,25.62,JP,-0.1083
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4137,659,25.88,JP,-0.1083
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20769,653,25.46,JP,-0.1084
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_26,658,25.74,JP,-0.1088
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4139,666,26.27,JP,-0.1088
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_168%7C125KB%2Fs,660,25.85,JP,-0.1089
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20745,662,25.95,JP,-0.1091
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_163,654,25.39,JP,-0.1092
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4110,658,25.66,JP,-0.1093
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20718,655,25.46,JP,-0.1093
trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_39,664,26.01,JP,-0.1096
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20643,664,26.00,JP,-0.1096
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C135KB%2Fs%7CC002-260622,685,27.38,JP,-0.1097
trojan://AE62539071@learning-ibex.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_169,666,26.11,JP,-0.1097
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_143%7C124KB%2Fs,660,25.69,JP,-0.1099
trojan://AE62539071@engaged-ram.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_33,660,25.68,JP,-0.1099
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_27,662,25.81,JP,-0.1099
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4129,659,25.61,JP,-0.1100
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20748,665,26.00,JP,-0.1100
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4122,673,26.49,JP,-0.1103
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20761,685,27.28,JP,-0.1103
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_14,673,26.46,JP,-0.1105
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_188%7C70KB%2Fs%7CC002-260622,657,25.38,JP,-0.1105
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4128,656,25.29,JP,-0.1107
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_241%7C188KB%2Fs%7CC002-260622,654,25.10,JP,-0.1110
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20695,662,25.63,JP,-0.1110
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20739,660,25.49,JP,-0.1110
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_201%7C86KB%2Fs%7CC002-260622,677,26.61,JP,-0.1112
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#%E5%85%8D%E8%B4%B9VPN%EF%BC%9Ahttps%3A%2F%2Ftt.vg%2FFJOE2Mm,657,25.27,JP,-0.1112
trojan://AE62539071@modern-bulldog.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_164,656,25.17,JP,-0.1114
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4123,659,25.37,JP,-0.1114
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4100,665,25.77,JP,-0.1114
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4107,688,27.26,JP,-0.1116
trojan://AE62539071@new-antelope.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_45,687,27.18,JP,-0.1117
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_123%7C196KB%2Fs,681,26.77,JP,-0.1118
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20674,651,24.76,JP,-0.1118
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_21,662,25.48,JP,-0.1119
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4108,660,25.35,JP,-0.1119
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20763,657,25.13,JP,-0.1120
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20689,649,24.60,JP,-0.1120
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_192%7C143KB%2Fs%7CC002-260622,667,25.78,JP,-0.1121
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_35,671,26.03,JP,-0.1122
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_46,660,25.30,JP,-0.1122
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20790,658,25.16,JP,-0.1122
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_213%7C232KB%2Fs%7CC002-260622,664,25.56,JP,-0.1122
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20780,660,25.25,JP,-0.1125
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20640,668,25.79,JP,-0.1125
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_212%7C280KB%2Fs%7CC002-260622,656,24.95,JP,-0.1127
trojan://AE62539071@whole-perch.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_167,662,25.34,JP,-0.1128
trojan://AE62539071@novel-bat.rooster465.autos:443?type=tcp&security=tls&sni=novel-bat.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4084,692,27.25,JP,-0.1133
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20670,692,27.22,JP,-0.1135
trojan://AE62539071@well-jennet.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_20,676,26.14,JP,-0.1136
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_230%7C100KB%2Fs%7CC002-260622,660,25.05,JP,-0.1137
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_216%7C110KB%2Fs%7CC002-260622,654,24.65,JP,-0.1137
trojan://AE62539071@polished-imp.rooster465.autos:443?sni=polished-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_172%7C97KB%2Fs,667,25.51,JP,-0.1138
trojan://AE62539071@clear-heron.rooster465.autos:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_131%7C187KB%2Fs,674,25.95,JP,-0.1139
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_16,674,25.94,JP,-0.1140
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_177%7C187KB%2Fs%7CC002-260622,672,25.77,JP,-0.1142
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20734,673,25.84,JP,-0.1142
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_169%7C102KB%2Fs,662,25.08,JP,-0.1143
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4090,671,25.67,JP,-0.1144
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20653,665,25.25,JP,-0.1145
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_160%7C180KB%2Fs,675,25.91,JP,-0.1146
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4115,696,27.29,JP,-0.1146
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_221%7C76KB%2Fs%7CC002-260622,687,26.66,JP,-0.1148
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_22,697,27.29,JP,-0.1151
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%E7%94%B5%E6%8A%A5%E7%BE%A4%EF%BC%9Ahttps%3A%2F%2Ft.me%2Fvvkj11,667,25.27,JP,-0.1152
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%9F%EF%BC%9A08-13,695,27.11,JP,-0.1153
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_146%7C109KB%2Fs,678,25.98,JP,-0.1153
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20703,689,26.70,JP,-0.1154
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20793,676,25.79,JP,-0.1157
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_167,662,24.81,JP,-0.1159
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4135,657,24.46,JP,-0.1160
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_128%7C69KB%2Fs,666,25.06,JP,-0.1161
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4101,674,25.58,JP,-0.1161
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_24,656,24.37,JP,-0.1162
trojan://AE62539071@clear-heron.rooster465.autos:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_219%7C164KB%2Fs%7CC002-260622,702,27.43,JP,-0.1162
trojan://AE62539071@premium-weevil.rooster465.autos:443?sni=premium-weevil.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_236%7C180KB%2Fs%7CC002-260622,689,26.56,JP,-0.1162
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,692,26.72,JP,-0.1165
trojan://AE62539071@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_136%7C148KB%2Fs,691,26.58,JP,-0.1169
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_197%7C239KB%2Fs%7CC002-260622,688,26.37,JP,-0.1170
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_29,657,24.30,JP,-0.1170
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_144%7C82KB%2Fs,660,24.48,JP,-0.1171
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4104,655,24.13,JP,-0.1172
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_204%7C247KB%2Fs%7CC002-260622,694,26.68,JP,-0.1175
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_140%7C172KB%2Fs,684,25.94,JP,-0.1179
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20657,691,26.37,JP,-0.1182
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20669,681,25.68,JP,-0.1183
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20645,691,26.34,JP,-0.1183
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20727,675,25.23,JP,-0.1186
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_5,656,23.91,JP,-0.1189
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_185%7C77KB%2Fs%7CC002-260622,695,26.49,JP,-0.1190
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_6,699,26.73,JP,-0.1192
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_162,686,25.85,JP,-0.1193
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20671,669,24.72,JP,-0.1193
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4134,695,26.43,JP,-0.1194
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_122%7C88KB%2Fs,693,26.29,JP,-0.1194
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4127,690,26.02,JP,-0.1199
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20760,698,26.55,JP,-0.1199
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20750,703,26.88,JP,-0.1199
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_233%7C147KB%2Fs%7CC002-260622,671,24.75,JP,-0.1199
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_232%7C101KB%2Fs%7CC002-260622,690,25.99,JP,-0.1201
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_163,685,25.64,JP,-0.1202
trojan://AE62539071@game-thrush.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_47,699,26.56,JP,-0.1202
