Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&path=/#🇯🇵 64 - JP - Trojan/TLS - 443,476,19.76,JP,-0.0718
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls&path=/#🇯🇵 416 - JP - Trojan/TLS - 443,469,19.30,JP,-0.0718
trojan://PQ05174892@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_683%7C160KB%2Fs,475,19.69,JP,-0.0718
trojan://FH72359861@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_434%7C120KB%2Fs%7CC002-260622,476,19.75,JP,-0.0719
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#[3165][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],469,19.29,JP,-0.0719
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4115,474,19.62,JP,-0.0719
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 475 - JP - Trojan/TLS/UTLS - 443,472,19.48,JP,-0.0719
trojan://PQ05174892@fair-kingfish.rooster465.autos:443?sni=fair-kingfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_701%7C135KB%2Fs,478,19.88,JP,-0.0719
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&path=/#🇯🇵 180 - JP - Trojan/TLS - 443,469,19.28,JP,-0.0719
trojan://PQ05174892@key-sponge.rooster465.autos:443?sni=key-sponge.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_806%7C87KB%2Fs%7CC002-260622,474,19.61,JP,-0.0720
trojan://FH72359861@lucky-primate.rooster465.autos:443?sni=lucky-primate.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20344,473,19.54,JP,-0.0720
trojan://FH72359861@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_422%7C176KB%2Fs,477,19.80,JP,-0.0720
trojan://PQ05174892@brief-flamingo.rooster465.autos:443?sni=brief-flamingo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_707%7C334KB%2Fs,475,19.67,JP,-0.0720
trojan://PQ05174892@famous-opossum.rooster465.autos:443?sni=famous-opossum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_744%7C333KB%2Fs%7CC002-260622,477,19.79,JP,-0.0720
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20856,476,19.72,JP,-0.0721
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#JP%E6%97%A5%E6%9C%AC%20882.2KB%2Fs,476,19.72,JP,-0.0721
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=0&security=tls&sni=welcome-owl.rooster465.autos#Japan,478,19.85,JP,-0.0721
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#[5184][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],476,19.71,JP,-0.0721
trojan://FH72359861@bright-buffalo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4185,475,19.65,JP,-0.0721
trojan://FH72359861@equal-labrador.rooster465.autos:443?sni=equal-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_430%7C101KB%2Fs,474,19.58,JP,-0.0721
trojan://FH72359861@tough-gopher.rooster465.autos:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_522%7C104KB%2Fs%7CC002-260622,473,19.51,JP,-0.0721
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20718,468,19.18,JP,-0.0721
trojan://FH72359861@square-tortoise.rooster465.autos:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_465%7C315KB%2Fs%7CC002-260622,463,18.84,JP,-0.0722
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&fp=chrome&type=tcp&path=/#[4473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.31,JP,-0.0722
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_133%7C164KB%2Fs,476,19.70,JP,-0.0722
trojan://PQ05174892@ready-monarch.rooster465.autos:443?sni=ready-monarch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_667%7C207KB%2Fs,477,19.76,JP,-0.0722
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4173,476,19.69,JP,-0.0722
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20210,475,19.63,JP,-0.0722
trojan://FH72359861@set-gazelle.rooster465.autos:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_428%7C75KB%2Fs,475,19.63,JP,-0.0722
trojan://FH72359861@13.158.129.134:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-leech.rooster465.autos#[4499][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],472,19.42,JP,-0.0723
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4165,478,19.81,JP,-0.0723
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#[5149][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],470,19.28,JP,-0.0723
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_391%7C197KB%2Fs,475,19.60,JP,-0.0724
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20892,461,18.65,JP,-0.0725
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_139%7C80KB%2Fs,477,19.71,JP,-0.0725
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_216%7C112KB%2Fs%7CC002-260622,472,19.38,JP,-0.0725
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_371%7C142KB%2Fs,475,19.58,JP,-0.0725
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#[2310][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],460,18.58,JP,-0.0725
trojan://FH72359861@driven-bulldog.rooster465.autos:443?sni=driven-bulldog.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20866,474,19.50,JP,-0.0726
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP,475,19.55,JP,-0.0727
trojan://PQ05174892@merry-falcon.rooster465.autos:443?sni=merry-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_740%7C126KB%2Fs%7CC002-260622,465,18.88,JP,-0.0727
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&path=/#🇯🇵 587 - JP - Trojan/TLS - 443,465,18.87,JP,-0.0728
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4090,473,19.40,JP,-0.0728
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_222%7C77KB%2Fs%7CC002-260622,478,19.72,JP,-0.0729
trojan://PQ05174892@flexible-titmouse.rooster465.autos:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_742%7C158KB%2Fs%7CC002-260622,476,19.59,JP,-0.0729
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#EPODONIOS,479,19.78,JP,-0.0729
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4205,478,19.71,JP,-0.0729
trojan://FH72359861@18.181.200.117:443?security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#[4587][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],460,18.51,JP,-0.0729
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4199,480,19.84,JP,-0.0730
trojan://PQ05174892@witty-duckling.rooster465.autos:443?sni=witty-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_772%7C338KB%2Fs%7CC002-260622,472,19.31,JP,-0.0730
trojan://FH72359861@set-gazelle.rooster465.autos:443?sni=set-gazelle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 1734 - JP - Trojan/TLS/UTLS - 443,478,19.70,JP,-0.0730
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20215,474,19.44,JP,-0.0730
trojan://FH72359861@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_427%7C259KB%2Fs,480,19.82,JP,-0.0731
trojan://PQ05174892@glorious-hamster.rooster465.autos:443?type=tcp&security=tls&sni=glorious-hamster.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4225,478,19.69,JP,-0.0731
trojan://PQ05174892@diverse-hawk.rooster465.autos:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_695%7C200KB%2Fs,475,19.48,JP,-0.0731
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#EPODONIOS,480,19.80,JP,-0.0732
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_209%7C150KB%2Fs%7CC002-260622,479,19.73,JP,-0.0732
trojan://FH72359861@devoted-zebra.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20864,470,19.13,JP,-0.0732
trojan://FH72359861@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20855,480,19.79,JP,-0.0732
trojan://PQ05174892@fair-kingfish.rooster465.autos:443?type=tcp&security=tls&sni=fair-kingfish.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20940,472,19.26,JP,-0.0732
trojan://PQ05174892@moved-weasel.rooster465.autos:443?sni=moved-weasel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_802%7C299KB%2Fs%7CC002-260622,465,18.79,JP,-0.0733
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4215,482,19.92,JP,-0.0733
trojan://PQ05174892@merry-falcon.rooster465.autos:443?allowInsecure=0#🇯🇵144355 | ⚡️Telegram = t.me/SOSkeyNET,466,18.85,JP,-0.0733
trojan://AE62539071@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_226%7C352KB%2Fs,479,19.71,JP,-0.0733
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20184,474,19.38,JP,-0.0733
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20710,478,19.65,JP,-0.0733
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#[3095][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],475,19.44,JP,-0.0734
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_294%7C126KB%2Fs%7CA004-260618,480,19.76,JP,-0.0734
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_487%7C237KB%2Fs,480,19.76,JP,-0.0734
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0926,480,19.76,JP,-0.0734
trojan://PQ05174892@fair-kingfish.rooster465.autos:443?sni=fair-kingfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_735%7C64KB%2Fs%7CC002-260622,479,19.69,JP,-0.0734
trojan://FH72359861@internal-peacock.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20272,471,19.16,JP,-0.0735
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&path=/#[2858][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],481,19.82,JP,-0.0735
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#[3226][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],478,19.62,JP,-0.0735
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_111%7C116KB%2Fs,478,19.62,JP,-0.0735
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_218%7C245KB%2Fs%7CC002-260622,473,19.28,JP,-0.0735
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_315%7C128KB%2Fs%7CA004-260618,479,19.68,JP,-0.0735
trojan://FH72359861@casual-stallion.rooster465.autos:443?allowInsecure=0&sni=casual-stallion.rooster465.autos#EPODONIOS,478,19.61,JP,-0.0736
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20911,465,18.74,JP,-0.0736
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls#[4930][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,18.87,JP,-0.0736
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_526%7C101KB%2Fs%7CC002-260622,479,19.67,JP,-0.0736
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20403,478,19.60,JP,-0.0736
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_179%7C328KB%2Fs%7CC002-260622,483,19.93,JP,-0.0736
trojan://FH72359861@bright-buffalo.rooster465.autos:443?sni=bright-buffalo.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20440,481,19.79,JP,-0.0736
trojan://PQ05174892@fair-reptile.rooster465.autos:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_724%7C124KB%2Fs,480,19.72,JP,-0.0737
trojan://FH72359861@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_660%7C106KB%2Fs%7CA004-260618,478,19.59,JP,-0.0737
trojan://FH72359861@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20905,476,19.46,JP,-0.0737
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20712,477,19.52,JP,-0.0737
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20889,465,18.72,JP,-0.0737
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#[3591][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],480,19.71,JP,-0.0737
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20738,478,19.58,JP,-0.0737
trojan://FH72359861@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_447%7C352KB%2Fs%7CC002-260622,477,19.51,JP,-0.0737
trojan://PQ05174892@proud-escargot.rooster465.autos:443?sni=proud-escargot.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_760%7C321KB%2Fs%7CC002-260622,479,19.64,JP,-0.0738
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls&path=/#🇯🇵 579 - JP - Trojan/TLS - 443,475,19.36,JP,-0.0738
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#EPODONIOS,479,19.63,JP,-0.0738
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#[5020][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],481,19.75,JP,-0.0739
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,481,19.75,JP,-0.0739
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#[2837][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],452,17.82,JP,-0.0739
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 1612 - JP - Trojan/TLS/UTLS - 443,478,19.55,JP,-0.0739
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#[3600][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],474,19.28,JP,-0.0739
trojan://FH72359861@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_569%7C133KB%2Fs%7CF003-260618,466,18.74,JP,-0.0740
trojan://FH72359861@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20539,481,19.73,JP,-0.0740
trojan://PQ05174892@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_704%7C297KB%2Fs,476,19.40,JP,-0.0740
trojan://FH72359861@internal-peacock.rooster465.autos:443?security=tls#[5043][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],474,19.26,JP,-0.0740
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,465,18.65,JP,-0.0741
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4208,471,19.05,JP,-0.0741
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20212,476,19.38,JP,-0.0741
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#[3091][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],480,19.65,JP,-0.0741
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#🇯🇵 1361 - JP - Trojan/TLS/UTLS - 443,466,18.71,JP,-0.0741
trojan://PQ05174892@merry-falcon.rooster465.autos:443?sni=merry-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_677%7C231KB%2Fs,465,18.64,JP,-0.0742
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20424,482,19.77,JP,-0.0742
trojan://FH72359861@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20505,475,19.31,JP,-0.0742
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_461%7C185KB%2Fs,479,19.57,JP,-0.0742
trojan://FH72359861@sterling-fowl.rooster465.autos:443?sni=sterling-fowl.rooster465.autos&peer=sterling-fowl.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  52.68.147.250,466,18.70,JP,-0.0742
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20450,480,19.63,JP,-0.0742
trojan://PQ05174892@open-caribou.rooster465.autos:443?sni=open-caribou.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_687%7C201KB%2Fs,477,19.43,JP,-0.0742
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?allowInsecure=0&sni=adapting-giraffe.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,482,19.75,JP,-0.0743
trojan://PQ05174892@picked-hippo.rooster465.autos:443?type=tcp&security=tls&sni=picked-hippo.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201252,467,18.75,JP,-0.0743
trojan://FH72359861@set-gazelle.rooster465.autos:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20902,469,18.89,JP,-0.0743
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls&path=/#🇯🇵 574 - JP - Trojan/TLS - 443,481,19.69,JP,-0.0743
trojan://FH72359861@set-gazelle.rooster465.autos:443?sni=set-gazelle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20461,475,19.28,JP,-0.0743
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#[5054][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],479,19.54,JP,-0.0744
trojan://FH72359861@settled-camel.rooster465.autos:443?sni=settled-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_378%7C224KB%2Fs,479,19.53,JP,-0.0744
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2053,468,18.80,JP,-0.0744
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4183,474,19.19,JP,-0.0744
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20751,483,19.79,JP,-0.0744
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#⚡ b2n.ir/v2ray-configs | 672,467,18.72,JP,-0.0745
trojan://PQ05174892@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_703%7C211KB%2Fs,482,19.71,JP,-0.0745
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&path=/#🇯🇵 1215 - JP - Trojan/TLS - 443,478,19.44,JP,-0.0746
