Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#EPODONIOS,469,25.66,JP,-0.0337
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-5149,518,28.36,JP,-0.0370
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#Join+Telegram:@Farah_VPN,464,23.26,JP,-0.0460
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,492,21.34,JP,-0.0687
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#[7214][JP][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],533,23.17,JP,-0.0742
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6SG9BMGJ2U0M5NkhUeGdvMXFKcHZVUHAzSEovQVJxYzdIM1JNUU1NYXN2RT0=@134.98.149.55:45819#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,279,50.79,NL,0.1932
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080,322,21.75,NL,0.0017
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20417,1762,29.02,NL,-0.2259
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#EPODONIOS,1225,28.84,NL,-0.2270
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🇳🇱[openproxylist.com] ss-NL,1023,28.72,NL,-0.2277
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🔥Join+Telegram:@Farah_VPN🟣,1388,26.99,NL,-0.2381
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,1367,26.96,NL,-0.2382
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱 💥Config_jo-95,1709,18.81,NL,-0.2872
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080# Join+Telegram:@SolVPN,4182,18.56,NL,-0.2886
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%B3%F0%9F%87%B1NL_138%7C365KB%2Fs%7CA004-260618,2920,18.55,NL,-0.2887
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🔥Join+Telegram:@Farah_VPN🟣,1515,18.54,NL,-0.2887
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱[openproxylist.com] ss-NL,1559,18.47,NL,-0.2892
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0113,4025,18.29,NL,-0.2903
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0151,3441,18.21,NL,-0.2907
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,4173,18.08,NL,-0.2915
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#[10204][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],2477,17.97,NL,-0.2922
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#SiNAVM%20|%20SS%20|%20#18,2572,17.85,NL,-0.2929
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080# Join+Telegram:@Farah_VPN,4191,17.79,NL,-0.2932
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#[10205][GB][0][SS][None][Outline_Vpn][2026-06-23][2026-08-25 00:33],2503,17.73,NL,-0.2936
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#[9663][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],1535,17.64,NL,-0.2941
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-636,4116,17.51,NL,-0.2949
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%B3%F0%9F%87%B1NL_115%7C300KB%2Fs%7CA004-260618%2001,3031,17.47,NL,-0.2952
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#EPODONIOS,2808,17.44,NL,-0.2954
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#[10206][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],2346,17.41,NL,-0.2955
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#NL Da463,2629,17.19,NL,-0.2969
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#Join+Telegram:@Farah_VPN,2804,17.18,NL,-0.2969
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0095,3976,17.17,NL,-0.2970
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20279,1690,16.10,NL,-0.3034
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10552][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],2052,16.03,NL,-0.3038
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10554][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],2585,15.26,NL,-0.3084
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#MTMVPN🧷,2349,15.14,NL,-0.3092
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#Join+Telegram:@Farah_VPN,1023,14.70,NL,-0.3118
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080# Join+Telegram:@SolVPN,1736,14.68,NL,-0.3119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#4FreeIran-ddef586a68,1061,14.68,NL,-0.3119
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10537][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1115,14.65,NL,-0.3121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#NL Da461,1011,14.56,NL,-0.3126
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-622,1692,14.55,NL,-0.3127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%E6%9C%AA%E7%9F%A5%20SS-224%20%7C%20free-nodes,1657,14.30,NL,-0.3142
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10553][NL][0][SS][None][proxy_mtm][2026-08-23][2026-08-25 00:33],2085,14.29,NL,-0.3143
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080# Join+Telegram:@Farah_VPN,1865,14.00,NL,-0.3160
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#🇳🇱39586 | ⚡️Telegram = t.me/SOSkeyNET,2287,13.57,NL,-0.3186
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#[10184][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1588,12.43,NL,-0.3254
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#TEL;Father_vpn,2564,12.31,NL,-0.3262
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#[10182][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],1726,12.28,NL,-0.3263
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.176,2857,12.26,NL,-0.3264
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#SiNAVM%20|%20SS%20|%20#21,2766,12.25,NL,-0.3265
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🇵🇱[openproxylist.com] ss-PL,336,41.00,PL,0.1116
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[16276][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],344,40.77,PL,0.1070
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.83.192.80,341,26.63,PL,0.0234
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,350,19.23,PL,-0.0246
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[16274][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],383,21.24,PL,-0.0257
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#vpnsal,396,19.47,PL,-0.0416
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20561902,1355,19.60,PL,-0.2824
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OVB2aWthc1NBa2Y2dW8zWWZYci9ONldmZkJJc0JRdDBOaWQrQ3hiU1hETT0@140.245.123.126:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,702,19.40,SG,-0.1644
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6OXlRakUwdFdtYklGTWdVclRBbHVNK1NYWWpNM2JnYStGdHVtZzlSQjBoVT0@213.35.127.221:56927#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,728,20.05,SG,-0.1709
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCakVZM3Y1MlhxcVBGUEhFTXN5UEgvekcxQnA2TXl4dDZRNytOeXY5N3g0PQ@206.189.40.108:54898#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇸🇬 SG,792,19.65,SG,-0.1989
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_227%7C272KB%2Fs%7CB007-260618,54,261.44,US,0.5784
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#[9595][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],63,116.11,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,72,146.52,US,0.5712
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,77,129.03,US,0.5692
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,80,181.41,US,0.5680
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#🇺🇸[openproxylist.com] ss-US,94,109.59,US,0.5624
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#[9195][RU][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],52,94.34,US,0.5452
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#US   SHADOWSOCKS-TCP-NTLS - AS-GLOBALTELEHOST  23.150.248.20,144,133.78,US,0.5424
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24205,145,118.34,US,0.5420
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,146,116.96,US,0.5416
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,147,114.45,US,0.5412
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,149,125.00,US,0.5404
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,151,89.79,US,0.4783
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[9312][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],151,88.50,US,0.4706
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 127 - US - SS/AEAD - 8388,111,85.47,US,0.4684
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[8799][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],107,81.47,US,0.4460
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,120,80.65,US,0.4359
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,106,79.29,US,0.4333
ss://2022-blake3-aes-256-gcm:Zjc0N2QyYTkyNzc2NGRiZDhjY2NjYTU5Mzk2N2NkOTk%3D%3AYmNhN2UyNzdlNTg3NGFkMjkxNGY4ZjEzYWM2MzQ2NGQ%3D@84.32.131.61:18610#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,99,78.66,US,0.4324
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_10%7C230KB%2Fs,141,80.32,US,0.4255
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,113,78.20,US,0.4240
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,109,77.82,US,0.4233
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20373,108,77.75,US,0.4233
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,115,78.20,US,0.4232
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US Da128,148,79.76,US,0.4194
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6VlA1bnc5SzgrdnV0b2ZrMjRLVHZoMWxhUGFqbWhiOUZMcDAzbEl6T0FiRT0@161.153.96.215:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,198,81.14,US,0.4076
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,155,75.12,US,0.3887
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%f0%9f%87%ba%f0%9f%87%b8%20US%2011,105,71.68,US,0.3881
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6anBKeG8zR0JPMFo3a1FqeURMdDBIVGlQdUkrUjVTNlVReG5heGFISlVHZz0=@129.153.74.252:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,196,75.40,US,0.3740
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,185,72.99,US,0.3640
ss://2022-blake3-aes-256-gcm:Zjc0N2QyYTkyNzc2NGRiZDhjY2NjYTU5Mzk2N2NkOTk%3D%3AYmNhN2UyNzdlNTg3NGFkMjkxNGY4ZjEzYWM2MzQ2NGQ%3D@84.32.131.61:18610#%F0%9F%87%BA%F0%9F%87%B8US_602%7C130KB%2Fs%7CA004-260618,94,48.19,US,0.2516
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080# Join+Telegram:@SolVPN,334,58.61,US,0.2180
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],133,21.01,US,0.0729
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#🔥Join+Telegram:@Farah_VPN🟣,323,27.76,US,0.0374
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_206%7C231KB%2Fs%7CA004-260618,147,14.69,US,0.0293
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20376,349,13.65,US,-0.0577
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#🇺🇸[openproxylist.com] ss-US,460,18.17,US,-0.0750
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#🔥Join+Telegram:@Farah_VPN🟣,519,20.47,US,-0.0848
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#🇺🇸[openproxylist.com] ss-US,460,12.67,US,-0.1080
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇭 CH,1330,12.83,US,-0.3230
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#ZA   SHADOWSOCKS-TCP-NTLS - MICROSOFT-CORP-MSN-AS-BLOCK  102.133.165.160,642,22.04,ZA,-0.1245
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#EPODONIOS,642,21.80,ZA,-0.1260
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233# Join+Telegram:@SolVPN,645,22.00,ZA,-0.1260
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0167,642,21.70,ZA,-0.1266
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9092][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],645,21.78,ZA,-0.1273
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9091][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],645,21.75,ZA,-0.1275
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9572][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],646,21.55,ZA,-0.1291
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#Join+Telegram:@Farah_VPN,645,21.46,ZA,-0.1292
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9093][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],656,21.92,ZA,-0.1309
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0143,649,21.38,ZA,-0.1313
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9573][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],643,20.90,ZA,-0.1318
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-5192,652,21.50,ZA,-0.1318
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#[9571][ZA][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],646,20.43,ZA,-0.1358
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA_3%7C207KB%2Fs%7CA004-260618,648,20.54,ZA,-0.1359
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#4Mohsen-7f92b7bf3b,652,20.80,ZA,-0.1360
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#v2go%20%7C%20%F0%9F%87%BF%F0%9F%87%A6%20ZA%20%7C%20SS%20%7C%20163,653,20.84,ZA,-0.1361
