Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@flying-swift.rooster465.autos:443?allowInsecure=0&sni=flying-swift.rooster465.autos#✅@AR14N24b,457,18.86,JP,-0.0696
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#[3441][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.52,JP,-0.0697
trojan://FH72359861@54.168.45.85:443?allowInsecure=0&sni=internal-mongoose.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20950,456,18.79,JP,-0.0697
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#[2291][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.92,JP,-0.0697
trojan://FH72359861@18.183.245.11:443?allowInsecure=0&sni=bright-buffalo.rooster465.autos#🇯🇵 💥Config_jo-137,455,18.72,JP,-0.0697
trojan://FH72359861@pretty-adder.rooster465.autos:443?allowInsecure=0&sni=pretty-adder.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5143427%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,472,19.85,JP,-0.0697
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_351%7C156KB%2Fs%7CA004-260618,460,19.05,JP,-0.0697
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,469,19.65,JP,-0.0697
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#[5020][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],469,19.65,JP,-0.0697
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 555 - JP - Trojan/TLS/UTLS - 443,456,18.78,JP,-0.0697
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&amp;sni=touching-ostrich.rooster465.autos#[5169][JP][0][TROJAN][None][ConfigsHUB][2026-08-16][2026-08-16 00:34],467,19.51,JP,-0.0697
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&fp=chrome&type=tcp&path=/#[4457][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.71,JP,-0.0697
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20319,455,18.71,JP,-0.0697
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20877,464,19.31,JP,-0.0698
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_490%7C125KB%2Fs%7CA004-260618,456,18.77,JP,-0.0698
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2087,466,19.44,JP,-0.0698
trojan://AE62539071@13.115.230.84:443?sni=polished-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_343%7C231KB%2Fs%7CA004-260618,454,18.63,JP,-0.0698
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2045,466,19.43,JP,-0.0698
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,468,19.56,JP,-0.0698
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#[2763][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.82,JP,-0.0699
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 465 - JP - Trojan/TLS/UTLS - 443,457,18.82,JP,-0.0699
trojan://FH72359861@devoted-zebra.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20977,466,19.42,JP,-0.0699
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#[4588][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.88,JP,-0.0699
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=0&sni=helping-shark.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,470,19.68,JP,-0.0699
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls#[3182][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],466,19.41,JP,-0.0700
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&path=/#[2446][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.60,JP,-0.0700
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?allowInsecure=1#%E6%97%A5%E6%9C%AC%20-%20Tokyo%20-%205,473,19.87,JP,-0.0700
trojan://FH72359861@18.177.142.108:443?sni=endless-kiwi.rooster465.autos&type=tcp&fp=chrome#[4578][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.74,JP,-0.0700
trojan://AE62539071@13.115.230.84:443?security=tls&sni=polished-imp.rooster465.autos&path=/#[2295][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.80,JP,-0.0700
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20153,457,18.80,JP,-0.0700
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 548 - JP - Trojan/TLS/UTLS - 443,456,18.73,JP,-0.0700
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 852 - XX - Trojan/TLS/UTLS - 443,458,18.86,JP,-0.0700
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&path=/#[2277][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.66,JP,-0.0701
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&type=tcp&fp=chrome#[4540][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.66,JP,-0.0701
trojan://ND91608427@35.72.13.34:443?security=tls&sni=casual-bee.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[5817][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.65,JP,-0.0701
trojan://FH72359861@devoted-zebra.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2046,470,19.65,JP,-0.0701
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#[2427][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,18.91,JP,-0.0701
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20115,456,18.71,JP,-0.0701
trojan://FH72359861@54.168.45.85:443?sni=internal-mongoose.rooster465.autos&type=tcp&fp=chrome#[4820][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.71,JP,-0.0701
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2073,458,18.84,JP,-0.0702
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&path=/#[2846][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.57,JP,-0.0702
trojan://FH72359861@flexible-pony.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20981,470,19.64,JP,-0.0702
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0143,467,19.44,JP,-0.0702
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20474168,460,18.97,JP,-0.0702
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#[2498][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.83,JP,-0.0702
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls&path=/#🇯🇵 326 - JP - Trojan/TLS - 443,473,19.83,JP,-0.0702
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20105,455,18.62,JP,-0.0703
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#[4847][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.75,JP,-0.0703
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_350%7C96KB%2Fs%7CM003-260806,454,18.55,JP,-0.0703
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#[3075][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],466,19.35,JP,-0.0703
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_194%7C263KB%2Fs%7CC002-260622,469,19.55,JP,-0.0703
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20980,469,19.55,JP,-0.0703
trojan://FH72359861@54.248.67.10:443?sni=funny-squid.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 570 - JP - Trojan/TLS/UTLS - 443,456,18.68,JP,-0.0703
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#🇯🇵 654 - JP - Trojan/TLS - 443,458,18.81,JP,-0.0703
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 496 - JP - Trojan/TLS/UTLS - 443,459,18.88,JP,-0.0703
trojan://FH72359861@57.180.34.69:443?security=tls&sni=magical-airedale.rooster465.autos&path=/#[4905][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,18.88,JP,-0.0703
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#[3285][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.41,JP,-0.0704
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&sni=touching-ostrich.rooster465.autos#JP%E6%97%A5%E6%9C%AC2%20931.6KB%2Fs,468,19.47,JP,-0.0704
trojan://AE62539071@18.183.92.88:443?sni=upward-yak.rooster465.autos&fp=chrome&type=tcp&path=/#[2515][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.81,JP,-0.0704
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#[4585][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.74,JP,-0.0704
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#[2748][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,18.87,JP,-0.0704
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&path=/#🇯🇵 621 - JP - Trojan/TLS - 443,466,19.33,JP,-0.0704
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_293%7C295KB%2Fs%7CA004-260618,467,19.40,JP,-0.0704
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls#[3460][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.40,JP,-0.0704
trojan://AE62539071@whole-grub.rooster465.autos:443?sni=whole-grub.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 418 - JP - Trojan/TLS/UTLS - 443,454,18.53,JP,-0.0704
trojan://FH72359861@18.183.164.199:443?sni=helping-shark.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 487 - JP - Trojan/TLS/UTLS - 443,459,18.86,JP,-0.0704
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP,466,19.32,JP,-0.0705
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20814,471,19.66,JP,-0.0705
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20188,458,18.79,JP,-0.0705
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#[3501][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],473,19.78,JP,-0.0705
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&fp=chrome&type=tcp&path=/#[4817][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.65,JP,-0.0705
trojan://FH72359861@3.113.14.127:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#[4629][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],466,19.31,JP,-0.0705
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#[5139][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.38,JP,-0.0705
trojan://AE62539071@polished-imp.rooster465.autos:443?allowInsecure=1&sni=polished-imp.rooster465.autos#EPODONIOS,471,19.65,JP,-0.0705
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_215%7C123KB%2Fs%7CC002-260622,458,18.78,JP,-0.0705
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 468 - JP - Trojan/TLS/UTLS - 443,455,18.58,JP,-0.0705
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&sni=touching-ostrich.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,459,18.84,JP,-0.0706
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#[2863][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.77,JP,-0.0706
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20222,470,19.57,JP,-0.0706
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&path=/#🇯🇵 193 - JP - Trojan/TLS - 443,454,18.50,JP,-0.0706
trojan://FH72359861@endless-kiwi.rooster465.autos:443?allowInsecure=1#%E6%97%A5%E6%9C%AC%20-%20Tokyo%20-%202,475,19.90,JP,-0.0706
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#⚡ b2n.ir/v2ray-configs | 960,456,18.63,JP,-0.0706
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&fp=chrome&type=tcp&path=/#[2471][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.76,JP,-0.0706
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#EPODONIOS,457,18.69,JP,-0.0707
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_478%7C121KB%2Fs%7CA004-260618,456,18.62,JP,-0.0707
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_184%7C367KB%2Fs%7CC002-260622,473,19.75,JP,-0.0707
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,473,19.75,JP,-0.0707
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-145,466,19.29,JP,-0.0707
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5143438%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,455,18.55,JP,-0.0707
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#[2276][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.68,JP,-0.0707
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&type=tcp&path=/#[4813][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.61,JP,-0.0707
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&path=/#[4508][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.74,JP,-0.0707
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=/#[2404][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,18.67,JP,-0.0708
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20266,457,18.67,JP,-0.0708
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#🇯🇵[openproxylist.com] trojan-JP,457,18.67,JP,-0.0708
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2069,459,18.81,JP,-0.0708
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&type=tcp&fp=chrome#[4911][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.60,JP,-0.0708
trojan://AE62539071@superb-dory.rooster465.autos:443?sni=superb-dory.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2030,472,19.67,JP,-0.0708
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls&path=/#🇯🇵 166 - JP - Trojan/TLS - 443,470,19.53,JP,-0.0708
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#[3412][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,18.73,JP,-0.0708
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#[3591][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],473,19.72,JP,-0.0709
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20471,457,18.66,JP,-0.0709
trojan://FH72359861@champion-panther.rooster465.autos:443?allowInsecure=0&sni=champion-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,472,19.66,JP,-0.0709
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20677550,458,18.72,JP,-0.0709
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 547 - JP - Trojan/TLS/UTLS - 443,458,18.72,JP,-0.0709
trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls#[5010][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],474,19.78,JP,-0.0709
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20307,472,19.65,JP,-0.0709
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#[2466][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],461,18.91,JP,-0.0709
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20826,467,19.31,JP,-0.0710
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 546 - JP - Trojan/TLS/UTLS - 443,455,18.50,JP,-0.0710
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20856,462,18.97,JP,-0.0710
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 514 - XX - Trojan/TLS/UTLS - 443,460,18.83,JP,-0.0710
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201003,474,19.76,JP,-0.0710
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#[4468][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.56,JP,-0.0710
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls&path=/#🇯🇵 90 - JP - Trojan/TLS - 443,472,19.63,JP,-0.0710
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?allowInsecure=0&amp;sni=adapting-giraffe.rooster465.autos#[4928][JP][0][TROJAN][None][ConfigsHUB][2026-08-16][2026-08-16 00:34],471,19.56,JP,-0.0710
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20921,455,18.49,JP,-0.0710
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 479 - JP - Trojan/TLS/UTLS - 443,459,18.75,JP,-0.0711
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20102229,458,18.68,JP,-0.0711
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&fp=chrome&type=tcp&path=/#[4879][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],462,18.95,JP,-0.0711
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,459,18.74,JP,-0.0711
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#[4501][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,18.74,JP,-0.0711
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵 💥Config_jo-138,459,18.74,JP,-0.0711
trojan://FH72359861@flying-swift.rooster465.autos:443?allowInsecure=0&sni=flying-swift.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,467,19.28,JP,-0.0711
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_263%7C353KB%2Fs%7CA004-260618,473,19.68,JP,-0.0711
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#[3463][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],469,19.41,JP,-0.0712
trojan://AE62539071@eager-camel.rooster465.autos:443?allowInsecure=0&sni=eager-camel.rooster465.autos#JP-54.249.32.173-0152,472,19.61,JP,-0.0712
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20165,460,18.81,JP,-0.0712
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&path=/#[2428][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],461,18.87,JP,-0.0712
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20122,473,19.67,JP,-0.0712
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2088,473,19.67,JP,-0.0712
