Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#Join+Telegram:@Farah_VPN,407,18.81,NL,-0.0500
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0145,405,18.67,NL,-0.0500
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[ @ConfigPositive] 2💫,397,18.05,NL,-0.0505
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇳🇱 399 - NL - SS/AEAD - 8080,395,17.90,NL,-0.0506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#[7518][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],416,19.30,NL,-0.0506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0131,395,17.88,NL,-0.0507
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#,393,17.75,NL,-0.0507
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#4FreeIran-b602d8f20c,386,17.20,NL,-0.0512
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%E6%9C%AA%E7%9F%A5%20SS-236%20%7C%20free-nodes,396,17.75,NL,-0.0519
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388# Join+Telegram:@SolVPN,435,20.35,NL,-0.0519
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#[10423][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],400,18.01,NL,-0.0519
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%40flyv2ray,407,18.48,NL,-0.0519
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#[9960][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],417,19.11,NL,-0.0521
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#4FreeIran-5054ebcc23,414,18.87,NL,-0.0524
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%B3%F0%9F%87%B1NL_179%7C2.7MB%2Fs%7CA003-260618,391,17.32,NL,-0.0525
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#[10521][GB][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],385,16.89,NL,-0.0526
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#EPODONIOS,402,18.02,NL,-0.0527
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🔥Join+Telegram:@Farah_VPN🟣,396,17.51,NL,-0.0533
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#[9964][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],397,17.54,NL,-0.0535
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%B3%F0%9F%87%B1NL_11%7C259KB%2Fs%7CA004-260618%2001,400,17.67,NL,-0.0540
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL_26%7C223KB%2Fs%2001,400,17.66,NL,-0.0540
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#@v2rayngvpn_1,394,17.26,NL,-0.0541
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#Join+Telegram:@Farah_VPN,405,17.87,NL,-0.0548
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#[9379][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],409,18.07,NL,-0.0552
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#4Nika-c1ca038fe2,399,16.96,NL,-0.0578
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#[8535][NL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],439,19.32,NL,-0.0597
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#GB   SHADOWSOCKS-TCP-NTLS  82.38.31.162,379,15.23,NL,-0.0602
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1145373%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,447,18.52,NL,-0.0677
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%E6%9C%AA%E7%9F%A5%20SS-262%20%7C%20free-nodes,1437,19.00,NL,-0.2860
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#[10104][GB][0][SS][None][free1_vpn][2026-08-07][2026-08-16 00:34],1039,12.97,NL,-0.3222
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#v2go%20%7C%20%F0%9F%87%B5%F0%9F%87%B1%20PL%20%7C%20SS%20%7C%20592,365,19.57,PL,-0.0286
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#Join+Telegram:@Farah_VPN,361,18.91,PL,-0.0309
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL_6%7C2.2MB%2Fs%7CX001-260618,360,18.76,PL,-0.0314
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#[9490][PL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],369,17.61,PL,-0.0419
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇵🇱 PL,405,19.23,PL,-0.0466
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL_8%7C395KB%2Fs%7CT001-260618%2001,404,18.93,PL,-0.0480
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@Vpn_Tehran 🔰 کانال تلگرام,393,18.10,PL,-0.0486
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388# Join+Telegram:@SolVPN,410,18.89,PL,-0.0507
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR_122%7C1.6MB%2Fs%7CT001-260618,394,17.66,PL,-0.0516
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14954][FR][0][SS][None][vpn_tehran][2026-09-06][2026-09-10 01:49],393,17.38,PL,-0.0529
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14955][FR][0][SS][None][vpn_tehran][2026-09-03][2026-09-10 01:49],414,18.77,PL,-0.0530
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%E6%9C%AA%E7%9F%A5%20SS-104%20%7C%20free-nodes,419,18.82,PL,-0.0547
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14952][FR][0][SS][None][vpn_tehran][2026-08-31][2026-09-10 01:49],411,18.19,PL,-0.0553
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14951][FR][0][SS][None][vpn_tehran][2026-08-31][2026-09-10 01:49],395,17.11,PL,-0.0553
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14960][FR][0][SS][None][FreakConfig][2026-09-02][2026-09-10 01:49],401,17.35,PL,-0.0563
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14959][FR][0][SS][None][FreakConfig][2026-09-01][2026-09-10 01:49],406,17.68,PL,-0.0563
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#[8930][PL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],417,18.24,PL,-0.0574
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@Vip_Security join us - 556,414,17.95,PL,-0.0579
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.83.192.80,416,17.95,PL,-0.0587
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14957][FR][0][SS][None][Outline_ir][2026-08-29][2026-09-10 01:49],409,17.33,PL,-0.0596
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#@Vpn_Tehran 💯 کانال تلگرام,412,17.40,PL,-0.0604
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#Free+x81+@filterking1,411,17.32,PL,-0.0605
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14958][FR][0][SS][None][FreakConfig][2026-08-31][2026-09-10 01:49],425,18.24,PL,-0.0606
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#[14948][FR][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],415,17.44,PL,-0.0613
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14961][FR][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],405,16.64,PL,-0.0622
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14950][FR][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],423,17.38,PL,-0.0649
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me%2FConfigV2RayNG,424,17.38,PL,-0.0653
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#EPODONIOS,422,16.53,PL,-0.0696
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14953][FR][0][SS][None][vpn_tehran][2026-09-06][2026-09-10 01:49],418,14.83,PL,-0.0782
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[14956][FR][0][SS][None][vpn_tehran][2026-09-03][2026-09-10 01:49],457,17.32,PL,-0.0789
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538# PL | 194.61.121.93,733,14.76,PL,-0.2046
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9459][PL][0][SS][None][flyv2ray][2026-08-13][2026-09-10 01:49],732,14.68,PL,-0.2047
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9455][PL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],738,14.79,PL,-0.2064
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#%40ghand_sheken,736,14.65,PL,-0.2065
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9458][PL][0][SS][None][vpn_tehran][2026-09-03][2026-09-10 01:49],735,14.14,PL,-0.2092
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538# Join+Telegram:@SolVPN,740,14.21,PL,-0.2107
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9457][PL][0][SS][None][vpn_tehran][2026-09-06][2026-09-10 01:49],733,13.36,PL,-0.2130
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9454][PL][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],749,14.00,PL,-0.2156
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[9456][PL][0][SS][None][vpn_tehran][2026-09-01][2026-09-10 01:49],760,14.64,PL,-0.2162
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#[8897][PL][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],748,12.57,PL,-0.2238
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlpsTg==@138.124.68.88:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇨🇭 CH,374,13.77,RU,-0.0670
ss://YWVzLTI1Ni1nY206NDkzOGU5NzU3MjRkMGVkMQ==@194.87.196.13:30111#%F0%9F%87%B7%F0%9F%87%BARU_13%7C235KB%2Fs%7CK001-260618,471,13.68,RU,-0.1063
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ==@195.133.23.200:30111#%F0%9F%87%B7%F0%9F%87%BARU_14%7C233KB%2Fs%7CK001-260618,493,15.04,RU,-0.1070
ss://YWVzLTI1Ni1nY206ODk1YjRiNzk2YTM1NzU3MA==@195.133.5.102:3011#%F0%9F%87%B7%F0%9F%87%BARU_16%7C2.0MB%2Fs%7CK001-260618,615,13.28,RU,-0.1663
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlpsTg==@138.124.68.88:8388#🇺🇸[openproxylist.com] ss-US,1163,16.01,RU,-0.3040
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,50,133.33,US,0.5800
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_17%7C94KB%2Fs,52,135.14,US,0.5792
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10204][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],54,125.79,US,0.5784
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#🔥Join+Telegram:@Farah_VPN🟣,54,113.64,US,0.5784
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#AutoAiVPN98319,54,132.01,US,0.5784
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443# Join+Telegram:@SolVPN,55,123.46,US,0.5780
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#[10669][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],55,135.59,US,0.5780
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔥Join+Telegram:@Farah_VPN🟣,56,135.14,US,0.5776
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-5184,57,141.84,US,0.5772
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#EPODONIOS,59,140.85,US,0.5764
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10928][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],60,132.01,US,0.5760
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#Join+Telegram:@Farah_VPN,62,137.46,US,0.5752
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10597][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],63,119.76,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,68,106.95,US,0.5728
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10203][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],68,102.30,US,0.5728
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,70,114.29,US,0.5720
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#US   SHADOWSOCKS-TCP-NTLS - AS-GLOBALTELEHOST  23.150.248.20,71,132.45,US,0.5716
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#[10933][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],72,137.46,US,0.5712
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10591][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],77,125.00,US,0.5692
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10593][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],78,109.89,US,0.5688
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#🇺🇸 438 - US - SS/AEAD - 443,80,134.23,US,0.5680
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10592][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],81,134.68,US,0.5676
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US_20%7C510KB%2Fs%7CA004-260618,83,115.61,US,0.5668
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.169:443 📡 PING-038.86-MS,83,126.98,US,0.5668
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@V2rayi_net,84,123.84,US,0.5664
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔥Join+Telegram:@Farah_VPN🟣,85,107.24,US,0.5660
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#EPODONIOS,85,126.58,US,0.5660
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,87,143.37,US,0.5652
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US_46%7C478KB%2Fs%7CA004-260618%2001,87,122.70,US,0.5652
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B833996%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,87,119.05,US,0.5652
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443# SS-TCP-NA  US-156.146.38.167:443,88,115.27,US,0.5648
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#EPODONIOS,89,123.08,US,0.5644
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#[10590][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],90,126.18,US,0.5640
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,90,120.12,US,0.5640
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],91,101.78,US,0.5636
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#🔒 SS-TCP-NA 🇺🇸 US-156.146.38.168:443 📡 PING-041.04-MS,91,109.89,US,0.5636
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10931][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],95,134.23,US,0.5620
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,96,140.85,US,0.5616
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24205,96,115.61,US,0.5616
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],97,134.23,US,0.5612
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_307%7C1.2MB%2Fs%7CA004-260618,100,117.99,US,0.5600
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10202][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],102,110.80,US,0.5592
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,104,126.98,US,0.5584
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10609][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],105,132.89,US,0.5580
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,110,125.79,US,0.5560
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443# Join+Telegram:@SolVPN,126,136.52,US,0.5496
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443# SS-TCP-NA  US-156.146.38.168:443,72,95.47,US,0.5440
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0125,59,89.69,US,0.5145
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US_40%7C95KB%2Fs%2001,216,121.58,US,0.5136
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388# Join+Telegram:@SolVPN,89,91.53,US,0.5136
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#[10932][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-10][2026-09-10 01:49],56,88.69,US,0.5098
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#Join+Telegram:@Farah_VPN,79,89.49,US,0.5053
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@v2Source,93,89.89,US,0.5021
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,95,89.89,US,0.5013
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Dallas%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,90,89.49,US,0.5009
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#EPODONIOS,85,89.09,US,0.5005
