Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20397,656,27.16,JP,-0.0994
trojan://AE62539071@new-antelope.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20526,657,27.23,JP,-0.0994
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20443,654,27.03,JP,-0.0994
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20456,653,26.95,JP,-0.0995
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_187%7C163KB%2Fs%7CC002-260622,660,27.41,JP,-0.0996
trojan://AE62539071@52.68.175.30:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20486,660,27.40,JP,-0.0996
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20430,655,27.06,JP,-0.0996
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_195%7C218KB%2Fs%7CC002-260622,658,27.24,JP,-0.0998
trojan://AE62539071@on-roughy.rooster465.autos:443?sni=on-roughy.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_265%7C177KB%2Fs%7CA004-260618,659,27.30,JP,-0.0998
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_42,657,27.15,JP,-0.0999
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4128,659,27.28,JP,-0.0999
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_194%7C207KB%2Fs%7CC002-260622,647,26.46,JP,-0.1000
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20444,653,26.86,JP,-0.1000
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20399,660,27.29,JP,-0.1002
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_27,659,27.21,JP,-0.1003
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20475,659,27.19,JP,-0.1004
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20420,656,26.97,JP,-0.1006
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_201%7C351KB%2Fs%7CC002-260622,657,27.04,JP,-0.1006
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20532,656,26.94,JP,-0.1008
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20415,664,27.44,JP,-0.1009
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20528,660,27.17,JP,-0.1010
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_248%7C194KB%2Fs%7CA004-260618,657,26.97,JP,-0.1010
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20543,654,26.74,JP,-0.1012
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20403,663,27.33,JP,-0.1012
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20559,664,27.40,JP,-0.1012
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_238%7C178KB%2Fs%7CC002-260622,659,27.05,JP,-0.1013
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4111,659,27.02,JP,-0.1015
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_139%7C164KB%2Fs,664,27.33,JP,-0.1016
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_225%7C154KB%2Fs%7CC002-260622,664,27.33,JP,-0.1016
trojan://AE62539071@fun-salmon.rooster465.autos:443?type=tcp&security=tls&sni=fun-salmon.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4083,659,26.99,JP,-0.1017
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20490,665,27.37,JP,-0.1018
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_179%7C189KB%2Fs%7CC002-260622,661,27.10,JP,-0.1018
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20402,662,27.15,JP,-0.1019
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20467,648,26.17,JP,-0.1022
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_184%7C68KB%2Fs%7CC002-260622,666,27.37,JP,-0.1022
trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4093,664,27.23,JP,-0.1022
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20534,659,26.87,JP,-0.1024
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20515,668,27.45,JP,-0.1025
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_154%7C292KB%2Fs,656,26.65,JP,-0.1025
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20529,662,27.05,JP,-0.1025
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20429,665,27.24,JP,-0.1026
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_204%7C146KB%2Fs%7CC002-260622,660,26.90,JP,-0.1026
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_198%7C139KB%2Fs%7CC002-260622,665,27.23,JP,-0.1026
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_157%7C119KB%2Fs,661,26.94,JP,-0.1028
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20478,649,26.09,JP,-0.1030
trojan://AE62539071@pet-antelope.rooster465.autos:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_271%7C145KB%2Fs%7CA004-260618,669,27.38,JP,-0.1033
trojan://AE62539071@whole-grub.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_62,659,26.71,JP,-0.1033
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_135%7C128KB%2Fs,661,26.84,JP,-0.1034
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4092,664,27.02,JP,-0.1035
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_156%7C230KB%2Fs,658,26.61,JP,-0.1035
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20522,657,26.53,JP,-0.1036
trojan://AE62539071@new-antelope.rooster465.autos:443?sni=new-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_191%7C95KB%2Fs%7CC002-260622,665,27.06,JP,-0.1036
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_219%7C108KB%2Fs%7CC002-260622,665,27.01,JP,-0.1039
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20547,666,27.07,JP,-0.1040
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_212%7C259KB%2Fs%7CC002-260622,652,26.12,JP,-0.1041
trojan://AE62539071@maximum-elk.rooster465.autos:443?sni=maximum-elk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_132%7C73KB%2Fs,657,26.43,JP,-0.1042
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_216%7C129KB%2Fs%7CC002-260622,667,27.09,JP,-0.1043
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20416,649,25.89,JP,-0.1043
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_18,661,26.68,JP,-0.1043
trojan://AE62539071@literate-cow.rooster465.autos:443?sni=literate-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_251%7C213KB%2Fs%7CA004-260618,648,25.81,JP,-0.1044
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_46,663,26.79,JP,-0.1044
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_270%7C93KB%2Fs%7CA004-260618,667,27.05,JP,-0.1045
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20466,656,26.31,JP,-0.1046
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4124,663,26.77,JP,-0.1046
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_277%7C148KB%2Fs%7CA004-260618,656,26.29,JP,-0.1047
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20463,653,26.06,JP,-0.1048
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_211%7C169KB%2Fs%7CC002-260622,667,26.99,JP,-0.1049
trojan://AE62539071@main-impala.rooster465.autos:443?sni=main-impala.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_258%7C143KB%2Fs%7CA004-260618,674,27.45,JP,-0.1049
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_254%7C210KB%2Fs%7CA004-260618,665,26.85,JP,-0.1049
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_227%7C233KB%2Fs%7CC002-260622,650,25.82,JP,-0.1051
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_138%7C114KB%2Fs,672,27.28,JP,-0.1051
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_162,666,26.87,JP,-0.1052
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C136KB%2Fs%7CC002-260622,674,27.40,JP,-0.1052
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20440,651,25.84,JP,-0.1054
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_260%7C272KB%2Fs%7CA004-260618,670,27.10,JP,-0.1054
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_279%7C82KB%2Fs%7CA004-260618,653,25.97,JP,-0.1054
trojan://AE62539071@54.95.128.248:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20506,650,25.76,JP,-0.1054
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20473,656,26.14,JP,-0.1055
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_169%7C97KB%2Fs,653,25.94,JP,-0.1056
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_117%7C173KB%2Fs,672,27.18,JP,-0.1057
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_267%7C206KB%2Fs%7CA004-260618,658,26.23,JP,-0.1058
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4120,655,26.02,JP,-0.1059
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20454,658,26.21,JP,-0.1059
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4108,666,26.74,JP,-0.1060
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20459,651,25.72,JP,-0.1061
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20422,655,25.98,JP,-0.1061
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4116,672,27.11,JP,-0.1061
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20458,656,26.03,JP,-0.1062
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_119%7C351KB%2Fs,658,26.14,JP,-0.1063
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_158%7C82KB%2Fs,676,27.34,JP,-0.1064
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20555748,654,25.87,JP,-0.1064
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4140,666,26.67,JP,-0.1064
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_120%7C78KB%2Fs,661,26.31,JP,-0.1066
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_222%7C218KB%2Fs%7CC002-260622,676,27.29,JP,-0.1066
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4137,657,26.02,JP,-0.1067
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_148%7C103KB%2Fs,673,27.08,JP,-0.1067
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4109,657,25.99,JP,-0.1069
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#🏳️ 94 - XX - Trojan/TLS/UTLS - 443,661,26.24,JP,-0.1070
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_136%7C136KB%2Fs,669,26.75,JP,-0.1071
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_159%7C184KB%2Fs,660,26.14,JP,-0.1071
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_160%7C130KB%2Fs,674,27.07,JP,-0.1072
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_171%7C153KB%2Fs,660,26.10,JP,-0.1074
trojan://AE62539071@literate-cow.rooster465.autos:443?sni=literate-cow.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_145%7C92KB%2Fs,661,26.16,JP,-0.1074
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_261%7C65KB%2Fs%7CA004-260618,657,25.89,JP,-0.1075
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20412,659,26.02,JP,-0.1075
trojan://AE62539071@polished-imp.rooster465.autos:443?type=tcp&security=tls&sni=polished-imp.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4142,654,25.68,JP,-0.1075
trojan://AE62539071@supreme-lobster.rooster465.autos:443?type=tcp&security=tls&sni=supreme-lobster.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20944,661,26.14,JP,-0.1075
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20468,654,25.67,JP,-0.1076
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20483,655,25.73,JP,-0.1076
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4090,672,26.86,JP,-0.1076
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_16,660,26.06,JP,-0.1076
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4123,655,25.72,JP,-0.1077
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_224%7C102KB%2Fs%7CC002-260622,676,27.11,JP,-0.1077
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_20,659,25.97,JP,-0.1078
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_47,657,25.82,JP,-0.1079
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_250%7C196KB%2Fs%7CA004-260618,653,25.55,JP,-0.1079
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_230%7C206KB%2Fs%7CC002-260622,660,26.02,JP,-0.1079
trojan://AE62539071@known-albacore.rooster465.autos:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_262%7C167KB%2Fs%7CA004-260618,660,26.02,JP,-0.1079
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_163%7C217KB%2Fs,654,25.61,JP,-0.1080
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20471,659,25.94,JP,-0.1080
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_249%7C273KB%2Fs%7CA004-260618,659,25.93,JP,-0.1080
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_177%7C294KB%2Fs%7CC002-260622,660,25.97,JP,-0.1082
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4095,659,25.91,JP,-0.1082
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_236%7C102KB%2Fs%7CC002-260622,666,26.37,JP,-0.1082
