Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_268%7C78KB%2Fs%7CA004-260618,604,14.19,JP,-0.1565
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_330%7C104KB%2Fs%7CA004-260618,605,14.26,JP,-0.1565
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&path=/#🇯🇵 679 - JP - Trojan/TLS - 443,605,14.25,JP,-0.1565
trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,603,14.11,JP,-0.1565
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#[3513][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],604,14.18,JP,-0.1565
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_464%7C114KB%2Fs,613,14.78,JP,-0.1565
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20850,614,14.84,JP,-0.1565
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&path=/#🇯🇵 111 - JP - Trojan/TLS - 443,604,14.17,JP,-0.1566
trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,604,14.17,JP,-0.1566
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&path=/#🇯🇵 443 - JP - Trojan/TLS - 443,612,14.70,JP,-0.1566
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 326 - JP - Trojan/TLS/UTLS - 443,604,14.16,JP,-0.1566
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 542 - JP - Trojan/TLS/UTLS - 443,611,14.63,JP,-0.1566
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20914,615,14.89,JP,-0.1566
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AJP,615,14.89,JP,-0.1566
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20930,605,14.22,JP,-0.1567
trojan://FH72359861@helping-shark.rooster465.autos:443?sni=helping-shark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_361%7C192KB%2Fs,603,14.09,JP,-0.1567
trojan://PQ05174892@13.159.17.90:443?sni=outgoing-cockatoo.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201116,605,14.22,JP,-0.1567
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&path=/#[2467][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],612,14.68,JP,-0.1567
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20948,602,14.02,JP,-0.1567
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20544,617,15.02,JP,-0.1567
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20212,605,14.21,JP,-0.1567
trojan://FH72359861@internal-peacock.rooster465.autos:443?security=tls#[5043][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,14.21,JP,-0.1567
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20175,616,14.95,JP,-0.1567
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 442 - JP - Trojan/TLS/UTLS - 443,615,14.88,JP,-0.1567
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&fp=chrome&type=tcp&path=/#[2856][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],604,14.13,JP,-0.1568
trojan://FH72359861@driven-bulldog.rooster465.autos:443?sni=driven-bulldog.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20253,604,14.13,JP,-0.1568
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?security=tls#[3260][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,14.20,JP,-0.1568
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_235%7C168KB%2Fs%7CA004-260618,604,14.13,JP,-0.1568
trojan://PQ05174892@intense-kid.rooster465.autos:443?sni=intense-kid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_653%7C79KB%2Fs,611,14.59,JP,-0.1568
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#[5048][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],603,14.06,JP,-0.1568
trojan://ND91608427@real-werewolf.rooster465.autos:443?allowInsecure=1&sni=real-werewolf.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,603,14.06,JP,-0.1568
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#[2345][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],609,14.46,JP,-0.1569
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#[3274][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.26,JP,-0.1569
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201029,616,14.92,JP,-0.1569
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#[4572][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],604,14.12,JP,-0.1569
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20509,605,14.18,JP,-0.1569
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20370474,614,14.78,JP,-0.1569
trojan://FH72359861@equal-labrador.rooster465.autos:443?sni=equal-labrador.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2055,616,14.91,JP,-0.1569
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20527,612,14.65,JP,-0.1569
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls&path=/#🇯🇵 415 - JP - Trojan/TLS - 443,617,14.98,JP,-0.1569
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20965,615,14.84,JP,-0.1569
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_254%7C95KB%2Fs%7CA004-260618,615,14.83,JP,-0.1570
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201067,605,14.16,JP,-0.1570
trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos&path=/#[5971][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],603,14.03,JP,-0.1570
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls&path=/#🇯🇵 377 - JP - Trojan/TLS - 443,606,14.23,JP,-0.1570
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_310%7C149KB%2Fs%7CA004-260618,614,14.76,JP,-0.1570
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20448,612,14.62,JP,-0.1571
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#[4588][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,14.15,JP,-0.1571
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#EPODONIOS,605,14.15,JP,-0.1571
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4092,618,15.02,JP,-0.1571
trojan://FH72359861@steady-lemming.rooster465.autos:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20377,617,14.95,JP,-0.1571
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#[2466][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,14.14,JP,-0.1571
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20366,605,14.14,JP,-0.1571
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2053,606,14.21,JP,-0.1571
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,618,15.01,JP,-0.1571
trojan://FH72359861@13.231.211.74:443?security=tls&sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%20426,612,14.60,JP,-0.1572
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4095,616,14.87,JP,-0.1572
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4128,616,14.87,JP,-0.1572
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos&fp=chrome&type=tcp&path=/#[5713][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],605,14.13,JP,-0.1572
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#[3095][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],603,14.00,JP,-0.1572
trojan://FH72359861@3.112.250.103:443?sni=flexible-pony.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20428,607,14.27,JP,-0.1572
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4179,615,14.80,JP,-0.1572
trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  54.249.166.162,618,14.99,JP,-0.1572
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls&sni=wise-longhorn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20522,616,14.86,JP,-0.1572
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20378,617,14.93,JP,-0.1572
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#[3380][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],607,14.26,JP,-0.1573
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20437,604,14.05,JP,-0.1573
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_141%7C131KB%2Fs,615,14.79,JP,-0.1573
trojan://FH72359861@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_370%7C143KB%2Fs,616,14.85,JP,-0.1573
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_222%7C66KB%2Fs%7CC002-260622,605,14.12,JP,-0.1573
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#[3300][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],618,14.98,JP,-0.1573
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201083,616,14.85,JP,-0.1573
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#[4548][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],602,13.91,JP,-0.1573
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20297,605,14.11,JP,-0.1573
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20478,606,14.17,JP,-0.1574
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&path=/#[5975][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.17,JP,-0.1574
trojan://PQ05174892@together-amoeba.rooster465.autos:443?sni=together-amoeba.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_710%7C71KB%2Fs%7CC002-260622,618,14.97,JP,-0.1574
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20686950,600,13.77,JP,-0.1574
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_273%7C162KB%2Fs%7CA004-260618,607,14.23,JP,-0.1574
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20939,607,14.23,JP,-0.1574
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#[3510][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],614,14.70,JP,-0.1574
trojan://FH72359861@13.231.180.231:443?security=tls&sni=set-gazelle.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%20368,606,14.16,JP,-0.1574
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&path=/#[4574][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.16,JP,-0.1574
trojan://PQ05174892@famous-opossum.rooster465.autos:443?type=tcp&security=tls&sni=famous-opossum.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4231,614,14.70,JP,-0.1574
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201030,615,14.76,JP,-0.1574
trojan://PQ05174892@together-amoeba.rooster465.autos:443?sni=together-amoeba.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201244,600,13.76,JP,-0.1574
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&path=/#[2461][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.16,JP,-0.1574
trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20546,606,14.16,JP,-0.1574
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20328,607,14.22,JP,-0.1575
trojan://AE62539071@fun-salmon.rooster465.autos:443?security=tls&sni=fun-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 308 - JP - Trojan/TLS/UTLS - 443,606,14.15,JP,-0.1575
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20882,607,14.22,JP,-0.1575
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#[2751][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],603,13.95,JP,-0.1575
trojan://ND91608427@54.249.34.120:443?sni=social-mutt.rooster465.autos&type=tcp&fp=chrome#[5976][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.15,JP,-0.1575
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4163,615,14.75,JP,-0.1575
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4124,618,14.95,JP,-0.1575
trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0155,618,14.95,JP,-0.1575
trojan://PQ05174892@13.113.231.8:443?sni=unbiased-coyote.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201114,607,14.21,JP,-0.1575
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=%2f#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,618,14.94,JP,-0.1575
trojan://FH72359861@brave-cattle.rooster465.autos:443?sni=brave-cattle.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201032,614,14.67,JP,-0.1576
trojan://PQ05174892@intense-kid.rooster465.autos:443?sni=intense-kid.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201210,607,14.20,JP,-0.1576
trojan://PQ05174892@proud-escargot.rooster465.autos:443?sni=proud-escargot.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_689%7C72KB%2Fs,607,14.20,JP,-0.1576
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#[2835][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],617,14.87,JP,-0.1576
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20450,619,15.00,JP,-0.1576
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 122 - JP - Trojan/TLS/UTLS - 443,604,14.00,JP,-0.1576
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&fp=chrome&type=tcp&path=/#[4847][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],608,14.26,JP,-0.1577
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20423,616,14.79,JP,-0.1577
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2065,619,14.99,JP,-0.1577
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls&path=/#🇯🇵 305 - JP - Trojan/TLS - 443,617,14.85,JP,-0.1577
trojan://FH72359861@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_597%7C167KB%2Fs%7CA004-260618,617,14.85,JP,-0.1577
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20390,606,14.12,JP,-0.1577
trojan://ND91608427@perfect-slug.rooster465.autos:443?sni=perfect-slug.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20396,619,14.98,JP,-0.1577
trojan://ND91608427@real-werewolf.rooster465.autos:443?allowInsecure=1&sni=real-werewolf.rooster465.autos#JP_38%7C67KB%2Fs%7CB007-260618%2001,619,14.98,JP,-0.1577
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,618,14.91,JP,-0.1577
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&type=tcp&path=/#[2846][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],597,13.50,JP,-0.1578
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#[5051][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],608,14.23,JP,-0.1578
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_482%7C271KB%2Fs%7CA004-260618,616,14.77,JP,-0.1578
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4198,616,14.77,JP,-0.1578
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#[3409][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],618,14.90,JP,-0.1578
trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos&fp=chrome&type=tcp&path=/#[5970][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],608,14.23,JP,-0.1578
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,606,14.09,JP,-0.1578
trojan://AE62539071@fun-salmon.rooster465.autos:443?type=tcp&security=tls&sni=fun-salmon.rooster465.autos&fp=chrome#[3193][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.09,JP,-0.1578
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20123,616,14.76,JP,-0.1578
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_258%7C230KB%2Fs%7CA004-260618,607,14.16,JP,-0.1578
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4144,618,14.89,JP,-0.1578
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#[4854][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],598,13.55,JP,-0.1579
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&fp=chrome&type=tcp&path=/#[2440][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],607,14.15,JP,-0.1579
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20526,607,14.15,JP,-0.1579
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20541,620,15.02,JP,-0.1579
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4094,618,14.89,JP,-0.1579
trojan://PQ05174892@glorious-hamster.rooster465.autos:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201202,616,14.75,JP,-0.1579
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201054,614,14.61,JP,-0.1579
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#[3328][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],607,14.14,JP,-0.1579
