Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,135,62.79,US,0.3228
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#[10598][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],87,59.26,US,0.3208
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,148,62.50,US,0.3158
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],153,62.60,US,0.3144
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0124,124,58.31,US,0.3003
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#US 🇺🇸 | @Raydikalx | FEA075,90,55.25,US,0.2955
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#Join+Telegram:@Farah_VPN,97,54.57,US,0.2886
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#AutoAiVPN98319,93,49.26,US,0.2584
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#[10594][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],93,48.13,US,0.2516
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,437,70.42,US,0.2477
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🔥Join+Telegram:@Farah_VPN🟣,97,46.40,US,0.2396
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,125,46.95,US,0.2317
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#[10591][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],86,40.82,US,0.2105
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#[10610][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],83,37.63,US,0.1926
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0125,43,33.73,US,0.1852
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],87,35.43,US,0.1778
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20290,56,32.28,US,0.1713
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10642][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,40.36,US,0.1710
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2087,178,40.36,US,0.1710
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0162,180,40.49,US,0.1709
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#US26%2021.1MB%2Fs,177,40.24,US,0.1706
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# Join+Telegram:@SolVPN,178,40.28,US,0.1705
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10644][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],175,40.08,US,0.1705
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0170,177,40.20,US,0.1704
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#EPODONIOS,181,40.44,US,0.1703
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,178,40.20,US,0.1700
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10640][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],179,40.24,US,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#EPODONIOS,179,40.24,US,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# Join+Telegram:@SolVPN,176,40.04,US,0.1698
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10639][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],181,40.28,US,0.1693
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#EPODONIOS,174,39.76,US,0.1690
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10634][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,40.00,US,0.1688
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🔥Join+Telegram:@Farah_VPN🟣,179,40.04,US,0.1686
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray,181,40.12,US,0.1683
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🔒 SS-TCP-NA 🇺🇸 US-37.19.198.236:443 📡 PING-072.04-MS,179,39.96,US,0.1682
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10641][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],179,39.92,US,0.1679
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray,181,40.04,US,0.1678
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_48%7C310KB%2Fs%7CA004-260618%2001,176,39.68,US,0.1677
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#Join+Telegram:@Farah_VPN,184,40.20,US,0.1676
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_64%7C1.8MB%2Fs,179,39.84,US,0.1674
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2084,184,40.16,US,0.1674
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,178,39.72,US,0.1671
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#[10709][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],179,39.76,US,0.1670
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443# Join+Telegram:@SolVPN,179,39.68,US,0.1665
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔥Join+Telegram:@Farah_VPN🟣,177,39.53,US,0.1664
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🔥Join+Telegram:@Farah_VPN🟣,180,39.72,US,0.1663
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#4Kian-6248ef66c6,180,39.68,US,0.1661
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2083,185,40.00,US,0.1660
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_65%7C1.8MB%2Fs%7CA004-260618,178,39.53,US,0.1660
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10638][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],190,40.32,US,0.1659
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161,184,39.92,US,0.1659
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0165,178,39.49,US,0.1657
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US_171%7C241KB%2Fs%2001,180,39.60,US,0.1656
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,179,39.53,US,0.1656
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_440%7C1.9MB%2Fs,178,39.45,US,0.1655
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US_127%7C328KB%2Fs%2001,179,39.49,US,0.1653
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,179,39.49,US,0.1653
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10984][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],177,39.33,US,0.1652
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#EPODONIOS,179,39.45,US,0.1651
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0665,178,39.33,US,0.1648
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,181,39.49,US,0.1645
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0164,177,39.22,US,0.1645
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US   SHADOWSOCKS-TCP-NTLS - Datacamp Limited  37.19.198.243,184,39.64,US,0.1643
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#@OutlineReleasedKey,182,39.49,US,0.1641
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0667,182,39.45,US,0.1639
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10983][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],178,39.18,US,0.1639
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0172,179,39.22,US,0.1637
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10979][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],178,39.14,US,0.1636
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#Join+Telegram:@Farah_VPN,181,39.33,US,0.1636
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10645][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],179,39.18,US,0.1635
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#Join+Telegram:@Farah_VPN,175,38.80,US,0.1628
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,178,38.99,US,0.1627
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@V2rayi_net,177,38.83,US,0.1622
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10636][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],180,38.87,US,0.1612
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#[9885][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],38,29.33,US,0.1608
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10635][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],183,38.99,US,0.1607
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0663,181,38.80,US,0.1604
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US_256%7C173KB%2Fs%7CA004-260618%2001,178,38.46,US,0.1596
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#[10981][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],180,38.57,US,0.1594
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🔥Join+Telegram:@Farah_VPN🟣,180,38.39,US,0.1583
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#EPODONIOS,179,38.28,US,0.1581
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10643][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,38.13,US,0.1576
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#@ghand_sheken,190,38.91,US,0.1575
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443# SS-TCP-NA  US-37.19.198.160:443,181,38.13,US,0.1564
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9449][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],189,38.61,US,0.1561
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443# Join+Telegram:@SolVPN,183,38.20,US,0.1560
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#[10987][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],182,38.06,US,0.1556
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0173,180,37.91,US,0.1555
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2077,179,37.77,US,0.1550
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9451][US][0][SS][None][vpn_tehran][2026-07-29][2026-08-16 00:34],190,38.50,US,0.1550
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9450][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],190,38.42,US,0.1545
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9453][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],190,38.42,US,0.1545
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0171,183,37.95,US,0.1545
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443# Join+Telegram:@SolVPN,195,38.72,US,0.1543
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#United+States,197,38.80,US,0.1540
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443# SS-TCP-NA  US-37.19.198.244:443,177,37.45,US,0.1539
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#[10711][US][0][SS][None][oneclickvpnkeys][2026-08-14][2026-08-16 00:34],178,37.45,US,0.1535
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#     @networld_vpn,191,38.28,US,0.1533
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40Vpn_Tehran%20%F0%9F%92%9F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,196,38.57,US,0.1530
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9454][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],193,38.35,US,0.1529
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9455][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],192,38.24,US,0.1526
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#Join+Telegram:@Farah_VPN,176,37.14,US,0.1524
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9452][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],190,38.06,US,0.1524
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#🔒 SS-TCP-NA 🇺🇸 US-37.19.198.160:443 📡 PING-066.31-MS,180,37.38,US,0.1523
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#Join+Telegram:@Farah_VPN,193,38.24,US,0.1522
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443# Join+Telegram:@Farah_VPN,191,38.10,US,0.1522
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#******@AR14N24b,203,38.87,US,0.1520
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#[10710][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],181,37.35,US,0.1517
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,175,36.93,US,0.1516
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%E6%9C%AA%E7%9F%A5%20SS-216%20%7C%20free-nodes,191,37.99,US,0.1515
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US_194%7C1.3MB%2Fs,196,38.31,US,0.1515
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#[10980][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],185,37.45,US,0.1507
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8%20Staten%20Island%2C%20NY%2C%20United%20States,197,38.24,US,0.1506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#AutoAiVPN729,190,37.74,US,0.1504
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9959][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],190,37.70,US,0.1502
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,176,36.73,US,0.1500
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US_146%7C1.4MB%2Fs%7CA004-260618,184,37.14,US,0.1492
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#Join+Telegram:@Farah_VPN,182,36.87,US,0.1484
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[9456][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],204,37.66,US,0.1444
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40ghand_sheken,217,38.35,US,0.1433
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,215,37.42,US,0.1385
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#,205,36.30,US,0.1358
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#🇺🇸 💥Config_jo-82,49,25.89,US,0.1357
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#EPODONIOS,47,25.43,US,0.1338
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-26050,206,35.78,US,0.1323
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9114][US][0][SS][None][vpnx44][2026-08-15][2026-08-16 00:34],210,36.04,US,0.1322
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#EPODONIOS,209,35.87,US,0.1316
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_1%7C1.6MB%2Fs,225,36.80,US,0.1308
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,208,35.40,US,0.1292
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#[19249][US][0][SS][None][vpn_tehran][2026-08-22][2026-09-13 01:45],190,34.04,US,0.1283
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9119][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],211,35.43,US,0.1282
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9118][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],206,35.06,US,0.1279
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#[10985][US][0][SS][None][ext_raw.githubusercontent.com][2026-09-13][2026-09-13 01:45],178,33.17,US,0.1278
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,206,35.00,US,0.1276
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9117][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],215,35.56,US,0.1273
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#Join+Telegram:@Farah_VPN,208,35.06,US,0.1271
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#US   SHADOWSOCKS-TCP-NTLS - M247 Europe SRL  38.180.135.156,213,35.27,US,0.1264
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#[9120][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],214,35.15,US,0.1253
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,213,34.84,US,0.1239
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#US Da432,177,32.36,US,0.1234
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,221,35.24,US,0.1231
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20New%20York%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,177,32.26,US,0.1227
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#🔥Join+Telegram:@Farah_VPN🟣,229,35.21,US,0.1197
