Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20636,548,32.53,JP,-0.0240
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 433 - JP - Trojan/TLS/UTLS - 443,549,32.60,JP,-0.0240
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 463 - JP - Trojan/TLS/UTLS - 443,549,32.60,JP,-0.0240
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20635,548,32.52,JP,-0.0241
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_253%7C165KB%2Fs%7CA004-260618,549,32.59,JP,-0.0241
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 552 - JP - Trojan/TLS/UTLS - 443,548,32.51,JP,-0.0242
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20817,543,32.17,JP,-0.0242
trojan://FH72359861@57.180.34.69:443?sni=magical-airedale.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20291,548,32.49,JP,-0.0242
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#🇯🇵 464 - JP - Trojan/TLS - 443,549,32.53,JP,-0.0244
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20258,551,32.65,JP,-0.0245
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#JP_10%7C4.8MB%2Fs,549,32.51,JP,-0.0246
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_486%7C388KB%2Fs%7CA004-260618,551,32.64,JP,-0.0246
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20189,546,32.30,JP,-0.0246
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&path=/#🇯🇵 607 - JP - Trojan/TLS - 443,547,32.36,JP,-0.0246
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 437 - JP - Trojan/TLS/UTLS - 443,550,32.56,JP,-0.0246
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 467 - JP - Trojan/TLS/UTLS - 443,550,32.56,JP,-0.0246
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_433%7C99KB%2Fs%7CA004-260618,550,32.55,JP,-0.0247
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 491 - JP - Trojan/TLS/UTLS - 443,553,32.75,JP,-0.0247
trojan://FH72359861@13.113.131.176:443?sni=wise-gibbon.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 432 - JP - Trojan/TLS/UTLS - 443,550,32.53,JP,-0.0248
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_495%7C119KB%2Fs%7CA004-260618,551,32.60,JP,-0.0248
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20796,552,32.67,JP,-0.0248
trojan://FH72359861@13.113.131.176:443?sni=wise-gibbon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20195,549,32.45,JP,-0.0249
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20188,551,32.59,JP,-0.0249
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 461 - JP - Trojan/TLS/UTLS - 443,552,32.65,JP,-0.0249
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2095,552,32.65,JP,-0.0249
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20844,553,32.69,JP,-0.0250
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20858,550,32.48,JP,-0.0251
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20113,551,32.55,JP,-0.0251
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20655,555,32.80,JP,-0.0252
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20864,551,32.53,JP,-0.0252
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2072,553,32.67,JP,-0.0252
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20804,548,32.32,JP,-0.0253
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20652,551,32.52,JP,-0.0253
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20180,555,32.79,JP,-0.0253
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20657,550,32.44,JP,-0.0254
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_254%7C134KB%2Fs%7CA004-260618,553,32.64,JP,-0.0254
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20240,549,32.36,JP,-0.0254
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&type=tcp&path=/#🇺🇸 556 - US - Trojan/TLS - 443,551,32.49,JP,-0.0254
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2074,553,32.63,JP,-0.0254
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20236,552,32.55,JP,-0.0255
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_446%7C217KB%2Fs%7CA004-260618,556,32.80,JP,-0.0256
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_429%7C173KB%2Fs%7CA004-260618,554,32.65,JP,-0.0257
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20641271,550,32.38,JP,-0.0257
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=1#🇯🇵[openproxylist.com]trojan-JP,550,32.38,JP,-0.0257
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20869,551,32.44,JP,-0.0258
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 439 - JP - Trojan/TLS/UTLS - 443,552,32.51,JP,-0.0258
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,553,32.57,JP,-0.0258
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20634480,554,32.64,JP,-0.0258
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20873,546,32.10,JP,-0.0258
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_457%7C73KB%2Fs%7CC002-260622,549,32.30,JP,-0.0258
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20135,554,32.63,JP,-0.0258
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20452,550,32.35,JP,-0.0259
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20859,554,32.61,JP,-0.0259
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_432%7C168KB%2Fs%7CA004-260618,555,32.68,JP,-0.0259
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20799,554,32.60,JP,-0.0260
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20854,554,32.60,JP,-0.0260
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 558 - JP - Trojan/TLS/UTLS - 443,558,32.85,JP,-0.0261
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_490%7C207KB%2Fs%7CA004-260618,553,32.52,JP,-0.0261
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20593,552,32.44,JP,-0.0262
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_439%7C135KB%2Fs%7CA004-260618,552,32.44,JP,-0.0262
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20793,553,32.51,JP,-0.0262
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#🇺🇸 482 - US - Trojan/TLS/UTLS - 443,554,32.56,JP,-0.0262
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 578 - JP - Trojan/TLS/UTLS - 443,551,32.35,JP,-0.0263
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 546 - JP - Trojan/TLS/UTLS - 443,552,32.41,JP,-0.0263
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_493%7C118KB%2Fs%7CA004-260618,556,32.68,JP,-0.0263
trojan://FH72359861@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_504%7C180KB%2Fs%7CC002-260622,550,32.25,JP,-0.0265
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 549 - JP - Trojan/TLS/UTLS - 443,554,32.51,JP,-0.0266
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20245,552,32.36,JP,-0.0266
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20603,553,32.43,JP,-0.0266
trojan://FH72359861@brief-hare.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4189,553,32.43,JP,-0.0266
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 576 - JP - Trojan/TLS/UTLS - 443,554,32.49,JP,-0.0266
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_427%7C183KB%2Fs,554,32.49,JP,-0.0266
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_70,555,32.56,JP,-0.0266
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4208,546,31.94,JP,-0.0268
trojan://FH72359861@needed-gelding.rooster465.autos:443?sni=needed-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_420%7C195KB%2Fs%7CC002-260622,553,32.40,JP,-0.0268
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20228,546,31.92,JP,-0.0269
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_43,553,32.39,JP,-0.0269
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_75,555,32.52,JP,-0.0269
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20792,556,32.59,JP,-0.0269
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20663,558,32.72,JP,-0.0269
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20285,550,32.18,JP,-0.0269
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20649,549,32.10,JP,-0.0270
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20801,556,32.56,JP,-0.0270
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20861,555,32.47,JP,-0.0272
trojan://FH72359861@brief-hare.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_77,555,32.47,JP,-0.0272
trojan://FH72359861@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_511%7C196KB%2Fs%7CF003-260618,558,32.65,JP,-0.0273
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,553,32.31,JP,-0.0273
trojan://FH72359861@52.68.147.250:443?sni=sterling-fowl.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20226,555,32.44,JP,-0.0274
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 536 - JP - Trojan/TLS/UTLS - 443,551,32.17,JP,-0.0274
trojan://FH72359861@pretty-adder.rooster465.autos:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_330%7C356KB%2Fs,552,32.22,JP,-0.0275
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 476 - JP - Trojan/TLS/UTLS - 443,557,32.53,JP,-0.0276
trojan://FH72359861@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_332%7C156KB%2Fs,559,32.64,JP,-0.0278
trojan://FH72359861@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_397%7C197KB%2Fs%7CA004-260618,555,32.36,JP,-0.0278
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#JP_10%7C4.8MB%2Fs%202,555,32.35,JP,-0.0279
trojan://FH72359861@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_340%7C216KB%2Fs,557,32.48,JP,-0.0279
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_438%7C273KB%2Fs%7CA004-260618,553,32.21,JP,-0.0280
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 570 - JP - Trojan/TLS/UTLS - 443,555,32.34,JP,-0.0280
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_244%7C78KB%2Fs%7CA004-260618,558,32.53,JP,-0.0280
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 547 - JP - Trojan/TLS/UTLS - 443,556,32.39,JP,-0.0281
trojan://FH72359861@3.112.69.18:443?sni=light-filly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2094,547,31.78,JP,-0.0281
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20621,549,31.91,JP,-0.0281
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20248,556,32.38,JP,-0.0281
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20797,560,32.64,JP,-0.0282
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_298%7C97KB%2Fs%7CA004-260618,552,32.10,JP,-0.0282
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20346,557,32.41,JP,-0.0283
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20730,558,32.48,JP,-0.0283
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_40,559,32.55,JP,-0.0283
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20911,549,31.87,JP,-0.0284
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20624,557,32.40,JP,-0.0284
trojan://FH72359861@brief-hare.rooster465.autos:443?security=tls&path=/#🇺🇸 604 - US - Trojan/TLS - 443,556,32.32,JP,-0.0285
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4168,562,32.72,JP,-0.0285
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls&path=/#🇯🇵 690 - JP - Trojan/TLS - 443,554,32.18,JP,-0.0285
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 450 - JP - Trojan/TLS/UTLS - 443,559,32.49,JP,-0.0286
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_242%7C168KB%2Fs%7CA004-260618,555,32.21,JP,-0.0288
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_38,558,32.39,JP,-0.0289
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_163%7C132KB%2Fs%7CC002-260622,559,32.45,JP,-0.0289
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20745,559,32.44,JP,-0.0290
trojan://FH72359861@closing-falcon.rooster465.autos:443?allowInsecure=1#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,561,32.57,JP,-0.0290
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_162%7C152KB%2Fs%7CC002-260622,560,32.49,JP,-0.0290
trojan://FH72359861@tough-gopher.rooster465.autos:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_456%7C111KB%2Fs%7CC002-260622,554,32.09,JP,-0.0291
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20719797,542,31.29,JP,-0.0291
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4170,559,32.41,JP,-0.0291
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20102,550,31.81,JP,-0.0291
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_121%7C235KB%2Fs,558,32.34,JP,-0.0292
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&path=/#🇯🇵 631 - JP - Trojan/TLS - 443,560,32.47,JP,-0.0292
trojan://FH72359861@pretty-adder.rooster465.autos:443?allowInsecure=0&sni=pretty-adder.rooster465.autos#_%E6%97%A5%E6%9C%AC_71,562,32.60,JP,-0.0292
trojan://FH72359861@settled-camel.rooster465.autos:443?allowInsecure=0&sni=settled-camel.rooster465.autos#_%E6%97%A5%E6%9C%AC_31,555,32.13,JP,-0.0292
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4181,561,32.52,JP,-0.0293
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20158,556,32.18,JP,-0.0293
