Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#EPODONIOS,659,13.56,JP,-0.1822
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&path=/#[4606][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.03,JP,-0.1822
trojan://FH72359861@endless-kiwi.rooster465.autos:443?allowInsecure=0&sni=endless-kiwi.rooster465.autos#[5006][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.63,JP,-0.1822
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20345,654,13.23,JP,-0.1822
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_276%7C89KB%2Fs%7CA004-260618,651,13.03,JP,-0.1822
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&fp=chrome&type=tcp&path=/#[4756][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.62,JP,-0.1823
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&fp=chrome&type=tcp&path=/#[4873][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.62,JP,-0.1823
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 185 - JP - Trojan/TLS/UTLS - 443,661,13.69,JP,-0.1823
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#[2353][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.02,JP,-0.1823
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#🇯🇵 586 - JP - Trojan/TLS - 443,660,13.62,JP,-0.1823
trojan://FH72359861@champion-panther.rooster465.autos:443?allowInsecure=0&sni=champion-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,660,13.62,JP,-0.1823
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_492%7C163KB%2Fs%7CA004-260618,661,13.68,JP,-0.1823
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_350%7C96KB%2Fs%7CM003-260806,660,13.61,JP,-0.1823
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&fp=chrome&type=tcp&path=/#[4910][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],657,13.41,JP,-0.1823
trojan://FH72359861@casual-stallion.rooster465.autos:443?allowInsecure=0&sni=casual-stallion.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,663,13.81,JP,-0.1823
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20344,661,13.68,JP,-0.1823
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 286 - JP - Trojan/TLS/UTLS - 443,662,13.74,JP,-0.1824
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#[2751][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.61,JP,-0.1824
trojan://FH72359861@champion-panther.rooster465.autos:443?allowInsecure=1#🇯🇵 611 - JP - Trojan/TLS - 443,660,13.61,JP,-0.1824
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&path=/#[2932][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,13.00,JP,-0.1824
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#[3427][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.54,JP,-0.1824
trojan://FH72359861@54.64.38.110:443?sni=equal-labrador.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 576 - JP - Trojan/TLS/UTLS - 443,659,13.54,JP,-0.1824
trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos&fp=chrome&type=tcp&path=/#[5704][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.54,JP,-0.1824
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 143 - JP - Trojan/TLS/UTLS - 443,660,13.60,JP,-0.1824
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 57 - JP - Trojan/TLS/UTLS - 443,661,13.66,JP,-0.1824
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls&path=/#🇯🇵 124 - JP - Trojan/TLS - 443,661,13.66,JP,-0.1824
trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,663,13.79,JP,-0.1824
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=/#[4461][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],655,13.26,JP,-0.1825
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&type=tcp&fp=chrome#[4762][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,12.99,JP,-0.1825
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20960,662,13.72,JP,-0.1825
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4089,660,13.59,JP,-0.1825
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_530%7C81KB%2Fs%7CA004-260618,660,13.59,JP,-0.1825
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4165,656,13.32,JP,-0.1825
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&path=/#🇯🇵 364 - JP - Trojan/TLS - 443,661,13.65,JP,-0.1825
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=0&sni=helping-shark.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2040,659,13.52,JP,-0.1825
trojan://AE62539071@13.115.158.235:443?sni=prepared-thrush.rooster465.autos&type=tcp&path=/#[2292][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,12.92,JP,-0.1825
trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#[5060][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.51,JP,-0.1825
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#[2618][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.71,JP,-0.1826
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls&path=/#🇯🇵 187 - JP - Trojan/TLS - 443,658,13.44,JP,-0.1826
trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls#[4961][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],663,13.77,JP,-0.1826
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls&path=/#🇯🇵 199 - JP - Trojan/TLS - 443,656,13.31,JP,-0.1826
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,660,13.57,JP,-0.1826
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20766,661,13.64,JP,-0.1826
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#EPODONIOS,655,13.24,JP,-0.1826
trojan://FH72359861@54.168.45.85:443?sni=internal-mongoose.rooster465.autos&type=tcp&fp=chrome#[4820][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.63,JP,-0.1826
trojan://AE62539071@wise-longhorn.rooster465.autos:443?type=tcp&security=tls&sni=wise-longhorn.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4085,659,13.50,JP,-0.1826
trojan://FH72359861@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🏳️ 1134 - XX - Trojan/TLS/UTLS - 443,659,13.50,JP,-0.1826
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&fp=chrome&type=tcp&path=/#[2454][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,12.90,JP,-0.1826
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_296%7C112KB%2Fs%7CA004-260618,662,13.70,JP,-0.1826
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20924,658,13.43,JP,-0.1826
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,663,13.76,JP,-0.1826
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4128,660,13.56,JP,-0.1826
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&fp=chrome&type=tcp&path=/#[4533][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.56,JP,-0.1826
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_280%7C265KB%2Fs%7CA004-260618,661,13.63,JP,-0.1826
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_154%7C171KB%2Fs,661,13.63,JP,-0.1826
trojan://FH72359861@13.113.71.200:443?sni=trusting-elf.rooster465.autos&type=tcp&fp=chrome#[4459][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.63,JP,-0.1826
trojan://FH72359861@13.231.180.231:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=set-gazelle.rooster465.autos#[4542][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,12.89,JP,-0.1826
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#🇯🇵 654 - JP - Trojan/TLS - 443,663,13.76,JP,-0.1826
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&path=/#🇯🇵 426 - JP - Trojan/TLS - 443,660,13.56,JP,-0.1826
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20870,659,13.49,JP,-0.1827
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20771,661,13.62,JP,-0.1827
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#[2831][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.42,JP,-0.1827
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&path=/#🇯🇵 303 - JP - Trojan/TLS - 443,662,13.69,JP,-0.1827
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=/#[4445][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.55,JP,-0.1827
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20401,661,13.62,JP,-0.1827
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls#[5152][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],658,13.42,JP,-0.1827
trojan://FH72359861@driven-bulldog.rooster465.autos:443?sni=driven-bulldog.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20933,663,13.75,JP,-0.1827
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 125 - JP - Trojan/TLS/UTLS - 443,660,13.55,JP,-0.1827
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,660,13.55,JP,-0.1827
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#[4470][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.55,JP,-0.1827
trojan://FH72359861@pretty-adder.rooster465.autos:443?allowInsecure=0&sni=pretty-adder.rooster465.autos#✅@AR14N24b,660,13.55,JP,-0.1827
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#[2756][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.48,JP,-0.1827
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&path=/#[2311][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.61,JP,-0.1827
trojan://AE62539071@54.249.32.173:443?security=tls&sni=eager-camel.rooster465.autos&path=/#[2951][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.61,JP,-0.1827
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#[3393][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.61,JP,-0.1827
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 77 - JP - Trojan/TLS/UTLS - 443,663,13.75,JP,-0.1827
trojan://ND91608427@18.181.175.120:443/?type=tcp&security=tls&sni=sure-humpback.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2816%29,659,13.48,JP,-0.1827
trojan://FH72359861@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5%20%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%3Adafei.de%20%E6%97%A5%E6%9C%AC%2005,662,13.68,JP,-0.1827
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4172,662,13.68,JP,-0.1827
trojan://FH72359861@52.195.225.156:443?sni=many-pangolin.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20352,652,13.01,JP,-0.1828
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#[3602][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.54,JP,-0.1828
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#[2399][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.61,JP,-0.1828
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20789,661,13.61,JP,-0.1828
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#🇯🇵 656 - JP - Trojan/TLS - 443,661,13.61,JP,-0.1828
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20714,658,13.40,JP,-0.1828
trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20810,662,13.67,JP,-0.1828
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.18-1662,660,13.54,JP,-0.1828
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#[5000][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],663,13.74,JP,-0.1828
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?sni=engaged-lionfish.rooster465.autos&path=/#🇯🇵 643 - JP - Trojan/TLS - 443,661,13.60,JP,-0.1828
trojan://FH72359861@52.68.147.250:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20891,657,13.33,JP,-0.1828
trojan://AE62539071@13.158.137.73:443?security=tls&sni=novel-bat.rooster465.autos&fp=chrome&type=tcp&path=/#[2341][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.67,JP,-0.1828
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&type=tcp&fp=chrome#[4911][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.66,JP,-0.1828
trojan://FH72359861@needed-gelding.rooster465.autos:443?sni=needed-gelding.rooster465.autos&peer=needed-gelding.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  54.150.234.233,663,13.73,JP,-0.1828
trojan://FH72359861@needed-gelding.rooster465.autos:443?allowInsecure=0&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5143432%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,659,13.46,JP,-0.1828
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20325,661,13.59,JP,-0.1829
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20846,661,13.59,JP,-0.1829
trojan://ND91608427@13.230.118.96:443?sni=real-werewolf.rooster465.autos&path=/#[5656][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.59,JP,-0.1829
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#[2840][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,12.85,JP,-0.1829
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 544 - JP - Trojan/TLS/UTLS - 443,653,13.05,JP,-0.1829
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#🇯🇵 76 - JP - Trojan/TLS - 443,661,13.58,JP,-0.1829
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls&path=/#🇯🇵 325 - JP - Trojan/TLS - 443,662,13.65,JP,-0.1829
trojan://FH72359861@touching-ostrich.rooster465.autos:443?allowInsecure=0&sni=touching-ostrich.rooster465.autos#[5170][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.65,JP,-0.1829
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&path=/#[2499][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],663,13.71,JP,-0.1829
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#[5179][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],664,13.78,JP,-0.1829
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&fp=chrome&type=tcp&path=/#[4473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],651,12.91,JP,-0.1829
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇯🇵 521 - JP - Trojan/TLS/UTLS - 443,661,13.58,JP,-0.1829
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&path=/#🇯🇵 186 - JP - Trojan/TLS - 443,662,13.64,JP,-0.1829
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20788,662,13.64,JP,-0.1829
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#[3138][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.51,JP,-0.1829
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#[3118][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.57,JP,-0.1830
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20818,661,13.57,JP,-0.1830
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&path=/#[2473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.64,JP,-0.1830
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&fp=chrome&type=tcp&path=/#[4817][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.04,JP,-0.1830
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&fp=chrome&type=tcp&path=/#[2768][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],650,12.84,JP,-0.1830
trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20337,663,13.70,JP,-0.1830
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#[5149][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],659,13.44,JP,-0.1830
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20738,662,13.63,JP,-0.1830
trojan://FH72359861@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&peer=touching-ostrich.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  52.195.233.147,662,13.63,JP,-0.1830
trojan://FH72359861@internal-mongoose.rooster465.autos:443?allowInsecure=0&sni=internal-mongoose.rooster465.autos#[5042][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],663,13.70,JP,-0.1830
trojan://FH72359861@noted-cougar.rooster465.autos:443?allowInsecure=0&sni=noted-cougar.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,663,13.70,JP,-0.1830
trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4175,659,13.43,JP,-0.1830
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#[3225][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],661,13.56,JP,-0.1830
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&path=/#[2346][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],653,13.03,JP,-0.1830
trojan://AE62539071@54.64.189.3:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#[2979][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],660,13.50,JP,-0.1830
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?sni=adapted-quetzal.rooster465.autos&peer=adapted-quetzal.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  52.195.2.92,651,12.89,JP,-0.1831
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20860446,660,13.49,JP,-0.1831
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls#[3460][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,13.62,JP,-0.1831
