Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@13.124.51.251:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_182%7C144KB%2Fs%7CA004-260618,526,17.32,KR,-0.1065
trojan://ND91608427@43.203.203.244:443?security=tls&sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&path=/#[5869][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],525,17.26,KR,-0.1065
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&type=tcp&fp=chrome#[4807][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],522,17.05,KR,-0.1065
trojan://PQ05174892@43.203.240.219:443?sni=precious-stag.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201035,523,17.06,KR,-0.1068
trojan://AE62539071@sacred-hound.rooster465.autos:443?sni=sacred-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_132%7C65KB%2Fs%7CC002-260622,527,17.33,KR,-0.1068
trojan://AE62539071@13.124.51.251:443?sni=allowed-hermit.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20217725,526,17.26,KR,-0.1068
trojan://FH72359861@3.35.220.182:443?sni=upright-rhino.rooster465.autos&type=tcp&fp=chrome#[4665][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],525,17.20,KR,-0.1068
trojan://AE62539071@3.38.106.44:443?sni=square-skink.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20148,523,17.06,KR,-0.1069
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#[4830][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],523,17.05,KR,-0.1069
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_133%7C132KB%2Fs%7CC002-260622,526,17.25,KR,-0.1069
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_287%7C149KB%2Fs%7CA004-260618,527,17.31,KR,-0.1069
trojan://FH72359861@54.180.158.231:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#[4837][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],526,17.24,KR,-0.1070
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_147%7C158KB%2Fs%7CC002-260622,521,16.91,KR,-0.1070
trojan://FH72359861@3.36.49.203:443?sni=destined-skylark.rooster465.autos&type=tcp&path=/#🇰🇷 696 - KR - Trojan/TLS - 443,523,17.03,KR,-0.1070
trojan://FH72359861@3.34.132.141:443?sni=complete-narwhal.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 690 - KR - Trojan/TLS/UTLS - 443,526,17.23,KR,-0.1070
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&type=tcp&path=/#🇰🇷 51 - KR - Trojan/TLS - 443,524,17.09,KR,-0.1071
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#[3221][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],527,17.29,KR,-0.1071
trojan://PQ05174892@rare-lion.rooster465.autos:443?allowInsecure=0&sni=rare-lion.rooster465.autos#🇰🇷[openproxylist.com] trojan-KR,528,17.34,KR,-0.1072
trojan://AE62539071@eager-platypus.rooster465.autos:443?security=tls#[3142][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],526,17.20,KR,-0.1072
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20119,526,17.20,KR,-0.1072
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&path=/#🇰🇷 209 - KR - Trojan/TLS - 443,524,17.06,KR,-0.1072
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.46-5205,527,17.26,KR,-0.1072
trojan://AE62539071@full-mayfly.rooster465.autos:443?sni=full-mayfly.rooster465.autos&type=tcp&path=/#🇰🇷 303 - KR - Trojan/TLS - 443,527,17.25,KR,-0.1073
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,526,17.18,KR,-0.1073
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2087,520,16.78,KR,-0.1073
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20797,528,17.30,KR,-0.1074
trojan://AE62539071@43.201.51.17:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_186%7C152KB%2Fs%7CA004-260618,526,17.16,KR,-0.1074
trojan://PQ05174892@rare-lion.rooster465.autos:443?sni=rare-lion.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_416%7C131KB%2Fs%7CA001-260618,521,16.82,KR,-0.1075
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,525,17.07,KR,-0.1076
trojan://AE62539071@43.203.212.56:443?security=tls&sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%b0%f0%9f%87%b7%20KR%20134,529,17.34,KR,-0.1076
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20992544,524,16.99,KR,-0.1076
trojan://FH72359861@3.36.49.203:443?sni=destined-skylark.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 695 - KR - Trojan/TLS/UTLS - 443,524,16.99,KR,-0.1076
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2079,529,17.32,KR,-0.1077
trojan://AE62539071@52.78.65.37:443?sni=full-mayfly.rooster465.autos&type=tcp&path=/#[2876][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],526,17.12,KR,-0.1077
trojan://AE62539071@13.125.144.78:443?security=tls&sni=viable-serval.rooster465.autos&fp=chrome&type=tcp&path=/#[2320][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],527,17.18,KR,-0.1077
trojan://AE62539071@awake-satyr.rooster465.autos:443?sni=awake-satyr.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_136%7C221KB%2Fs%7CC002-260622,526,17.09,KR,-0.1079
trojan://FH72359861@learning-ladybug.rooster465.autos:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_237%7C275KB%2Fs,524,16.95,KR,-0.1079
trojan://AE62539071@magnetic-haddock.rooster465.autos:443?sni=magnetic-haddock.rooster465.autos&type=tcp&fp=chrome#[3315][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],525,17.00,KR,-0.1080
trojan://AE62539071@eager-platypus.rooster465.autos:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 270 - KR - Trojan/TLS/UTLS - 443,527,17.13,KR,-0.1080
trojan://FH72359861@3.34.132.141:443?allowInsecure=1&sni=complete-narwhal.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20875,529,17.26,KR,-0.1080
trojan://FH72359861@destined-skylark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20924,528,17.20,KR,-0.1080
trojan://PQ05174892@rare-lion.rooster465.autos:443?allowInsecure=0&sni=rare-lion.rooster465.autos#🇰🇷[openproxylist.com]trojan-KR,528,17.19,KR,-0.1081
trojan://AE62539071@glorious-lark.rooster465.autos:443?sni=glorious-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_154%7C141KB%2Fs%7CA004-260618,529,17.25,KR,-0.1081
trojan://ND91608427@43.203.203.244:443?security=tls&sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%b0%f0%9f%87%b7%20KR%20145,529,17.25,KR,-0.1081
trojan://AE62539071@square-skink.rooster465.autos:443?sni=square-skink.rooster465.autos&type=tcp&fp=chrome#[3487][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],527,17.11,KR,-0.1081
trojan://PQ05174892@rare-lion.rooster465.autos:443?allowInsecure=0&sni=rare-lion.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,530,17.29,KR,-0.1082
trojan://AE62539071@allowed-hermit.rooster465.autos:443?sni=allowed-hermit.rooster465.autos&type=tcp&fp=chrome#[3047][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],529,17.23,KR,-0.1082
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#[4488][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],529,17.22,KR,-0.1083
trojan://PQ05174892@52.79.132.234:443?sni=careful-cow.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201075,529,17.22,KR,-0.1083
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&type=tcp&fp=chrome#[3478][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],526,17.01,KR,-0.1083
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20138,528,17.15,KR,-0.1083
trojan://AE62539071@52.79.160.55:443?sni=gorgeous-hookworm.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2092,529,17.20,KR,-0.1084
trojan://FH72359861@3.36.49.203:443?sni=destined-skylark.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20662224,525,16.93,KR,-0.1084
trojan://AE62539071@skilled-monster.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2047,529,17.19,KR,-0.1085
trojan://AE62539071@glorious-glider.rooster465.autos:443?sni=glorious-glider.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_114%7C181KB%2Fs,529,17.18,KR,-0.1085
trojan://AE62539071@grand-grub.rooster465.autos:443?security=tls#[3218][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],531,17.30,KR,-0.1086
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20169,528,17.09,KR,-0.1086
trojan://PQ05174892@3.38.191.161:443?allowInsecure=0&sni=rare-lion.rooster465.autos#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201039,527,17.02,KR,-0.1087
trojan://AE62539071@52.79.160.55:443?security=tls&sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[2883][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],531,17.28,KR,-0.1087
trojan://PQ05174892@game-ant.rooster465.autos:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_411%7C147KB%2Fs%7CC002-260622,530,17.20,KR,-0.1088
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_74%7C194KB%2Fs%7CM003-260806,521,16.60,KR,-0.1088
trojan://FH72359861@elegant-horse.rooster465.autos:443?sni=elegant-horse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_231%7C144KB%2Fs,519,16.46,KR,-0.1088
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20237,519,16.45,KR,-0.1089
trojan://FH72359861@43.203.126.94:443?sni=moral-basilisk.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 920 - KR - Trojan/TLS/UTLS - 443,518,16.39,KR,-0.1089
trojan://AE62539071@grand-grub.rooster465.autos:443?sni=grand-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_127%7C169KB%2Fs,527,16.97,KR,-0.1090
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls&path=/#🇰🇷 322 - KR - Trojan/TLS - 443,530,17.17,KR,-0.1090
trojan://FH72359861@destined-skylark.rooster465.autos:443?sni=destined-skylark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_239%7C64KB%2Fs,526,16.90,KR,-0.1090
trojan://AE62539071@43.203.212.56:443?security=tls&sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇰🇷 96 - KR - Trojan/TLS/UTLS - 443,525,16.83,KR,-0.1090
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20717,522,16.63,KR,-0.1090
trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#EPODONIOS,529,17.09,KR,-0.1091
trojan://AE62539071@3.34.186.19:443?security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#[2636][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],523,16.67,KR,-0.1092
trojan://AE62539071@3.39.251.168:443?sni=allowing-halibut.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20293,523,16.67,KR,-0.1092
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20230,522,16.60,KR,-0.1092
trojan://AE62539071@allowing-halibut.rooster465.autos:443?sni=allowing-halibut.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 211 - KR - Trojan/TLS/UTLS - 443,529,17.06,KR,-0.1092
trojan://FH72359861@gentle-platypus.rooster465.autos:443?sni=gentle-platypus.rooster465.autos&allowInsecure=1&type=tcp#🇰🇷 1183 - KR - Trojan/TLS - 443,531,17.20,KR,-0.1092
trojan://AE62539071@43.203.220.94:443?sni=skilled-monster.rooster465.autos&type=tcp&path=/#🇰🇷 85 - KR - Trojan/TLS - 443,522,16.58,KR,-0.1093
trojan://FH72359861@fit-marten.rooster465.autos:443?sni=fit-marten.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20930,530,17.12,KR,-0.1093
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20273,524,16.72,KR,-0.1093
trojan://PQ05174892@43.203.228.242:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201042,524,16.72,KR,-0.1093
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%2091,528,16.98,KR,-0.1093
trojan://PQ05174892@renewing-leopard.rooster465.autos:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#🇰🇷 1771 - KR - Trojan/TLS/UTLS - 443,531,17.17,KR,-0.1094
trojan://PQ05174892@wise-rhino.rooster465.autos:443?sni=wise-rhino.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201168,532,17.24,KR,-0.1094
trojan://AE62539071@52.79.160.55:443?security=tls&sni=gorgeous-hookworm.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇰🇷 138 - KR - Trojan/TLS/UTLS - 443,525,16.77,KR,-0.1094
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇰🇷 51 - KR - Trojan/TLS/UTLS - 443,522,16.57,KR,-0.1094
trojan://AE62539071@43.200.1.24:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20736,522,16.57,KR,-0.1094
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_269%7C147KB%2Fs%7CA004-260618,519,16.37,KR,-0.1094
trojan://FH72359861@precise-locust.rooster465.autos:443?sni=precise-locust.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_218%7C88KB%2Fs,527,16.90,KR,-0.1094
trojan://AE62539071@3.34.182.164:443?sni=awake-satyr.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20115,523,16.63,KR,-0.1094
trojan://AE62539071@43.203.212.56:443?sni=oriented-pegasus.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 82 - KR - Trojan/TLS/UTLS - 443,529,17.02,KR,-0.1095
trojan://AE62539071@3.34.186.19:443?security=tls&sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20146,519,16.35,KR,-0.1095
trojan://AE62539071@causal-ladybug.rooster465.autos:443?sni=causal-ladybug.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_130%7C162KB%2Fs,532,17.22,KR,-0.1095
trojan://FH72359861@3.34.132.141:443?allowInsecure=1&sni=complete-narwhal.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20416012,523,16.62,KR,-0.1095
trojan://PQ05174892@13.209.18.180:443?sni=musical-manatee.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201026,527,16.88,KR,-0.1095
trojan://FH72359861@15.165.76.42:443?sni=learning-ladybug.rooster465.autos&type=tcp&fp=chrome#[4561][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],521,16.47,KR,-0.1096
trojan://PQ05174892@renewing-leopard.rooster465.autos:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_364%7C74KB%2Fs,531,17.13,KR,-0.1096
trojan://PQ05174892@game-ant.rooster465.autos:443?sni=game-ant.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_383%7C83KB%2Fs,532,17.20,KR,-0.1096
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&path=/#[2882][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],520,16.39,KR,-0.1097
trojan://AE62539071@prepared-monitor.rooster465.autos:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%B0%F0%9F%87%B7,530,17.04,KR,-0.1097
trojan://FH72359861@good-hound.rooster465.autos:443?security=tls&sni=good-hound.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2734,532,17.17,KR,-0.1098
trojan://FH72359861@52.78.190.58:443?sni=holy-lamb.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_347%7C234KB%2Fs%7CM003-260806,521,16.44,KR,-0.1098
trojan://AE62539071@glorious-glider.rooster465.autos:443?security=tls#✅@AR14N24b,529,16.97,KR,-0.1098
trojan://PQ05174892@3.36.76.19:443?sni=renewing-leopard.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201030,530,17.03,KR,-0.1098
trojan://AE62539071@glorious-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%B0%F0%9F%87%B7%20KR-2658,533,17.21,KR,-0.1099
trojan://FH72359861@13.125.17.253:443?sni=lasting-bobcat.rooster465.autos&fp=chrome&type=tcp&path=/#[4491][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],524,16.60,KR,-0.1100
trojan://FH72359861@3.38.108.23:443?sni=balanced-stag.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 699 - KR - Trojan/TLS/UTLS - 443,523,16.53,KR,-0.1100
trojan://ND91608427@43.203.203.244:443?security=tls&sni=main-whippet.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[5868][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],519,16.26,KR,-0.1100
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&path=/#[5875][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],525,16.66,KR,-0.1100
trojan://AE62539071@square-gnat.rooster465.autos:443?sni=square-gnat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%20822,534,17.26,KR,-0.1101
trojan://FH72359861@13.125.163.101:443?sni=magical-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 766 - KR - Trojan/TLS/UTLS - 443,534,17.26,KR,-0.1101
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%B0%F0%9F%87%B7KR_171%7C312KB%2Fs%7CA004-260618,525,16.65,KR,-0.1101
trojan://ND91608427@43.203.203.244:443?sni=main-whippet.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20194,521,16.37,KR,-0.1102
trojan://AE62539071@13.125.144.78:443?sni=viable-serval.rooster465.autos&fp=chrome&type=tcp&path=/#[2323][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],523,16.49,KR,-0.1102
trojan://AE62539071@3.36.116.194:443?sni=precious-racer.rooster465.autos&type=tcp&fp=chrome#[2652][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],521,16.36,KR,-0.1102
trojan://AE62539071@infinite-tuna.rooster465.autos:443?security=tls&path=/#🇰🇷 366 - KR - Trojan/TLS - 443,534,17.23,KR,-0.1102
trojan://PQ05174892@43.203.243.160:443?sni=sensible-barnacle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201036,521,16.35,KR,-0.1103
trojan://AE62539071@skilled-monster.rooster465.autos:443?sni=skilled-monster.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 503 - KR - Trojan/TLS/UTLS - 443,533,17.15,KR,-0.1103
trojan://FH72359861@major-goose.rooster465.autos:443?allowInsecure=0#[5068][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],533,17.15,KR,-0.1103
trojan://AE62539071@3.34.186.19:443?sni=magnetic-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 46 - KR - Trojan/TLS/UTLS - 443,522,16.41,KR,-0.1103
trojan://AE62539071@13.124.185.220:443?sni=prepared-monitor.rooster465.autos&fp=chrome&type=tcp&path=/#[2314][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],535,17.28,KR,-0.1103
trojan://HC04361579@3.38.101.4:443?sni=peaceful-muskrat.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇰🇷 1429 - KR - Trojan/TLS/UTLS - 443,521,16.34,KR,-0.1104
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&type=tcp&path=/#🇰🇷 137 - KR - Trojan/TLS - 443,527,16.74,KR,-0.1104
trojan://AE62539071@52.79.150.18:443?sni=eager-platypus.rooster465.autos&fp=chrome&type=tcp&path=/#🇰🇷 136 - KR - Trojan/TLS/UTLS - 443,521,16.33,KR,-0.1104
trojan://FH72359861@52.79.124.74:443?sni=daring-sunbeam.rooster465.autos&type=tcp&fp=chrome#[4809][KR][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],521,16.33,KR,-0.1104
trojan://FH72359861@52.78.45.101:443?sni=hopeful-burro.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20284,522,16.39,KR,-0.1105
trojan://FH72359861@holy-lamb.rooster465.autos:443?sni=holy-lamb.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%b0%f0%9f%87%b7%20KR%20291,531,16.99,KR,-0.1105
trojan://FH72359861@54.180.158.231:443/?type=tcp&security=tls&sni=precise-locust.rooster465.autos&fp=chrome#🔥Join+Telegram:@Farah_VPN🟣,523,16.45,KR,-0.1105
trojan://PQ05174892@factual-titmouse.rooster465.autos:443?sni=factual-titmouse.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%B0%F0%9F%87%B7%20KR%20%7C%20TROJAN%20%7C%201115,534,17.17,KR,-0.1106
trojan://AE62539071@43.200.244.3:443?sni=infinite-tuna.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20259537,523,16.44,KR,-0.1106
