Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.219-0202,854,21.02,HK,-0.2155
trojan://AE62539071@smiling-ray.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=smiling-ray.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20644,834,19.65,HK,-0.2157
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20373,838,19.89,HK,-0.2159
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2455,851,20.69,HK,-0.2163
trojan://AE62539071@wealthy-loon.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=wealthy-loon.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20646,840,19.95,HK,-0.2163
trojan://AE62539071@magical-kodiak.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=magical-kodiak.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20624,859,20.95,HK,-0.2179
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20372,841,19.75,HK,-0.2179
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#EPODONIOS,843,19.86,HK,-0.2180
trojan://AE62539071@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&type=tcp&fp=chrome#🇭🇰 💥Config_jo-160,846,20.02,HK,-0.2183
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2399,865,21.18,HK,-0.2189
trojan://AE62539071@wealthy-loon.rooster465.autos:443?sni=wealthy-loon.rooster465.autos&amp;type=tcp&amp;fp=chrome#🇭🇰HK_59|90KB/s,847,19.96,HK,-0.2191
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.155-0392,858,20.57,HK,-0.2198
trojan://FH72359861@choice-worm.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2458,839,19.28,HK,-0.2199
trojan://FH72359861@natural-swan.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2456,840,19.31,HK,-0.2201
trojan://FH72359861@modern-bedbug.rooster465.autos:443?allowInsecure=1&sni=modern-bedbug.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0143078%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,858,20.49,HK,-0.2202
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,849,19.77,HK,-0.2210
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 HK,847,19.63,HK,-0.2210
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,857,20.26,HK,-0.2212
trojan://AE62539071@modest-foal.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2404,866,20.77,HK,-0.2218
trojan://AE62539071@novel-mouse.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2401,848,19.50,HK,-0.2222
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 HK,844,19.18,HK,-0.2225
trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls&sni=upright-bedbug.rooster465.autos&type=tcp&path=%2f&allow_insecure=1#%f0%9f%87%ad%f0%9f%87%b0%20HK%2030,857,19.94,HK,-0.2232
trojan://AE62539071@magical-kodiak.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2402,853,19.62,HK,-0.2235
trojan://FH72359861@modern-bedbug.rooster465.autos:443?allowInsecure=0&sni=modern-bedbug.rooster465.autos#HK-91.199.84.155-0249,860,20.09,HK,-0.2235
trojan://HC04361579@eminent-lamb.rooster465.autos:443?sni=eminent-lamb.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK_6%7C1.8MB/s,868,20.49,HK,-0.2243
trojan://FH72359861@growing-oyster.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20779,868,20.43,HK,-0.2246
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2453,860,19.87,HK,-0.2248
trojan://FH72359861@modern-bedbug.rooster465.autos:443?allowInsecure=0#_%E9%A6%99%E6%B8%AF_106,865,20.20,HK,-0.2248
trojan://AE62539071@novel-mouse.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=novel-mouse.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20626,861,19.88,HK,-0.2251
trojan://HC04361579@eminent-lamb.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=eminent-lamb.rooster465.autos#[🇭🇰] [tr-tl-ra] [260816-012058.293],846,18.82,HK,-0.2255
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#🇭🇰143290 | ⚡️Telegram = t.me/SOSkeyNET,841,18.44,HK,-0.2258
trojan://HC04361579@eminent-lamb.rooster465.autos:443?allowInsecure=0&sni=eminent-lamb.rooster465.autos#HK_6%7C1.8MB%2Fs%202,858,19.36,HK,-0.2270
trojan://AE62539071@humorous-parakeet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2403,857,19.20,HK,-0.2276
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#🇭🇰HK-🚀@VPNine1,859,19.29,HK,-0.2279
trojan://AE62539071@wealthy-loon.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2400,878,20.38,HK,-0.2289
trojan://HC04361579@eminent-lamb.rooster465.autos:443?allowInsecure=0&sni=eminent-lamb.rooster465.autos#HK_6%7C1.8MB%2Fs,867,19.50,HK,-0.2298
trojan://FH72359861@modern-bedbug.rooster465.autos:443?security=tls&sni=modern-bedbug.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 HK,854,18.51,HK,-0.2305
trojan://AE62539071@smiling-ray.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2398,868,19.37,HK,-0.2310
trojan://FH72359861@choice-worm.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20752,841,17.04,HK,-0.2342
trojan://AE62539071@novel-mouse.rooster465.autos:443?type=tcp#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 HK,861,18.04,HK,-0.2362
trojan://FH72359861@growing-oyster.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AD%F0%9F%87%B0%20HK-2457,882,18.88,HK,-0.2395
trojan://FH72359861@natural-swan.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0_HK_%E4%B8%AD%E5%9B%BD%E9%A6%99%E6%B8%AF,879,18.57,HK,-0.2402
trojan://HC04361579@eminent-lamb.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=eminent-lamb.rooster465.autos#v2go%20%7C%20%F0%9F%87%AD%F0%9F%87%B0%20HK%20%7C%20TROJAN%20%7C%20794,877,17.61,HK,-0.2452
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#EPODONIOS,453,41.34,IE,0.0669
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,445,40.34,IE,0.0641
trojan://FH72359861@54.216.139.140:443?allowInsecure=1&sni=cunning-grub.rooster465.autos#%E7%88%B1%E5%B0%94%E5%85%B0%20-%20Dublin%20-%205,433,38.93,IE,0.0604
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#⚛️58@oneclickvpnkeys,440,38.48,IE,0.0549
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AE%F0%9F%87%AA,439,38.35,IE,0.0545
trojan://FH72359861@108.128.201.154:443?sni=touching-turtle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2017,448,38.83,IE,0.0538
trojan://FH72359861@54.216.139.140:443?sni=cunning-grub.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2018,435,37.74,IE,0.0524
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2013,457,38.78,IE,0.0499
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#%E2%9A%9B%EF%B8%8F58@oneclickvpnkeys,444,37.45,IE,0.0471
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#🇮🇪 💥Config_jo-138,463,38.24,IE,0.0442
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20769,458,37.09,IE,0.0393
trojan://AE62539071@54.74.210.220:443?fp=chrome&sni=funny-hen.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,444,35.65,IE,0.0363
trojan://FH72359861@touching-turtle.rooster465.autos:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_35%7C303KB%2Fs,445,35.32,IE,0.0339
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20647,465,36.07,IE,0.0304
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%2021,475,36.71,IE,0.0303
trojan://FH72359861@touching-turtle.rooster465.autos:443?allowInsecure=0#_%E7%88%B1%E5%B0%94%E5%85%B0_109,502,38.41,IE,0.0296
trojan://FH72359861@touching-turtle.rooster465.autos:443?allowInsecure=1#%E7%88%B1%E5%B0%94%E5%85%B0%20-%20Dublin%20-%201,468,35.89,IE,0.0281
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AE%F0%9F%87%AA%20IE-55,464,33.87,IE,0.0176
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20224,495,36.33,JP,0.0200
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20682,494,36.25,JP,0.0199
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_502%7C142KB%2Fs%7CA004-260618,493,36.17,JP,0.0198
trojan://AE62539071@54.64.255.224:443?sni=maximum-elk.rooster465.autos&type=tcp#%F0%9F%87%AF%F0%9F%87%B5JP_291%7C185KB%2Fs%7CM001-260618,494,36.17,JP,0.0194
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2058,493,36.07,JP,0.0192
trojan://FH72359861@13.113.131.176:443?sni=wise-gibbon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20195,494,36.13,JP,0.0192
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20327,494,36.12,JP,0.0191
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,495,36.18,JP,0.0191
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20134,492,35.97,JP,0.0190
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_496%7C208KB%2Fs%7CA004-260618,494,36.10,JP,0.0190
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20521,500,36.50,JP,0.0190
trojan://FH72359861@57.180.34.69:443?security=tls&sni=magical-airedale.rooster465.autos&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20719,494,36.00,JP,0.0184
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,497,36.20,JP,0.0184
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#EPODONIOS,499,36.33,JP,0.0184
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2045,496,36.12,JP,0.0183
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_321%7C142KB%2Fs%7CA004-260618,494,35.97,JP,0.0182
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20181,496,36.04,JP,0.0178
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20663,497,36.08,JP,0.0177
trojan://FH72359861@18.183.245.11:443?allowInsecure=0&sni=bright-buffalo.rooster465.autos#🇯🇵 💥Config_jo-137,495,35.94,JP,0.0176
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20180,496,36.00,JP,0.0176
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_51%7C118KB%2Fs%7CM003-260806,498,36.13,JP,0.0176
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20532,495,35.91,JP,0.0174
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20227,498,36.10,JP,0.0174
trojan://FH72359861@light-filly.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_56,497,35.99,JP,0.0171
trojan://FH72359861@43.207.87.43:443?sni=casual-stallion.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2074,502,36.30,JP,0.0170
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20517,494,35.76,JP,0.0170
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,494,35.75,JP,0.0169
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_459%7C67KB%2Fs%7CA004-260618,497,35.92,JP,0.0167
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,498,35.99,JP,0.0167
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2095,501,36.13,JP,0.0164
trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4199,496,35.79,JP,0.0164
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵[openproxylist.com]trojan-JP,500,36.05,JP,0.0163
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20661,497,35.81,JP,0.0161
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20698,497,35.81,JP,0.0161
trojan://FH72359861@54.168.45.85:443?sni=internal-mongoose.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20703,501,36.05,JP,0.0159
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20189,496,35.68,JP,0.0157
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20537,500,35.91,JP,0.0154
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2073,505,36.23,JP,0.0154
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20649,503,36.08,JP,0.0153
trojan://AE62539071@176.32.71.250:443?sni=helpful-possum.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_252%7C168KB%2Fs%7CA004-260618,498,35.75,JP,0.0153
trojan://AE62539071@18.181.169.46:443?security=tls&sni=fun-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20520,498,35.75,JP,0.0153
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_494%7C250KB%2Fs%7CA004-260618,499,35.78,JP,0.0151
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0121,495,35.51,JP,0.0150
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵 💥Config_jo-138,498,35.68,JP,0.0149
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20701,495,35.48,JP,0.0149
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20201,501,35.86,JP,0.0148
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20550,501,35.81,JP,0.0145
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_525%7C226KB%2Fs%7CA004-260618,508,36.25,JP,0.0143
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20285,494,35.29,JP,0.0141
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0133,501,35.75,JP,0.0141
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20568,503,35.86,JP,0.0140
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2019,498,35.52,JP,0.0139
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#EPODONIOS,499,35.52,JP,0.0135
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20551,504,35.84,JP,0.0135
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=1&sni=communal-troll.rooster465.autos#🇯🇵[openproxylist.com]trojan-JP,504,35.83,JP,0.0134
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?allowInsecure=0&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,498,35.40,JP,0.0132
trojan://FH72359861@54.248.67.10:443?sni=funny-squid.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20336,504,35.79,JP,0.0132
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20305,502,35.62,JP,0.0129
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20179,509,36.04,JP,0.0126
trojan://FH72359861@13.231.162.10:443?sni=united-sculpin.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20115,503,35.63,JP,0.0126
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_301%7C139KB%2Fs%7CM003-260806,504,35.67,JP,0.0124
trojan://FH72359861@casual-stallion.rooster465.autos:443?allowInsecure=0&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,503,35.52,JP,0.0119
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20158,500,35.30,JP,0.0118
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20700,496,34.93,JP,0.0112
trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,493,34.68,JP,0.0109
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,502,35.24,JP,0.0107
trojan://AE62539071@54.64.255.224:443?allowInsecure=0&sni=maximum-elk.rooster465.autos#JP-54.64.255.224-0160,509,35.63,JP,0.0102
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20536,493,34.53,JP,0.0100
trojan://FH72359861@13.158.129.134:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-leech.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,494,34.59,JP,0.0099
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#🇯🇵[openproxylist.com]trojan-JP,507,35.45,JP,0.0099
trojan://FH72359861@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#✅@AR14N24b,512,35.78,JP,0.0099
trojan://FH72359861@54.64.38.110:443?allowInsecure=0&sni=equal-labrador.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,499,34.89,JP,0.0097
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4105,518,36.15,JP,0.0097
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20597,515,35.94,JP,0.0096
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20518,495,34.59,JP,0.0095
trojan://FH72359861@52.196.34.5:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,495,34.57,JP,0.0094
