Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#[10112][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],475,15.67,NL,-0.0960
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,443,13.53,NL,-0.0960
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#******@AR14N24b,455,14.26,NL,-0.0964
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#EPODONIOS,475,15.44,NL,-0.0973
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%B3%F0%9F%87%B1NL_37%7C312KB%2Fs%7CA004-260618,474,15.33,NL,-0.0976
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#EPODONIOS,443,13.23,NL,-0.0978
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#[10007][GB][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],460,13.98,NL,-0.1001
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%B3%F0%9F%87%B1145535%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,445,12.93,NL,-0.1004
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20469,442,12.32,NL,-0.1029
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#Join+Telegram:@Farah_VPN,455,13.17,NL,-0.1030
ss://Y2hhY2hhMjAtcG9seTEzMDU6b1pJb0E2OVE4eWhjUVY4a2EzUGEzQQ==@82.38.31.46:8080?type=tcp&amp;security=none&amp;headerType=none#@VPN_VIP_NOR,487,15.16,NL,-0.1038
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#[10006][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],472,13.60,NL,-0.1072
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#The%20Netherlands%20%F0%9F%87%B3%F0%9F%87%B1,476,13.52,NL,-0.1093
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[10255][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],508,15.05,NL,-0.1129
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#[ @ConfigPositive] 2💫,541,14.96,NL,-0.1266
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.151,591,15.61,NL,-0.1427
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0123,583,14.65,NL,-0.1453
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#The%20Netherlands%20%F0%9F%87%B3%F0%9F%87%B1,591,14.91,NL,-0.1469
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0131,581,14.15,NL,-0.1475
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#NL Da203,603,15.17,NL,-0.1502
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL_17%7C259KB%2Fs%7CA004-260618%2001,596,14.46,NL,-0.1516
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#EPODONIOS,599,14.40,NL,-0.1532
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0103,611,14.28,NL,-0.1587
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#AutoAiVPN488,613,14.19,NL,-0.1601
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080# NL | 82.38.31.184,635,15.65,NL,-0.1601
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL_38%7C209KB%2Fs%7CA004-260618,627,14.32,NL,-0.1649
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-639,638,14.85,NL,-0.1661
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20293625,646,14.87,NL,-0.1692
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#Join+Telegram:@Farah_VPN,654,15.34,NL,-0.1695
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%40Easy_Free_VPN,650,14.88,NL,-0.1707
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#4FreeIran-5054ebcc23,644,14.26,NL,-0.1721
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1,664,14.63,NL,-0.1778
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080# Join+Telegram:@SolVPN,670,14.18,NL,-0.1829
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#@Easy_Free_VPN,717,14.43,NL,-0.2002
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,796,15.77,NL,-0.2238
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080# Join+Telegram:@SolVPN,791,15.36,NL,-0.2243
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#🇳🇱 205 - NL - SS/AEAD - 8080,903,15.66,NL,-0.2673
ss://2022-blake3-chacha20-poly1305:c1X6HxfuG20TnAmSC8ZYQYDJqmxgjOP1vwvrkQcPMdQ%3D@158.101.222.193:45819#%F0%9F%87%B3%F0%9F%87%B1NL_324%7C314KB%2Fs%7CB007-260618,1411,17.46,NL,-0.2952
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇬🇧 GB,4918,15.95,NL,-0.3043
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20463,1302,15.70,NL,-0.3058
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#[9655][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],2819,15.62,NL,-0.3063
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL_46%7C224KB%2Fs%7CA003-260618%2001,4681,15.62,NL,-0.3063
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#🔥Join+Telegram:@Farah_VPN🟣,4993,15.58,NL,-0.3065
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#NL Da105,2878,15.56,NL,-0.3066
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#🇳🇱 204 - NL - SS/AEAD - 8080,1231,15.44,NL,-0.3074
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-8079,4692,15.34,NL,-0.3079
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%B3%F0%9F%87%B1NL_21%7C168KB%2Fs,4716,15.33,NL,-0.3080
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%B3%F0%9F%87%B1NL_41%7C184KB%2Fs%2001,4696,15.24,NL,-0.3085
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#[9930][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],1924,15.13,NL,-0.3092
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%40nekopingbot_7298,4710,14.93,NL,-0.3104
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🇵🇱[openproxylist.com] ss-PL,478,14.89,PL,-0.1019
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🇵🇱 Join+Telegram:@Farah_VPN 🇵🇱,477,14.69,PL,-0.1027
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20SS%20%7C%20386,482,14.71,PL,-0.1045
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,480,14.32,PL,-0.1061
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_348%7C135KB%2Fs%7CA004-260618,140,68.61,US,0.3557
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10468][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-22 00:32],99,65.04,US,0.3506
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],129,66.45,US,0.3471
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10202][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],143,65.68,US,0.3369
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],143,64.10,US,0.3274
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,141,63.90,US,0.3270
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10467][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],142,63.09,US,0.3217
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#🔥Join+Telegram:@Farah_VPN🟣,144,62.99,US,0.3204
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,145,62.21,US,0.3153
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%2054,144,61.73,US,0.3128
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%E6%9C%AA%E7%9F%A5%20SS-269%20%7C%20free-nodes,141,61.07,US,0.3100
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388# Join+Telegram:@SolVPN,141,60.79,US,0.3083
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10204][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],141,57.64,US,0.2894
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10203][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],304,61.92,US,0.2499
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,141,50.44,US,0.2462
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#@v2rayCrow,166,48.60,US,0.2252
ss://2022-blake3-chacha20-poly1305:sPH%2BtlbdXt4j6PJi6sUMuUq3fa6TT5375pmPak%2FbQds%3D@129.146.221.27:50356#%F0%9F%87%BA%F0%9F%87%B8US_794%7C325KB%2Fs%7CB007-260618,172,48.37,US,0.2214
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443?note=--Telegram--@NetifyVPN--#[10858][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],176,48.37,US,0.2198
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0@129.153.108.95:50356#🔥Join+Telegram:@Farah_VPN🟣,173,48.13,US,0.2196
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443# Join+Telegram:@SolVPN,177,48.37,US,0.2194
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🔒 SS-TCP-NA 🇺🇸 US-173.244.56.6:443 📡 PING-015.55-MS,177,48.13,US,0.2180
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#🇺🇸[openproxylist.com] ss-US,173,47.85,US,0.2179
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#EPODONIOS,178,48.02,US,0.2169
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWZyVGxaeTdBdmY4MWZyVWs0aGljUThieGU3Vm05a1YrSm5nZVBIRERUaz0@161.153.119.148:50356#🔥Join+Telegram:@Farah_VPN🟣,179,48.02,US,0.2165
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US_266%7C174KB%2Fs%7CA004-260618,179,48.02,US,0.2165
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🔒 SS-TCP-NA 🇺🇸 US-173.244.56.9:443 📡 PING-015.54-MS,171,47.39,US,0.2160
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0@129.153.108.95:50356#🇺🇸[openproxylist.com] ss-US,185,48.19,US,0.2152
ss://2022-blake3-chacha20-poly1305:jexdsygsRbhM%2FkRogYZTpmtFWsww4srE1RA%2F4bJjBlM%3D@129.146.217.99:50356#%F0%9F%87%BA%F0%9F%87%B8US_799%7C292KB%2Fs%7CR002-260618,175,47.51,US,0.2150
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0@129.153.108.95:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,181,47.90,US,0.2150
ss://2022-blake3-chacha20-poly1305:8e%2FakzWBJEISZopPTRHylLza8Y4jRL4dsbZoWwtEKiM%3D@132.226.28.216:50356#%F0%9F%87%BA%F0%9F%87%B8US_800%7C548KB%2Fs%7CR002-260618,179,47.73,US,0.2148
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0@129.153.108.95:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20171,173,47.23,US,0.2142
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,179,47.51,US,0.2134
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20407,173,46.95,US,0.2125
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#US Da338,197,48.08,US,0.2097
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#Join+Telegram:@Farah_VPN,171,46.19,US,0.2087
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0118,178,46.03,US,0.2050
ss://2022-blake3-chacha20-poly1305:K%2Fs%2F4VZqZp6jiPWuK3A03D%2BGbpcT3n2W5XhTZkvL1mM%3D@129.153.108.95:50356#%F0%9F%87%BA%F0%9F%87%B8US_798%7C216KB%2Fs%7CR002-260618,183,46.35,US,0.2049
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US_193%7C308KB%2Fs%2001,177,45.87,US,0.2044
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#[10859][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],194,46.84,US,0.2034
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0120,197,46.89,US,0.2026
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443# Join+Telegram:@SolVPN,178,45.45,US,0.2015
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#[10611][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],178,45.30,US,0.2006
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443?note=--Telegram--@NetifyVPN--#[10609][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],181,45.45,US,0.2003
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0094,176,45.10,US,0.2002
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#[10856][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],199,46.51,US,0.1995
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Sy9zLzRWWnFacDZqaVBXdUszQTAzRCtHYnBjVDNuMlc1WGhUWmt2TDFtTT0@129.153.108.95:50356#EPODONIOS,204,46.84,US,0.1994
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20433,172,44.59,US,0.1988
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#[10691][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],214,47.28,US,0.1981
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#[8781][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],157,43.29,US,0.1969
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#US   SHADOWSOCKS-TCP-NTLS - GSL Networks Pty LTD  173.244.56.6,182,44.89,US,0.1966
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0121,175,44.40,US,0.1964
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,156,43.06,US,0.1959
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US_182%7C282KB%2Fs%7CA004-260618%2001,192,45.40,US,0.1956
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US_119%7C212KB%2Fs,172,43.91,US,0.1946
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#4Jadi-bafa6af781,235,48.02,US,0.1941
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🔥Join+Telegram:@Farah_VPN🟣,193,45.20,US,0.1940
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#Join+Telegram:@Farah_VPN,159,42.83,US,0.1934
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#[8782][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],165,43.06,US,0.1923
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,223,46.73,US,0.1912
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20403,195,44.84,US,0.1911
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20-%20Phoenix%20%F0%9F%8C%8E%20SS-TCP-NA%204%E2%83%A3,190,44.44,US,0.1907
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6c1BIK3RsYmRYdDRqNlBKaTZzVU11VXEzZmE2VFQ1Mzc1cG1QYWsvYlFkcz0@129.146.221.27:50356#🔥Join+Telegram:@Farah_VPN🟣,177,43.48,US,0.1901
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#[10610][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],191,44.25,US,0.1891
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#[10607][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],180,43.34,US,0.1880
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🔥Join+Telegram:@Farah_VPN🟣,177,42.96,US,0.1870
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388# Join+Telegram:@SolVPN,201,44.49,US,0.1866
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#Join+Telegram:@Farah_VPN,176,42.83,US,0.1866
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#[10608][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],195,43.96,US,0.1857
