Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_321%7C110KB%2Fs%7CA004-260618,453,18.92,JP,-0.0677
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 308 - JP - Trojan/TLS/UTLS - 443,467,19.85,JP,-0.0677
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&path=/#🇯🇵 672 - JP - Trojan/TLS - 443,452,18.85,JP,-0.0677
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&path=/#🇯🇵 193 - JP - Trojan/TLS - 443,466,19.78,JP,-0.0677
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?type=tcp&security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20911,466,19.78,JP,-0.0677
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&fp=chrome#[3593][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],468,19.91,JP,-0.0677
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 476 - JP - Trojan/TLS/UTLS - 443,467,19.84,JP,-0.0678
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_245%7C95KB%2Fs%7CA004-260618,466,19.77,JP,-0.0678
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#🏳[openproxylist.com] trojan-,466,19.77,JP,-0.0678
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#[3289][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,19.70,JP,-0.0678
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#[3441][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.83,JP,-0.0678
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20805,451,18.76,JP,-0.0678
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&path=/#🇯🇵 299 - JP - Trojan/TLS - 443,465,19.69,JP,-0.0678
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20315,465,19.69,JP,-0.0678
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#🇺🇸 778 - US - Trojan/TLS/UTLS - 443,467,19.82,JP,-0.0679
trojan://PQ05174892@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_709%7C286KB%2Fs,466,19.75,JP,-0.0679
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&fp=chrome&type=tcp&path=/#[2450][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,18.75,JP,-0.0679
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#[3444][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],460,19.35,JP,-0.0679
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20431,464,19.62,JP,-0.0679
trojan://FH72359861@pleased-sawfly.rooster465.autos:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20505,468,19.88,JP,-0.0679
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 541 - JP - Trojan/TLS/UTLS - 443,467,19.81,JP,-0.0679
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#🇯🇵[openproxylist.com]trojan-JP,462,19.47,JP,-0.0680
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20122,468,19.87,JP,-0.0680
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20899,468,19.87,JP,-0.0680
trojan://FH72359861@lucky-primate.rooster465.autos:443?sni=lucky-primate.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20171,468,19.87,JP,-0.0680
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&path=/#[4544][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],464,19.60,JP,-0.0680
trojan://FH72359861@13.231.211.74:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=star-cheetah.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20818,449,18.60,JP,-0.0680
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 336 - JP - Trojan/TLS/UTLS - 443,468,19.86,JP,-0.0680
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20666,466,19.72,JP,-0.0681
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20526,483,20.86,JP,-0.0681
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&path=/#🇯🇵 609 - JP - Trojan/TLS - 443,453,18.85,JP,-0.0681
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#[3586][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.78,JP,-0.0681
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_506%7C128KB%2Fs%7CA004-260618,456,19.05,JP,-0.0681
trojan://FH72359861@54.248.168.53:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20858,465,19.65,JP,-0.0681
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20221,468,19.84,JP,-0.0682
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2062,466,19.70,JP,-0.0682
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#🏳[openproxylist.com] trojan-,466,19.70,JP,-0.0682
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#[4514][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.90,JP,-0.0682
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_230%7C167KB%2Fs%7CC002-260622,465,19.64,JP,-0.0682
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20780,469,19.90,JP,-0.0682
trojan://AE62539071@fun-salmon.rooster465.autos:443?type=tcp&security=tls&sni=fun-salmon.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4083,468,19.83,JP,-0.0682
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2041,468,19.83,JP,-0.0682
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=/#🇯🇵 472 - JP - Trojan/TLS - 443,463,19.49,JP,-0.0682
trojan://FH72359861@internal-peacock.rooster465.autos:443?sni=internal-peacock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20206,468,19.82,JP,-0.0683
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#[2685][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.89,JP,-0.0683
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20530,466,19.69,JP,-0.0683
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_162%7C99KB%2Fs,466,19.69,JP,-0.0683
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_158%7C299KB%2Fs,464,19.55,JP,-0.0683
trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4217,464,19.55,JP,-0.0683
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&fp=chrome&type=tcp&path=/#[2762][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.95,JP,-0.0683
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#[4593][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.88,JP,-0.0683
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20123,467,19.74,JP,-0.0683
trojan://FH72359861@stunning-mastodon.rooster465.autos:443?sni=stunning-mastodon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_417%7C100KB%2Fs,470,19.94,JP,-0.0684
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_146%7C377KB%2Fs,469,19.87,JP,-0.0684
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20399,468,19.80,JP,-0.0684
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2046,467,19.73,JP,-0.0684
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&path=/#🇯🇵 542 - JP - Trojan/TLS - 443,467,19.73,JP,-0.0684
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20749,466,19.67,JP,-0.0684
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&path=/#🇯🇵 186 - JP - Trojan/TLS - 443,453,18.80,JP,-0.0684
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_124%7C143KB%2Fs,456,18.99,JP,-0.0684
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0192,468,19.79,JP,-0.0684
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20802695,468,19.79,JP,-0.0684
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4179,468,19.79,JP,-0.0684
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls&path=/#🇯🇵 227 - JP - Trojan/TLS - 443,466,19.66,JP,-0.0685
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_261%7C69KB%2Fs%7CA004-260618,466,19.66,JP,-0.0685
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20781,464,19.52,JP,-0.0685
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#[2892][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,18.79,JP,-0.0685
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_513%7C136KB%2Fs%7CA004-260618,455,18.92,JP,-0.0685
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20166,454,18.85,JP,-0.0685
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20184,468,19.78,JP,-0.0685
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20724,467,19.71,JP,-0.0685
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&path=/#🇯🇵 212 - JP - Trojan/TLS - 443,466,19.65,JP,-0.0685
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&path=/#🇯🇵 442 - JP - Trojan/TLS - 443,468,19.77,JP,-0.0686
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls&path=/#🇯🇵 577 - JP - Trojan/TLS - 443,466,19.64,JP,-0.0686
trojan://FH72359861@57.180.23.141:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=engaged-lionfish.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,466,19.64,JP,-0.0686
trojan://FH72359861@52.196.34.5:443?sni=welcome-owl.rooster465.autos&path=/#[4800][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],463,19.44,JP,-0.0686
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20518,465,19.57,JP,-0.0686
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#[3538][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,19.57,JP,-0.0686
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20161,456,18.97,JP,-0.0686
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&fp=chrome&type=tcp&path=/#[4473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,18.83,JP,-0.0686
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20469,469,19.83,JP,-0.0686
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&fp=chrome&type=tcp&path=/#[4873][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],469,19.83,JP,-0.0686
trojan://AE62539071@pet-antelope.rooster465.autos:443?sni=pet-antelope.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20312,468,19.76,JP,-0.0686
trojan://AE62539071@novel-bat.rooster465.autos:443?type=tcp&security=tls&sni=novel-bat.rooster465.autos&fp=chrome#[3356][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.69,JP,-0.0686
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,463,19.43,JP,-0.0686
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&path=/#🇯🇵 585 - JP - Trojan/TLS - 443,469,19.82,JP,-0.0687
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_190%7C214KB%2Fs%7CC002-260622,468,19.75,JP,-0.0687
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#[5032][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],468,19.75,JP,-0.0687
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&fp=chrome&type=tcp&path=/#[2398][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.89,JP,-0.0687
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&path=/#🇯🇵 300 - JP - Trojan/TLS - 443,466,19.62,JP,-0.0687
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20284,466,19.62,JP,-0.0687
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4111,470,19.88,JP,-0.0687
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4105,469,19.80,JP,-0.0688
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&fp=chrome&type=tcp&path=/#[4599][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,18.87,JP,-0.0688
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?sni=lasting-jaguar.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20170,468,19.73,JP,-0.0688
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20928,464,19.46,JP,-0.0688
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 125 - JP - Trojan/TLS/UTLS - 443,456,18.93,JP,-0.0688
trojan://FH72359861@communal-troll.rooster465.autos:443?sni=communal-troll.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_403%7C114KB%2Fs,470,19.86,JP,-0.0688
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#[4534][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,18.73,JP,-0.0688
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls&path=/#🇯🇵 210 - JP - Trojan/TLS - 443,467,19.66,JP,-0.0689
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4108,467,19.66,JP,-0.0689
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20354,466,19.59,JP,-0.0689
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_137%7C165KB%2Fs,464,19.46,JP,-0.0689
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20245366,454,18.79,JP,-0.0689
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#[4452][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,19.51,JP,-0.0689
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0152,453,18.71,JP,-0.0689
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4171,470,19.84,JP,-0.0690
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20390,469,19.77,JP,-0.0690
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#[2835][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,18.90,JP,-0.0690
trojan://FH72359861@united-sculpin.rooster465.autos:443?sni=united-sculpin.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20474,470,19.83,JP,-0.0690
trojan://AE62539071@helpful-possum.rooster465.autos:443?sni=helpful-possum.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 305 - JP - Trojan/TLS/UTLS - 443,469,19.76,JP,-0.0690
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&fp=chrome&type=tcp&path=/#[4879][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.63,JP,-0.0690
trojan://FH72359861@3.112.250.103:443?sni=flexible-pony.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 685 - JP - Trojan/TLS/UTLS - 443,466,19.56,JP,-0.0690
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20923,470,19.82,JP,-0.0691
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#[3146][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],468,19.69,JP,-0.0691
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_290%7C89KB%2Fs%7CA004-260618,467,19.62,JP,-0.0691
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&path=/#🇯🇵 574 - JP - Trojan/TLS - 443,467,19.62,JP,-0.0691
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20323,454,18.74,JP,-0.0691
trojan://FH72359861@13.231.180.231:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=set-gazelle.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20813,456,18.88,JP,-0.0691
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&path=/#🇯🇵 226 - JP - Trojan/TLS - 443,469,19.74,JP,-0.0691
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#🇯🇵 959 - JP - Trojan/TLS/UTLS - 443,469,19.74,JP,-0.0691
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_394%7C409KB%2Fs,468,19.68,JP,-0.0691
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20359,453,18.67,JP,-0.0692
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20317,466,19.54,JP,-0.0692
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20403,467,19.60,JP,-0.0692
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls&path=/#🇯🇵 454 - JP - Trojan/TLS - 443,472,19.93,JP,-0.0692
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20779,472,19.93,JP,-0.0692
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_214%7C223KB%2Fs%7CC002-260622,471,19.86,JP,-0.0692
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_484%7C104KB%2Fs,456,18.86,JP,-0.0692
trojan://FH72359861@lucky-primate.rooster465.autos:443?sni=lucky-primate.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_411%7C142KB%2Fs,470,19.79,JP,-0.0692
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#[5057][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],469,19.72,JP,-0.0693
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4144,467,19.59,JP,-0.0693
