Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20407,657,26.40,JP,-0.1044
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20604597,659,26.52,JP,-0.1045
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20406,668,27.12,JP,-0.1045
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20483,667,27.05,JP,-0.1045
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20438,658,26.45,JP,-0.1045
trojan://FH72359861@18.183.245.11:443?allowInsecure=0&sni=bright-buffalo.rooster465.autos#EPODONIOS,650,25.92,JP,-0.1045
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,668,27.10,JP,-0.1046
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20460,657,26.36,JP,-0.1046
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 36 - JP - Trojan/TLS/UTLS - 443,652,26.02,JP,-0.1047
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20381,665,26.88,JP,-0.1047
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,664,26.80,JP,-0.1048
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,654,26.13,JP,-0.1048
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20525,650,25.86,JP,-0.1048
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20413,659,26.45,JP,-0.1049
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20474,665,26.82,JP,-0.1051
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?type=tcp&security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4195,660,26.48,JP,-0.1051
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20284,661,26.55,JP,-0.1051
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20643,662,26.60,JP,-0.1052
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=1&sni=welcome-owl.rooster465.autos#🇯🇵JP-🚀@VPNine1,656,26.18,JP,-0.1053
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20340,655,26.11,JP,-0.1053
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20321,667,26.91,JP,-0.1054
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20334,651,25.84,JP,-0.1054
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 29 - JP - Trojan/TLS/UTLS - 443,654,26.03,JP,-0.1054
trojan://FH72359861@equal-labrador.rooster465.autos:443?allowInsecure=1&sni=equal-labrador.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20606,659,26.37,JP,-0.1054
trojan://FH72359861@driven-bulldog.rooster465.autos:443?allowInsecure=1&sni=driven-bulldog.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20605,673,27.29,JP,-0.1054
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20353,662,26.56,JP,-0.1054
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?allowInsecure=1&sni=engaged-lionfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20607,659,26.36,JP,-0.1055
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?fp=chrome&security=tls&sni=immortal-woodcock.rooster465.autos&type=tcp#Japan,652,25.86,JP,-0.1056
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20387,663,26.59,JP,-0.1056
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20646,648,25.59,JP,-0.1057
trojan://FH72359861@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#🇯🇵 223 - JP - Trojan/TLS/UTLS - 443,661,26.44,JP,-0.1057
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20391,671,27.08,JP,-0.1059
trojan://FH72359861@touching-ostrich.rooster465.autos:443?type=tcp&security=tls&sni=touching-ostrich.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201247,664,26.59,JP,-0.1060
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=1&sni=welcome-owl.rooster465.autos#🇯🇵142762 | ⚡️Telegram = t.me/SOSkeyNET,656,26.06,JP,-0.1060
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20288,656,26.05,JP,-0.1061
trojan://AE62539071@premium-perch.rooster465.autos:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20455,656,26.04,JP,-0.1061
trojan://FH72359861@13.231.237.228:443?allowInsecure=0&sni=classic-pug.rooster465.autos#EPODONIOS,662,26.44,JP,-0.1062
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20362,659,26.24,JP,-0.1062
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,654,25.89,JP,-0.1063
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20397,663,26.49,JP,-0.1063
trojan://FH72359861@flexible-pony.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20620,664,26.55,JP,-0.1063
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,655,25.95,JP,-0.1063
trojan://AE62539071@43.207.86.70:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20322,655,25.95,JP,-0.1063
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,658,26.13,JP,-0.1064
trojan://AE62539071@deep-ringtail.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20383,660,26.26,JP,-0.1064
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_258%7C125KB%2Fs%7CA004-260618,656,25.98,JP,-0.1065
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20281,647,25.38,JP,-0.1065
trojan://AE62539071@35.72.10.188:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=immortal-woodcock.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20314,660,26.24,JP,-0.1066
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20523,647,25.37,JP,-0.1066
trojan://AE62539071@54.64.189.3:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20354,664,26.48,JP,-0.1067
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20100,662,26.33,JP,-0.1068
trojan://FH72359861@54.238.194.119:443?allowInsecure=0&sni=relaxing-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP_16%7C3.5MB/s,651,25.60,JP,-0.1068
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20315,659,26.11,JP,-0.1069
trojan://FH72359861@13.113.71.200:443?allowInsecure=0&sni=trusting-elf.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20715377,666,26.57,JP,-0.1070
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20544,658,26.02,JP,-0.1071
trojan://FH72359861@relaxing-marten.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20639,656,25.88,JP,-0.1071
trojan://FH72359861@13.113.71.200:443?allowInsecure=0&sni=trusting-elf.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20522,656,25.86,JP,-0.1073
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2072,657,25.92,JP,-0.1073
trojan://AE62539071@pleased-pelican.rooster465.autos:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#🇯🇵 138 - JP - Trojan/TLS/UTLS - 443,658,25.96,JP,-0.1074
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20580,648,25.28,JP,-0.1075
trojan://AE62539071@18.183.135.94:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20289,656,25.81,JP,-0.1075
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20441,666,26.48,JP,-0.1075
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20311,660,26.06,JP,-0.1076
trojan://AE62539071@learning-ibex.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20420,658,25.93,JP,-0.1076
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20348,646,25.11,JP,-0.1077
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20552,661,26.09,JP,-0.1079
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20295,650,25.35,JP,-0.1079
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20530,657,25.81,JP,-0.1079
trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20379,666,26.41,JP,-0.1079
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=1&sni=communal-troll.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20598,659,25.94,JP,-0.1080
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2067,656,25.73,JP,-0.1080
trojan://FH72359861@54.64.38.110:443?allowInsecure=0&sni=equal-labrador.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20577,657,25.79,JP,-0.1080
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,654,25.59,JP,-0.1080
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?type=tcp&security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20638,667,26.43,JP,-0.1082
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20405,661,26.02,JP,-0.1083
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20301,668,26.48,JP,-0.1083
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20560,666,26.33,JP,-0.1084
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=/#🇯🇵 101 - JP - Trojan/TLS - 443,678,27.13,JP,-0.1084
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20527,658,25.79,JP,-0.1084
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,669,26.50,JP,-0.1086
trojan://AE62539071@safe-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20475,660,25.90,JP,-0.1086
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%209,657,25.70,JP,-0.1086
trojan://AE62539071@13.113.89.229:443?sni=coherent-newt.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 28 - JP - Trojan/TLS/UTLS - 443,659,25.82,JP,-0.1087
trojan://FH72359861@57.180.23.141:443?allowInsecure=0&sni=engaged-lionfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20579,657,25.68,JP,-0.1087
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,650,25.19,JP,-0.1089
trojan://AE62539071@glowing-iguana.rooster465.autos:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20404,668,26.34,JP,-0.1092
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 35 - JP - Trojan/TLS/UTLS - 443,650,25.12,JP,-0.1093
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20349,663,25.98,JP,-0.1093
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4183,666,26.18,JP,-0.1093
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#🇯🇵 60 - JP - Trojan/TLS - 443,659,25.71,JP,-0.1094
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2094,660,25.77,JP,-0.1094
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#🇯🇵 146 - JP - Trojan/TLS - 443,663,25.94,JP,-0.1096
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_242%7C168KB%2Fs%7CA004-260618,659,25.66,JP,-0.1096
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,661,25.75,JP,-0.1099
trojan://AE62539071@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20410,664,25.94,JP,-0.1100
trojan://FH72359861@closing-falcon.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20599,666,26.07,JP,-0.1100
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20339,660,25.66,JP,-0.1100
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4198,661,25.72,JP,-0.1101
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,652,25.07,JP,-0.1104
trojan://AE62539071@13.192.234.223:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=intimate-koi.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20276,654,25.20,JP,-0.1104
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20478,660,25.59,JP,-0.1105
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20613,661,25.65,JP,-0.1105
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20102,678,26.78,JP,-0.1105
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20492,657,25.38,JP,-0.1105
trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20412,664,25.83,JP,-0.1106
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20485,664,25.81,JP,-0.1107
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20476,660,25.54,JP,-0.1108
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20443,657,25.33,JP,-0.1108
trojan://FH72359861@flying-swift.rooster465.autos:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_372%7C179KB%2Fs,668,26.02,JP,-0.1111
trojan://FH72359861@13.231.237.228:443?allowInsecure=0&sni=classic-pug.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20536,659,25.41,JP,-0.1111
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20437,670,26.14,JP,-0.1112
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20388,667,25.93,JP,-0.1112
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,667,25.91,JP,-0.1113
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20524,664,25.70,JP,-0.1114
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,667,25.89,JP,-0.1115
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20486,677,26.47,JP,-0.1120
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20565,670,25.98,JP,-0.1121
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,663,25.41,JP,-0.1128
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#🇯🇵 85 - JP - Trojan/TLS/UTLS - 443,664,25.44,JP,-0.1129
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20440,669,25.77,JP,-0.1130
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20489,656,24.90,JP,-0.1130
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 27 - JP - Trojan/TLS/UTLS - 443,665,25.47,JP,-0.1132
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20392,672,25.91,JP,-0.1134
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20312,687,26.91,JP,-0.1134
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20300,659,25.00,JP,-0.1136
