Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@57.181.88.104:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=climbing-frog.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20699,552,32.27,JP,-0.0272
trojan://AE62539071@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_290%7C176KB%2Fs%7CA004-260618,557,32.60,JP,-0.0272
trojan://AE62539071@13.230.97.36:443?sni=known-albacore.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_328%7C221KB%2Fs%7CA004-260618,551,32.18,JP,-0.0273
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,556,32.51,JP,-0.0274
trojan://AE62539071@54.249.32.173:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=eager-camel.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20689,553,32.30,JP,-0.0274
trojan://AE62539071@54.238.196.238:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=balanced-goat.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20684,551,32.14,JP,-0.0276
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20734,556,32.47,JP,-0.0276
trojan://AE62539071@52.195.229.14:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=superb-dory.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,551,32.13,JP,-0.0276
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_336%7C206KB%2Fs%7CM003-260806,553,32.26,JP,-0.0277
trojan://AE62539071@18.183.92.88:443?sni=upward-yak.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20980497,554,32.32,JP,-0.0277
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20798,555,32.39,JP,-0.0277
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20443789,552,32.18,JP,-0.0277
trojan://AE62539071@43.207.140.98:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=right-seahorse.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20650,552,32.18,JP,-0.0277
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_318%7C123KB%2Fs%7CM003-260806,554,32.31,JP,-0.0277
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4111,555,32.35,JP,-0.0279
trojan://AE62539071@52.198.117.121:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=relevant-cicada.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%8F%B3%EF%B8%8F,548,31.87,JP,-0.0280
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20789,556,32.40,JP,-0.0280
trojan://AE62539071@54.199.226.33:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pleased-pelican.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,549,31.92,JP,-0.0281
trojan://AE62539071@18.183.82.51:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sweeping-parakeet.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20623,555,32.32,JP,-0.0281
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&allowInsecure=1&type=tcp#🇯🇵 99 - JP - Trojan/TLS - 443,551,32.00,JP,-0.0284
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20764742,549,31.86,JP,-0.0284
trojan://AE62539071@18.183.82.51:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=sweeping-parakeet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,558,32.45,JP,-0.0285
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20713,557,32.35,JP,-0.0287
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=grateful-crawdad.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,551,31.95,JP,-0.0287
trojan://AE62539071@18.183.250.98:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=together-mayfly.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20621,553,32.08,JP,-0.0287
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_170%7C108KB%2Fs,559,32.47,JP,-0.0288
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_306%7C181KB%2Fs%7CA004-260618,556,32.26,JP,-0.0289
trojan://AE62539071@novel-bat.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_17,559,32.44,JP,-0.0290
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20773,560,32.49,JP,-0.0290
trojan://AE62539071@18.183.140.61:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=harmless-imp.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20611,560,32.47,JP,-0.0292
trojan://AE62539071@18.183.135.94:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=central-jawfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20612,551,31.85,JP,-0.0293
trojan://AE62539071@18.183.109.172:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=well-jennet.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20613,553,31.97,JP,-0.0294
trojan://AE62539071@climbing-frog.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_22,561,32.51,JP,-0.0294
trojan://AE62539071@18.183.250.98:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=together-mayfly.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,552,31.89,JP,-0.0295
trojan://AE62539071@together-mayfly.rooster465.autos:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,558,32.27,JP,-0.0296
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4092,561,32.45,JP,-0.0297
trojan://AE62539071@52.197.56.85:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=new-antelope.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20672,555,32.04,JP,-0.0298
trojan://AE62539071@52.195.215.182:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=premium-perch.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,550,31.70,JP,-0.0298
trojan://AE62539071@balanced-goat.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_7,562,32.49,JP,-0.0298
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_35,558,32.21,JP,-0.0300
trojan://AE62539071@52.192.243.203:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pet-antelope.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,558,32.18,JP,-0.0301
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20714,558,32.18,JP,-0.0301
trojan://AE62539071@3.112.4.72:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-hen.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,551,31.68,JP,-0.0303
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20787,561,32.34,JP,-0.0304
trojan://AE62539071@54.238.196.238:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=balanced-goat.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,560,32.26,JP,-0.0305
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20732,558,32.10,JP,-0.0306
trojan://AE62539071@18.183.178.158:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=inviting-burro.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20618,560,32.23,JP,-0.0306
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20754,559,32.13,JP,-0.0308
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_242%7C164KB%2Fs%7CA004-260618,558,32.04,JP,-0.0310
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_340%7C255KB%2Fs%7CA004-260618,553,31.70,JP,-0.0310
trojan://AE62539071@18.183.135.94:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=central-jawfish.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,553,31.68,JP,-0.0311
trojan://AE62539071@harmless-imp.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_11,559,32.06,JP,-0.0312
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4095,559,32.05,JP,-0.0313
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_297%7C155KB%2Fs%7CA004-260618,559,32.05,JP,-0.0313
trojan://AE62539071@real-cardinal.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_162,565,32.44,JP,-0.0314
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_322%7C203KB%2Fs%7CM003-260806,560,32.09,JP,-0.0315
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#🇯🇵 179 - JP - Trojan/TLS/UTLS - 443,562,32.22,JP,-0.0315
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20746,562,32.21,JP,-0.0316
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_24,558,31.92,JP,-0.0317
trojan://AE62539071@13.231.90.240:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=pure-kodiak.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,549,31.29,JP,-0.0319
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_206%7C71KB%2Fs%7CC002-260622,562,32.14,JP,-0.0320
trojan://AE62539071@modern-bulldog.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_164,558,31.86,JP,-0.0320
trojan://AE62539071@18.183.140.61:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=harmless-imp.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,567,32.45,JP,-0.0321
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_304%7C205KB%2Fs%7CA004-260618,557,31.78,JP,-0.0321
trojan://AE62539071@54.249.32.173:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=eager-camel.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,553,31.51,JP,-0.0321
trojan://AE62539071@43.207.118.231:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=joint-ewe.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20649,546,31.01,JP,-0.0324
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#🇯🇵 459 - JP - Trojan/TLS/UTLS - 443,561,32.00,JP,-0.0324
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0481,548,31.13,JP,-0.0324
trojan://AE62539071@18.179.6.206:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=polished-katydid.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20601,550,31.23,JP,-0.0326
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_291%7C88KB%2Fs%7CA004-260618,545,30.89,JP,-0.0327
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%E6%97%A5%E6%9C%AC_%F0%9F%87%AF%F0%9F%87%B5_73,565,32.22,JP,-0.0327
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4104,560,31.89,JP,-0.0327
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_215%7C198KB%2Fs%7CC002-260622,566,32.28,JP,-0.0327
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_52,567,32.35,JP,-0.0327
trojan://AE62539071@54.168.18.107:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=game-thrush.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,564,32.13,JP,-0.0328
trojan://AE62539071@52.194.250.73:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=frank-frog.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20665,549,31.12,JP,-0.0329
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20757,559,31.77,JP,-0.0330
trojan://AE62539071@52.199.134.162:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=modest-pup.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,549,31.09,JP,-0.0330
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_138%7C91KB%2Fs,571,32.55,JP,-0.0331
trojan://AE62539071@13.230.97.36:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=known-albacore.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,551,31.21,JP,-0.0331
trojan://AE62539071@18.179.200.238:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=safe-frog.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20602,551,31.21,JP,-0.0331
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20899029,548,30.98,JP,-0.0333
trojan://AE62539071@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20876965,548,30.98,JP,-0.0333
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_282%7C169KB%2Fs%7CA004-260618,550,31.12,JP,-0.0333
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20608,566,32.18,JP,-0.0333
trojan://AE62539071@18.183.109.172:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=well-jennet.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,547,30.91,JP,-0.0333
trojan://AE62539071@3.112.4.72:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,547,30.91,JP,-0.0333
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_135%7C337KB%2Fs,559,31.71,JP,-0.0334
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_176%7C149KB%2Fs,571,32.49,JP,-0.0334
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,549,31.00,JP,-0.0336
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20536041,551,31.12,JP,-0.0337
trojan://AE62539071@18.179.15.13:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=shining-haddock.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20599,549,30.97,JP,-0.0338
trojan://AE62539071@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20753,549,30.97,JP,-0.0338
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_327%7C319KB%2Fs%7CA004-260618,552,31.15,JP,-0.0339
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,549,30.95,JP,-0.0339
trojan://AE62539071@52.198.117.121:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=relevant-cicada.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20671,549,30.95,JP,-0.0339
trojan://AE62539071@18.181.118.40:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=definite-panda.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20605,551,31.08,JP,-0.0339
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20965458,546,30.75,JP,-0.0339
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4105,548,30.88,JP,-0.0339
trojan://AE62539071@13.230.97.36:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=known-albacore.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20593,549,30.92,JP,-0.0341
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp#🇯🇵 57 - JP - Trojan/TLS - 443,567,32.12,JP,-0.0341
trojan://AE62539071@18.179.200.238:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=safe-frog.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,554,31.24,JP,-0.0342
trojan://AE62539071@13.231.24.177:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20489584,551,31.03,JP,-0.0342
trojan://AE62539071@13.115.158.235:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=prepared-thrush.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,553,31.14,JP,-0.0344
trojan://AE62539071@13.231.24.177:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=easy-barnacle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,549,30.86,JP,-0.0344
trojan://AE62539071@together-mayfly.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_36,572,32.39,JP,-0.0345
trojan://AE62539071@13.113.89.229:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=coherent-newt.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20577,550,30.91,JP,-0.0345
trojan://AE62539071@52.194.186.154:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=evolving-kangaroo.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20666,554,31.18,JP,-0.0345
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,554,31.16,JP,-0.0346
trojan://AE62539071@18.183.216.49:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=fun-poodle.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,553,31.09,JP,-0.0346
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,553,31.09,JP,-0.0346
trojan://AE62539071@awaited-lark.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_21,569,32.15,JP,-0.0347
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20143,556,31.29,JP,-0.0347
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,551,30.95,JP,-0.0347
trojan://AE62539071@intense-wildcat.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_46,563,31.75,JP,-0.0347
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4098,564,31.80,JP,-0.0348
trojan://AE62539071@43.207.166.211:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=proper-mouse.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20651,570,32.19,JP,-0.0348
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_279%7C86KB%2Fs%7CA004-260618,552,30.98,JP,-0.0349
trojan://AE62539071@13.115.52.58:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=wise-longhorn.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,554,31.12,JP,-0.0349
