Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,500,18.08,JP,-0.0915
trojan://FH72359861@54.238.194.119:443?allowInsecure=0&sni=relaxing-marten.rooster465.autos#JP_16%7C3.5MB%2Fs,500,18.08,JP,-0.0915
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20836,497,17.87,JP,-0.0916
trojan://ND91608427@35.72.13.34:443?sni=casual-bee.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%207,497,17.87,JP,-0.0916
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_197%7C154KB%2Fs%7CC002-260622,499,17.99,JP,-0.0916
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_226%7C173KB%2Fs%7CA004-260618,496,17.79,JP,-0.0916
trojan://AE62539071@eager-camel.rooster465.autos:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_145%7C197KB%2Fs,500,18.06,JP,-0.0916
trojan://FH72359861@brief-hare.rooster465.autos:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_408%7C178KB%2Fs%7CC002-260622,502,18.17,JP,-0.0918
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=1&sni=communal-troll.rooster465.autos#🇯🇵JP-🚀@VPNine1,503,18.24,JP,-0.0918
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,498,17.91,JP,-0.0918
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&fp=chrome#🇯🇵 218 - JP - Trojan/TLS/UTLS - 443,494,17.64,JP,-0.0918
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%2031,499,17.97,JP,-0.0918
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_166%7C99KB%2Fs%7CC002-260622,497,17.83,JP,-0.0918
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#🏳️ 159 - XX - Trojan/TLS - 443,497,17.83,JP,-0.0918
trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,498,17.90,JP,-0.0918
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_456%7C106KB%2Fs%7CA004-260618,498,17.90,JP,-0.0918
trojan://FH72359861@18.183.245.11:443?allowInsecure=0&sni=bright-buffalo.rooster465.autos#JP_13%7C4.7MB%2Fs,497,17.82,JP,-0.0919
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#🏳️ 84 - XX - Trojan/TLS/UTLS - 443,501,18.08,JP,-0.0919
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_190%7C223KB%2Fs%7CC002-260622,496,17.75,JP,-0.0919
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0149,499,17.95,JP,-0.0919
trojan://ND91608427@13.230.118.96:443?security=tls&sni=real-werewolf.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%2085,500,18.01,JP,-0.0919
trojan://ND91608427@3.113.1.131:443?allowInsecure=0&sni=perfect-slug.rooster465.autos#JP_88%7C367KB%2Fs%7CM003-260806%2001,501,18.08,JP,-0.0919
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20690,498,17.87,JP,-0.0920
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2013,503,18.20,JP,-0.0920
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_270%7C127KB%2Fs%7CA004-260618,496,17.73,JP,-0.0920
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C443KB%2Fs%7CC002-260622,499,17.93,JP,-0.0920
trojan://FH72359861@54.150.234.233:443?sni=needed-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_451%7C225KB%2Fs%7CA004-260618,499,17.93,JP,-0.0920
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20487,498,17.86,JP,-0.0921
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_169%7C199KB%2Fs%7CC002-260622,499,17.92,JP,-0.0921
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?allowInsecure=1&sni=engaged-lionfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20506,499,17.92,JP,-0.0921
trojan://ND91608427@18.181.194.227:443?allowInsecure=0&sni=moral-buzzard.rooster465.autos#JP_60%7C212KB%2Fs%7CA004-260618%2001,497,17.79,JP,-0.0921
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20687,500,17.99,JP,-0.0921
trojan://FH72359861@13.231.237.228:443?allowInsecure=0&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5142772%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,501,18.05,JP,-0.0921
trojan://FH72359861@52.196.34.5:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#JP_15%7C4.2MB%2Fs,498,17.85,JP,-0.0921
trojan://FH72359861@54.238.194.119:443?allowInsecure=0&sni=relaxing-marten.rooster465.autos#🇯🇵 💥Config_jo-142,499,17.91,JP,-0.0921
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4087,500,17.98,JP,-0.0921
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_448%7C170KB%2Fs%7CA004-260618,500,17.98,JP,-0.0921
trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,496,17.71,JP,-0.0922
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls&path=/#🏳️ 100 - XX - Trojan/TLS - 443,497,17.77,JP,-0.0922
trojan://FH72359861@18.183.226.106:443?allowInsecure=0&sni=living-hagfish.rooster465.autos#JP_12%7C2.8MB%2Fs%202,497,17.77,JP,-0.0922
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20827,500,17.97,JP,-0.0922
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20150706,499,17.90,JP,-0.0922
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_441%7C252KB%2Fs%7CA004-260618,498,17.83,JP,-0.0922
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%E2%9D%93Other_64%7C71KB%2Fs%7CA004-260618,499,17.89,JP,-0.0923
trojan://ND91608427@3.113.24.17:443?allowInsecure=0&sni=nearby-egret.rooster465.autos#JP-3.113.24.17-0140,500,17.95,JP,-0.0923
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=1&sni=communal-troll.rooster465.autos#JP_6%7C5.0MB%2Fs,499,17.88,JP,-0.0923
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,497,17.75,JP,-0.0923
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#🇯🇵 💥Config_jo-135,498,17.81,JP,-0.0923
trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#EPODONIOS,501,18.00,JP,-0.0924
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_118%7C257KB%2Fs,499,17.86,JP,-0.0925
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_279%7C104KB%2Fs%7CA004-260618,495,17.59,JP,-0.0925
trojan://AE62539071@pet-antelope.rooster465.autos:443?sni=pet-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_234%7C175KB%2Fs%7CA004-260618,497,17.72,JP,-0.0925
trojan://AE62539071@superb-dory.rooster465.autos:443?sni=superb-dory.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_167%7C143KB%2Fs%7CC002-260622,500,17.92,JP,-0.0925
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_253%7C172KB%2Fs%7CA004-260618,501,17.99,JP,-0.0925
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_122%7C135KB%2Fs,500,17.91,JP,-0.0925
trojan://FH72359861@52.196.34.5:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,500,17.91,JP,-0.0925
trojan://FH72359861@54.64.38.110:443?allowInsecure=0&sni=equal-labrador.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,501,17.98,JP,-0.0925
trojan://AE62539071@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20698,499,17.84,JP,-0.0926
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_132%7C197KB%2Fs,501,17.97,JP,-0.0926
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20919,497,17.70,JP,-0.0926
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,504,18.17,JP,-0.0926
trojan://ND91608427@35.72.13.34:443?security=tls&sni=casual-bee.rooster465.autos&path=/#🇯🇵 386 - JP - Trojan/TLS - 443,502,18.03,JP,-0.0926
trojan://AE62539071@13.113.43.109:443?sni=learning-ibex.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_298%7C76KB%2Fs%7CM003-260806,504,18.16,JP,-0.0927
trojan://FH72359861@square-tortoise.rooster465.autos:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_349%7C99KB%2Fs,501,17.95,JP,-0.0927
trojan://AE62539071@13.113.89.229:443?sni=coherent-newt.rooster465.autos&fp=chrome&type=tcp&path=/#🏳️ 29 - XX - Trojan/TLS/UTLS - 443,501,17.95,JP,-0.0927
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20804,499,17.81,JP,-0.0927
trojan://FH72359861@57.180.23.141:443?allowInsecure=0&sni=engaged-lionfish.rooster465.autos#JP_18%7C5.5MB%2Fs%202,503,18.08,JP,-0.0927
trojan://AE62539071@18.183.182.132:443?sni=exciting-grizzly.rooster465.autos&type=tcp#%F0%9F%87%AF%F0%9F%87%B5JP_313%7C170KB%2Fs%7CM001-260618,494,17.47,JP,-0.0928
trojan://AE62539071@13.114.122.131:443?allowInsecure=0&sni=whole-grub.rooster465.autos#JP-13.114.122.131-0121,501,17.94,JP,-0.0928
trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,502,18.00,JP,-0.0928
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#🇯🇵JP-🚀@VPNine1,504,18.13,JP,-0.0928
trojan://ND91608427@3.112.15.214:443/?type=tcp&security=tls&sni=adjusted-labrador.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2813%29,498,17.73,JP,-0.0928
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20634,491,17.26,JP,-0.0928
trojan://ND91608427@3.113.24.17:443?sni=nearby-egret.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_60%7C131KB%2Fs%7CA004-260618,503,18.05,JP,-0.0929
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5142774%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,505,18.18,JP,-0.0929
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🇯🇵142774 | ⚡️Telegram = t.me/SOSkeyNET,499,17.78,JP,-0.0929
trojan://FH72359861@rich-gelding.rooster465.autos:443?sni=rich-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_355%7C165KB%2Fs,513,18.71,JP,-0.0929
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20279,500,17.83,JP,-0.0930
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,504,18.09,JP,-0.0931
trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%204,501,17.89,JP,-0.0931
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#EPODONIOS,500,17.82,JP,-0.0931
trojan://ND91608427@35.72.13.34:443?security=tls&sni=casual-bee.rooster465.autos&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%208,504,18.08,JP,-0.0931
trojan://FH72359861@18.183.226.106:443?allowInsecure=0&sni=living-hagfish.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20846,502,17.95,JP,-0.0931
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,496,17.54,JP,-0.0931
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#✅@AR14N24b,500,17.81,JP,-0.0931
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#JP_14%7C5.7MB%2Fs%203,504,18.08,JP,-0.0931
trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20126,505,18.14,JP,-0.0932
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_284%7C149KB%2Fs%7CA004-260618,504,18.07,JP,-0.0932
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=1&sni=communal-troll.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,501,17.87,JP,-0.0932
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?allowInsecure=1&sni=engaged-lionfish.rooster465.autos#✅@AR14N24b,499,17.73,JP,-0.0932
trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_60,496,17.53,JP,-0.0932
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20849440,501,17.86,JP,-0.0933
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20828,497,17.59,JP,-0.0933
trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🏳️ 220 - XX - Trojan/TLS/UTLS - 443,496,17.51,JP,-0.0933
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20702,501,17.83,JP,-0.0934
trojan://ND91608427@3.112.15.214:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=adjusted-labrador.rooster465.autos#[4107][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],499,17.70,JP,-0.0934
trojan://FH72359861@54.250.156.204:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_465%7C172KB%2Fs%7CA004-260618,502,17.90,JP,-0.0934
trojan://AE62539071@13.113.89.229:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_251%7C90KB%2Fs%7CA004-260618,493,17.29,JP,-0.0934
trojan://FH72359861@13.231.180.231:443?allowInsecure=0&sni=set-gazelle.rooster465.autos#🇯🇵142771 | ⚡️Telegram = t.me/SOSkeyNET,501,17.83,JP,-0.0934
trojan://FH72359861@3.112.250.103:443?allowInsecure=0&sni=flexible-pony.rooster465.autos#JP_14%7C5.7MB%2Fs%202,501,17.83,JP,-0.0934
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0192,496,17.48,JP,-0.0935
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_254%7C172KB%2Fs%7CA004-260618,502,17.88,JP,-0.0935
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,495,17.41,JP,-0.0935
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#🏳️ 59 - XX - Trojan/TLS - 443,500,17.75,JP,-0.0935
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20624,494,17.35,JP,-0.0935
trojan://AE62539071@54.199.226.33:443?sni=pleased-pelican.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_283%7C147KB%2Fs%7CA004-260618,493,17.28,JP,-0.0935
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20843,495,17.41,JP,-0.0936
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_176%7C99KB%2Fs%7CC002-260622,502,17.87,JP,-0.0936
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20844,492,17.20,JP,-0.0936
trojan://AE62539071@13.115.52.58:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20619,493,17.26,JP,-0.0937
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?sni=ideal-phoenix.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_218%7C280KB%2Fs%7CA004-260618,501,17.79,JP,-0.0937
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20841,493,17.25,JP,-0.0937
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20868,496,17.44,JP,-0.0937
trojan://FH72359861@54.238.194.119:443?allowInsecure=0&sni=relaxing-marten.rooster465.autos#JP_16%7C3.5MB%2Fs%203,493,17.24,JP,-0.0938
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_239%7C127KB%2Fs%7CA004-260618,505,18.03,JP,-0.0938
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_316%7C216KB%2Fs%7CM003-260806,502,17.83,JP,-0.0938
trojan://FH72359861@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_339%7C114KB%2Fs,504,17.96,JP,-0.0938
trojan://FH72359861@square-tortoise.rooster465.autos:443?sni=square-tortoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_418%7C110KB%2Fs%7CC002-260622,498,17.56,JP,-0.0938
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20742,499,17.62,JP,-0.0939
trojan://FH72359861@13.231.237.228:443?allowInsecure=0&sni=classic-pug.rooster465.autos#🇯🇵142772 | ⚡️Telegram = t.me/SOSkeyNET,494,17.29,JP,-0.0939
trojan://FH72359861@54.238.194.119:443?allowInsecure=0&sni=relaxing-marten.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5142779%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,494,17.29,JP,-0.0939
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_282%7C76KB%2Fs%7CA004-260618,493,17.22,JP,-0.0939
trojan://FH72359861@engaged-lionfish.rooster465.autos:443?allowInsecure=1&sni=engaged-lionfish.rooster465.autos#🇯🇵142768 | ⚡️Telegram = t.me/SOSkeyNET,502,17.82,JP,-0.0939
trojan://FH72359861@trusting-elf.rooster465.autos:443?allowInsecure=0&sni=trusting-elf.rooster465.autos#%3E%3E%40v2nodes%3A%3AJP,503,17.88,JP,-0.0939
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,495,17.35,JP,-0.0939
trojan://ND91608427@18.178.132.111:443/?type=tcp&security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2828%29,494,17.27,JP,-0.0940
trojan://FH72359861@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_417%7C106KB%2Fs%7CC002-260622,502,17.79,JP,-0.0940
trojan://FH72359861@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_395%7C108KB%2Fs%7CC002-260622,500,17.66,JP,-0.0940
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_406%7C164KB%2Fs%7CC002-260622,503,17.86,JP,-0.0941
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_255%7C173KB%2Fs%7CA004-260618,499,17.59,JP,-0.0941
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_44,508,18.19,JP,-0.0941
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#🇯🇵142767 | ⚡️Telegram = t.me/SOSkeyNET,505,17.99,JP,-0.0941
