Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_4%7C395KB%2Fs%2001,418,31.31,NL,0.0207
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080# Join+Telegram:@SolVPN,417,31.20,NL,0.0204
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#🇳🇱 💥Config_jo-95,439,32.41,NL,0.0189
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#4Mohsen-85fa1a4913,421,30.97,NL,0.0174
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20282,431,31.62,NL,0.0173
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#[10097][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],437,31.70,NL,0.0154
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#MTMVPN🧷,447,32.22,NL,0.0145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#NL   SHADOWSOCKS-TCP-NTLS - Greenhost BV  193.29.139.238,468,32.80,NL,0.0096
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%B3%F0%9F%87%B1NL_103%7C408KB%2Fs,446,31.24,NL,0.0090
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#[10552][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],421,25.67,NL,-0.0144
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🔥Join+Telegram:@Farah_VPN🟣,682,25.84,NL,-0.1178
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10539][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],689,23.92,NL,-0.1321
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10538][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],705,23.47,NL,-0.1412
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,734,24.97,NL,-0.1438
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20453,623,15.33,NL,-0.1572
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0096,753,23.11,NL,-0.1625
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0132,795,24.91,NL,-0.1685
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#[9654][GB][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],662,15.28,NL,-0.1731
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#[10537][NL][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],806,24.62,NL,-0.1747
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#EPODONIOS,865,21.84,NL,-0.2150
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL_245%7C189KB%2Fs%7CA004-260618,881,21.49,NL,-0.2234
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#v2go%20%7C%20%F0%9F%87%B3%F0%9F%87%B1%20NL%20%7C%20SS%20%7C%20459,907,20.03,NL,-0.2426
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇳🇱 NL,1866,22.94,NL,-0.2624
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🔥Join+Telegram:@Farah_VPN🟣,1661,18.52,NL,-0.2889
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#🇳🇱[openproxylist.com] ss-NL,1154,18.26,NL,-0.2905
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#FR   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.83.192.80,487,31.10,PL,-0.0082
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🔥Join+Telegram:@Farah_VPN🟣,446,17.10,PL,-0.0758
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#[16279][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],452,16.00,PL,-0.0848
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,3667,17.48,PL,-0.2951
ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ@51.83.192.80:8388#🇫🇷 💥Config_jo-105,2693,17.29,PL,-0.2962
ss://YWVzLTI1Ni1nY206ZDk5YzQyMjE5OWU2MmI2Yg==@195.58.48.97:10889#%F0%9F%87%B7%F0%9F%87%BARU_15%7C220KB%2Fs%7CK001-260618,532,21.92,RU,-0.0813
ss://YWVzLTI1Ni1nY206NmIzOWFlMzIzNGRmZDY4Yg==@45.140.169.123:10889#%F0%9F%87%B7%F0%9F%87%BARU_14%7C254KB%2Fs%7CK001-260618,645,27.47,RU,-0.0932
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@R3MRCG001287H3P.cybervena.com:50099#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 TW,486,24.02,TW,-0.0503
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10202][US][0][SS][None][ShadowProxy66][2026-08-12][2026-08-16 00:34],61,130.72,US,0.5756
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US_575%7C238KB%2Fs%7CA004-260618%2001,62,208.88,US,0.5752
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#4Kian-5b97ef609a,63,200.50,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#EPODONIOS,63,181.41,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#Join+Telegram:@Farah_VPN,63,162.27,US,0.5748
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10204][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],64,120.12,US,0.5744
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10763][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],65,153.26,US,0.5740
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%E6%9C%AA%E7%9F%A5%20SS-269%20%7C%20free-nodes,68,203.05,US,0.5728
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10203][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],69,129.03,US,0.5724
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10201][US][0][SS][None][oneclickvpnkeys][2026-08-15][2026-08-16 00:34],71,186.48,US,0.5716
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10200][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],79,148.98,US,0.5684
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#[10199][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],82,158.10,US,0.5672
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-24205,102,198.51,US,0.5592
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#[10198][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],104,207.25,US,0.5584
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo@23.150.248.20:8388# Join+Telegram:@SolVPN,112,233.24,US,0.5552
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0=@129.146.166.216:50356#EPODONIOS,144,114.12,US,0.5424
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0=@129.146.166.216:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,144,115.11,US,0.5424
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0=@129.146.166.216:50356#🔥Join+Telegram:@Farah_VPN🟣,147,105.40,US,0.5412
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0@129.146.166.216:50356#🇺🇸 💥Config_jo-95,149,114.45,US,0.5404
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6N0Q5LzNZNStNQ2VCRE5wQzZmdFJEbGtBSmRLcFhDYzFtT0U5NFN2Y1hFYz0=@129.146.38.3:50356#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-25641,149,113.96,US,0.5404
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20230,149,109.44,US,0.5404
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0=@129.146.166.216:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20106,150,104.30,US,0.5400
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#EPODONIOS,150,105.96,US,0.5400
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6N0Q5LzNZNStNQ2VCRE5wQzZmdFJEbGtBSmRLcFhDYzFtT0U5NFN2Y1hFYz0=@129.146.38.3:50356#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20438,152,108.55,US,0.5392
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356,153,113.48,US,0.5388
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6L2doUHd6OWdVUzdadk03N3Rqcml2NHl6dkdUOVVvZjBVMGNzQWxKL1pFaz0@129.146.166.216:50356#US   SHADOWSOCKS-TCP-NTLS - ORACLE-BMC-31898  129.146.166.216,155,115.11,US,0.5380
ss://2022-blake3-chacha20-poly1305:EoVbt6nGXCEmXrCMByEIS4GVfeplyyrCfeITadO2Td8%3D@129.146.202.210:50356#%F0%9F%87%BA%F0%9F%87%B8US_661%7C257KB%2Fs%7CB007-260618,159,111.58,US,0.5364
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6N0Q5LzNZNStNQ2VCRE5wQzZmdFJEbGtBSmRLcFhDYzFtT0U5NFN2Y1hFYz0=@129.146.38.3:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,159,113.96,US,0.5364
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6N0Q5LzNZNStNQ2VCRE5wQzZmdFJEbGtBSmRLcFhDYzFtT0U5NFN2Y1hFYz0=@129.146.38.3:50356#%E2%9D%93Other_2%7C1.3MB/s,160,112.68,US,0.5360
ss://2022-blake3-chacha20-poly1305:%2FghPwz9gUS7ZvM77tjriv4yzvGT9Uof0U0csAlJ%2FZEk%3D@129.146.166.216:50356#%F0%9F%87%BA%F0%9F%87%B8US_637%7C329KB%2Fs%7CS001-260618,162,108.70,US,0.5352
ss://2022-blake3-chacha20-poly1305:7D9%2F3Y5%2BMCeBDNpC6ftRDlkAJdKpXCc1mOE94SvcXEc%3D@129.146.38.3:50356#%F0%9F%87%BA%F0%9F%87%B8US_696%7C389KB%2Fs%7CA001-260618,164,115.44,US,0.5344
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#🇺🇸 💥Config_jo-83,153,99.13,US,0.5336
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#🔥Join+Telegram:@Farah_VPN🟣,168,102.04,US,0.5328
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US_11%7C265KB%2Fs,161,91.01,US,0.4817
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#US Da128,157,88.30,US,0.4670
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#AutoAiVPN513,158,86.86,US,0.4580
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[9312][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],158,86.02,US,0.4529
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#EPODONIOS,208,87.62,US,0.4425
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#Join+Telegram:@Farah_VPN,162,83.42,US,0.4357
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#🇺🇸[openproxylist.com] ss-US,233,87.72,US,0.4331
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%f0%9f%87%ba%f0%9f%87%b8%20US%2011,164,82.73,US,0.4308
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#🇺🇸 130 - US - SS/AEAD - 8388,161,80.73,US,0.4200
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#[8799][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],201,83.25,US,0.4191
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-15145,200,82.99,US,0.4179
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,204,82.39,US,0.4127
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388# Join+Telegram:@SolVPN,189,80.48,US,0.4073
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,174,79.29,US,0.4061
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_258%7C147KB%2Fs%7CB007-260618,185,79.05,US,0.4003
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#4Nika-91c823a765,161,77.44,US,0.4003
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#@vpnbaz 🍋‍🟩,172,77.75,US,0.3977
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388# Join+Telegram:@SolVPN,201,78.12,US,0.3883
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6RW9WYnQ2bkdYQ0VtWHJDTUJ5RUlTNEdWZmVwbHl5ckNmZUlUYWRPMlRkOD0@129.146.202.210:50356#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,197,77.00,US,0.3832
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20420,204,75.33,US,0.3704
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc@38.180.135.156:8388#4Sarina-b922938c93,191,74.28,US,0.3693
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US_390%7C222KB%2Fs%7CA004-260618,125,45.98,US,0.2259
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US_466%7C377KB%2Fs%7CA004-260618,117,42.78,US,0.2099
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4Wg@138.124.68.88:1443#🇷🇺 💥Config_jo-97,207,44.69,US,0.1854
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#[9595][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],183,42.55,US,0.1821
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US_586%7C152KB%2Fs%7CB007-260618%2001,188,40.08,US,0.1653
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#%5BOpenRay%5D%20%F0%9F%87%BA%F0%9F%87%B8%20US-25455,197,39.22,US,0.1565
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:80#[13819][US][0][SS][None][ext_raw.githubusercontent.com][2026-08-25][2026-08-25 00:33],125,31.18,US,0.1371
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@15.204.246.111:5498,196,23.89,US,0.0649
ss://YWVzLTI1Ni1nY206UFN3YXZUSFdEMG5rZmN5Vw==@62.146.171.57:80#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20SS%20%7C%20954,280,18.56,US,-0.0007
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#%F0%9F%87%BA%F0%9F%87%B8US_365%7C264KB%2Fs%7CA004-260618,188,12.19,US,-0.0021
ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#[12957][US][0][SS][None][oneclickvpnkeys][2026-08-22][2026-08-25 00:33],333,15.44,US,-0.0406
ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@15.204.247.175:8008#EPODONIOS,438,17.93,US,-0.0676
