Link,LatencyMs,SpeedMbps,Country,Score
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[8722][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],323,24.84,DE,0.0199
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10707][US][0][SS][None][v2rayNG_Matsuri][2026-08-27][2026-09-04 01:43],301,23.12,DE,0.0183
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#,323,24.46,DE,0.0176
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10706][US][0][SS][None][proxy_mtm][2026-08-25][2026-09-04 01:43],308,23.35,DE,0.0169
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10705][US][0][SS][None][V2rayng_Fast][2026-08-23][2026-09-04 01:43],295,22.32,DE,0.0159
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#Join+Telegram:@Farah_VPN,327,24.43,DE,0.0158
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_7%7C3.1MB%2Fs,332,24.60,DE,0.0148
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#🔥Join+Telegram:@Farah_VPN🟣,329,24.35,DE,0.0145
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#4FreeIran-68907d0833,327,24.15,DE,0.0141
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,326,24.08,DE,0.0141
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10703][US][0][SS][None][free1_vpn][2026-08-23][2026-09-04 01:43],303,22.38,DE,0.0131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#EPODONIOS,340,24.43,DE,0.0106
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@Farah_VPN,325,23.34,DE,0.0100
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE_74%7C4.2MB%2Fs%7CA004-260618,335,23.92,DE,0.0095
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE_8%7C100KB%2Fs%2001,324,23.16,DE,0.0094
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#,337,24.01,DE,0.0093
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig,325,23.16,DE,0.0090
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#[13147][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],331,23.54,DE,0.0089
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# Join+Telegram:@Farah_VPN,324,23.07,DE,0.0088
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001# Join+Telegram:@SolVPN,339,24.01,DE,0.0085
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%E6%9C%AA%E7%9F%A5%20SS-46%20%7C%20free-nodes,329,23.23,DE,0.0078
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#Join+Telegram:@Farah_VPN,341,23.95,DE,0.0073
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6973][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],329,23.11,DE,0.0070
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[10190][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],333,23.30,DE,0.0066
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#[13845][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],345,23.95,DE,0.0057
"ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#DE   SHADOWSOCKS-TCP-NTLS - Alibaba US Technology Co., Ltd.  8.209.74.72",327,22.62,DE,0.0049
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20459,297,20.61,DE,0.0048
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#🔥Join+Telegram:@Farah_VPN🟣,351,24.01,DE,0.0037
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB_33%7C1.9MB%2Fs%7CA004-260618,319,21.83,DE,0.0034
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10708][US][0][SS][None][v2rayNG_Matsuri][2026-08-22][2026-09-04 01:43],337,22.87,DE,0.0024
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#[13148][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],361,24.21,DE,0.0009
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6972][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],333,22.22,DE,0.0001
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#[15895][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],333,22.15,DE,-0.0003
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#EPODONIOS,332,21.88,DE,-0.0015
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22149,332,21.82,DE,-0.0019
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[8918][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],327,21.20,DE,-0.0036
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#v2go%20%7C%20%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20SS%20%7C%20419,293,18.08,DE,-0.0087
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# Join+Telegram:@SolVPN,329,19.86,DE,-0.0124
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE_142%7C254KB%2Fs%7CA004-260618%2001,376,22.88,DE,-0.0131
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388# Join+Telegram:@Farah_VPN,295,17.26,DE,-0.0144
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE_34%7C103KB%2Fs%7CA004-260618%2001,397,24.04,DE,-0.0146
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6974][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],370,21.83,DE,-0.0170
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%2058,294,16.75,DE,-0.0171
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🔥Join+Telegram:@Farah_VPN🟣,334,19.33,DE,-0.0176
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%2071,415,24.55,DE,-0.0187
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#EPODONIOS,297,16.62,DE,-0.0191
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001# Join+Telegram:@SolVPN,418,24.57,DE,-0.0198
ss://YWVzLTI1Ni1nY206a0tFZDByQnJkNTZGdXJqeg==@2.58.81.221:443#%F0%9F%87%A9%F0%9F%87%AADE_28%7C3.2MB%2Fs%7CA004-260618,354,20.24,DE,-0.0201
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#4Kian-a057682eb5,418,24.43,DE,-0.0206
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[10191][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],414,24.14,DE,-0.0208
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#[10189][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],421,24.59,DE,-0.0209
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#v2go%20%7C%20%F0%9F%87%A9%F0%9F%87%AA%20DE%20%7C%20SS%20%7C%20455,405,23.26,DE,-0.0225
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#[6971][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],384,21.79,DE,-0.0229
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-11823,417,23.97,DE,-0.0230
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# DE | 51.195.126.38,419,24.04,DE,-0.0234
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#@v2rayng3,419,23.81,DE,-0.0247
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#Join+Telegram:@Farah_VPN,296,15.56,DE,-0.0251
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE_1%7C1.1MB%2Fs%7CA004-260618,345,18.81,DE,-0.0252
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#Join+Telegram:@Farah_VPN,414,23.32,DE,-0.0257
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#DE   SHADOWSOCKS-TCP-NTLS - OVH SAS  51.195.126.38,331,17.73,DE,-0.0260
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#DE   SHADOWSOCKS-TCP-NTLS - Clouvider Limited  209.46.102.22,361,19.52,DE,-0.0273
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QXJxVWRoaGVJWGdNR3VwVVd3YmJ2Wjd5UkFXeTVqSG1pUHR4d3JMaHMzaz0@130.61.131.106:59924#🔥Join+Telegram:@Farah_VPN🟣,292,14.79,DE,-0.0280
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[6886][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],340,17.74,DE,-0.0296
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#Join+Telegram:@Farah_VPN,346,18.00,DE,-0.0304
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260?type=tcp&headerType=none#@OutlineReleasedKey,317,16.06,DE,-0.0305
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🔥Join+Telegram:@Farah_VPN🟣,296,14.64,DE,-0.0306
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#[10704][US][0][SS][None][v2ray1_ng][2026-08-23][2026-09-04 01:43],382,20.08,DE,-0.0323
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-10070,349,17.68,DE,-0.0335
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0280,362,18.36,DE,-0.0347
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#EPODONIOS,422,22.06,DE,-0.0364
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0124,361,17.98,DE,-0.0365
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@Iran_v2ray1,418,21.59,DE,-0.0377
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#[6887][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],340,16.24,DE,-0.0386
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#4Nika-dbcea17572,362,17.32,DE,-0.0409
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[8846][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],344,16.07,DE,-0.0412
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc@209.46.102.22:8388#EPODONIOS,358,16.75,DE,-0.0427
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388# Join+Telegram:@SolVPN,360,16.05,DE,-0.0477
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,362,16.03,DE,-0.0486
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE_84%7C321KB%2Fs%7CA004-260618%2001,366,16.14,DE,-0.0495
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388#@FreakConfig,421,19.76,DE,-0.0498
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[6885][DE][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],366,15.90,DE,-0.0510
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#[8845][DE][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],367,15.96,DE,-0.0510
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇺🇸 US,340,13.85,DE,-0.0529
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE@51.195.126.38:8388# PROXY_MTM-30,421,19.13,DE,-0.0536
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QXJxVWRoaGVJWGdNR3VwVVd3YmJ2Wjd5UkFXeTVqSG1pUHR4d3JMaHMzaz0@130.61.131.106:59924#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇩🇪 DE,2360,25.38,DE,-0.2477
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#v2go%20%7C%20%F0%9F%87%AA%F0%9F%87%B8%20ES%20%7C%20SS%20%7C%20416,365,20.27,ES,-0.0244
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[] 🇺🇸,384,20.78,ES,-0.0289
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#4Mohsen-d448c381a9,364,19.13,ES,-0.0308
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388# Join+Telegram:@SolVPN,379,20.10,ES,-0.0310
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%AA%F0%9F%87%B8ES_2%7C330KB%2Fs%7CA004-260618%2001,381,20.16,ES,-0.0314
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8%20AetrisVPN,361,18.30,ES,-0.0346
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#ES Da126,387,19.93,ES,-0.0352
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[10212][ES][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],383,19.28,ES,-0.0375
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES_3%7C209KB%2Fs%7CA004-260618%2001,409,20.42,ES,-0.0411
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#ES 🇪🇸 | @Raydikalx | 1594F5,408,20.34,ES,-0.0412
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#🔥Join+Telegram:@Farah_VPN🟣,416,20.53,ES,-0.0432
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#United States [] 🇺🇸,417,20.18,ES,-0.0457
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[10408][ES][0][SS][None][v2rayNG_Matsuri][2026-08-26][2026-09-04 01:43],419,20.30,ES,-0.0458
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES_2%7C2.0MB%2Fs%7CA004-260618,413,19.83,ES,-0.0462
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[9011][ES][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],415,19.96,ES,-0.0462
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[11454][ES][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],422,20.07,ES,-0.0484
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#Join+Telegram:@Farah_VPN,413,19.11,ES,-0.0505
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[10407][ES][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],429,20.04,ES,-0.0514
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%F0%9F%87%AA%F0%9F%87%B8%20AetrisVPN,431,19.96,ES,-0.0526
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[] 🇪🇸,436,20.14,ES,-0.0536
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[] 🇪🇸 ES,434,19.99,ES,-0.0537
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#Join+Telegram:@Farah_VPN,439,19.91,ES,-0.0561
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[11453][ES][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],431,19.08,ES,-0.0579
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%AA%F0%9F%87%B8ES_1%7C3.9MB%2Fs%7CA004-260618,433,19.07,ES,-0.0588
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#[10409][ES][0][SS][None][ext_raw.githubusercontent.com][2026-09-04][2026-09-04 01:43],470,20.63,ES,-0.0642
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#Spain [V2rayNplus] 🇪🇸,433,18.04,ES,-0.0649
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#[] 🇪🇸 ES-8388,500,19.93,ES,-0.0804
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#EPODONIOS,522,20.42,ES,-0.0863
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#%40iguanaVPN%20%283%29,526,20.64,ES,-0.0866
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388# Join+Telegram:@SolVPN,535,20.57,ES,-0.0906
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#Spain,537,20.37,ES,-0.0926
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%40vpng3%20%283%29,543,20.61,ES,-0.0936
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#EPODONIOS,535,19.55,ES,-0.0967
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#4FreeIran-8e1d6fc6e0,543,19.66,ES,-0.0993
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY@108.181.121.226:8388#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇪🇸 ES,659,18.33,ES,-0.1536
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7460][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],333,24.71,FR,0.0150
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#Join+Telegram:@Farah_VPN,333,24.21,FR,0.0121
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#[7461][FR][0][SS][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],333,24.05,FR,0.0111
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#FR 🇫🇷 | @Raydikalx | 34970E,334,23.03,FR,0.0046
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20888204,329,22.25,FR,0.0019
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR_1541%7C236KB%2Fs%7CB007-260618%2001,419,24.36,FR,-0.0214
