Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls&path=/#🇮🇪 707 - IE - Trojan/TLS - 443,309,57.18,IE,0.2195
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20659,301,56.04,IE,0.2158
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 434 - IE - Trojan/TLS/UTLS - 443,303,55.71,IE,0.2131
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AA_%E7%88%B1%E5%B0%94%E5%85%B0_109,310,56.17,IE,0.2130
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 525 - IE - Trojan/TLS/UTLS - 443,300,29.28,IE,0.0557
trojan://FH72359861@34.245.159.68:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20541,305,28.53,IE,0.0492
trojan://FH72359861@3.112.69.18:443?sni=light-filly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20563,682,25.94,JP,-0.1171
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_258%7C144KB%2Fs,686,25.97,JP,-0.1186
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20538,685,25.89,JP,-0.1187
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 480 - JP - Trojan/TLS/UTLS - 443,689,26.14,JP,-0.1188
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&path=/#🇯🇵 481 - JP - Trojan/TLS - 443,687,25.93,JP,-0.1192
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 419 - JP - Trojan/TLS/UTLS - 443,689,26.05,JP,-0.1193
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20531,685,25.77,JP,-0.1194
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20515,688,25.95,JP,-0.1195
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 437 - JP - Trojan/TLS/UTLS - 443,681,25.47,JP,-0.1196
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20573,688,25.86,JP,-0.1200
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20280,690,25.99,JP,-0.1200
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20610,689,25.90,JP,-0.1202
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20588,683,25.44,JP,-0.1205
trojan://AE62539071@18.183.140.61:443?sni=harmless-imp.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20299,689,25.81,JP,-0.1207
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20344,691,25.92,JP,-0.1209
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20301,686,25.52,JP,-0.1213
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20519,690,25.78,JP,-0.1213
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 578 - JP - Trojan/TLS/UTLS - 443,694,26.03,JP,-0.1214
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20518,684,25.33,JP,-0.1216
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4127,693,25.92,JP,-0.1217
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 500 - JP - Trojan/TLS/UTLS - 443,692,25.84,JP,-0.1218
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20524,683,25.22,JP,-0.1219
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20548,685,25.35,JP,-0.1219
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20434,696,26.04,JP,-0.1221
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&path=/#🇯🇵 635 - JP - Trojan/TLS - 443,693,25.84,JP,-0.1222
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20530,686,25.32,JP,-0.1225
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C110KB%2Fs%7CA004-260618,685,25.24,JP,-0.1225
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20598,688,25.43,JP,-0.1226
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20292,685,25.21,JP,-0.1227
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 443 - JP - Trojan/TLS/UTLS - 443,688,25.40,JP,-0.1228
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20307,686,25.25,JP,-0.1229
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_354%7C93KB%2Fs%7CA004-260618,689,25.40,JP,-0.1232
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 442 - JP - Trojan/TLS/UTLS - 443,696,25.84,JP,-0.1234
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20591,687,25.22,JP,-0.1235
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 445 - JP - Trojan/TLS/UTLS - 443,690,25.40,JP,-0.1236
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20415,699,25.99,JP,-0.1237
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 435 - JP - Trojan/TLS/UTLS - 443,688,25.26,JP,-0.1237
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&path=/#🇯🇵 420 - JP - Trojan/TLS - 443,689,25.30,JP,-0.1238
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 538 - JP - Trojan/TLS/UTLS - 443,689,25.23,JP,-0.1242
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20579,686,25.02,JP,-0.1243
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 471 - JP - Trojan/TLS/UTLS - 443,691,25.35,JP,-0.1243
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20599,690,25.26,JP,-0.1244
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_173%7C261KB%2Fs%7CA004-260618,686,24.99,JP,-0.1245
trojan://AE62539071@52.195.229.14:443?sni=superb-dory.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20341,689,25.16,JP,-0.1247
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&path=/#🇯🇵 594 - JP - Trojan/TLS - 443,697,25.67,JP,-0.1248
trojan://FH72359861@13.230.4.218:443?sni=content-rabbit.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 465 - JP - Trojan/TLS/UTLS - 443,682,24.64,JP,-0.1250
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20532,691,25.21,JP,-0.1251
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20274,687,24.94,JP,-0.1252
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls&path=/#🇯🇵 697 - JP - Trojan/TLS - 443,690,25.13,JP,-0.1252
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 562 - JP - Trojan/TLS/UTLS - 443,695,25.45,JP,-0.1253
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 464 - JP - Trojan/TLS/UTLS - 443,685,24.78,JP,-0.1253
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 441 - JP - Trojan/TLS/UTLS - 443,692,25.23,JP,-0.1254
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20582,677,24.23,JP,-0.1254
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_75,693,25.29,JP,-0.1255
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 577 - JP - Trojan/TLS/UTLS - 443,692,25.21,JP,-0.1256
trojan://FH72359861@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_374%7C126KB%2Fs%7CA004-260618,687,24.86,JP,-0.1256
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_53,695,25.39,JP,-0.1257
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_129%7C131KB%2Fs%7CC002-260622,693,25.24,JP,-0.1257
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20550,685,24.70,JP,-0.1258
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20337,693,25.21,JP,-0.1260
trojan://FH72359861@18.179.9.194:443?sni=closing-falcon.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 484 - JP - Trojan/TLS/UTLS - 443,685,24.67,JP,-0.1260
trojan://AE62539071@43.207.176.210:443?sni=whole-perch.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20327,688,24.87,JP,-0.1260
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 466 - JP - Trojan/TLS/UTLS - 443,685,24.65,JP,-0.1261
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_187%7C301KB%2Fs%7CA004-260618,688,24.84,JP,-0.1261
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20514,688,24.83,JP,-0.1262
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?sni=emerging-porpoise.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_249%7C374KB%2Fs,696,25.35,JP,-0.1263
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_188%7C211KB%2Fs%7CA004-260618,694,25.21,JP,-0.1263
trojan://FH72359861@52.195.2.92:443?sni=adapted-quetzal.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 548 - JP - Trojan/TLS/UTLS - 443,685,24.60,JP,-0.1264
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20324,686,24.66,JP,-0.1264
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_120%7C123KB%2Fs%7CC002-260622,696,25.33,JP,-0.1264
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_37,696,25.32,JP,-0.1265
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 444 - JP - Trojan/TLS/UTLS - 443,687,24.68,JP,-0.1267
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_209%7C285KB%2Fs%7CM003-260806,688,24.73,JP,-0.1268
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls&path=/#🇯🇵 418 - JP - Trojan/TLS - 443,695,25.18,JP,-0.1269
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20564,679,24.11,JP,-0.1269
trojan://AE62539071@3.112.29.46:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20312,690,24.84,JP,-0.1270
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_34,694,25.05,JP,-0.1273
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 486 - JP - Trojan/TLS/UTLS - 443,689,24.71,JP,-0.1273
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20511,691,24.84,JP,-0.1273
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_189%7C156KB%2Fs%7CA004-260618,689,24.69,JP,-0.1275
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20332,689,24.68,JP,-0.1275
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_246%7C106KB%2Fs,698,25.27,JP,-0.1276
trojan://AE62539071@52.198.25.180:443?sni=clear-snail.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20343,689,24.67,JP,-0.1276
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20349,690,24.73,JP,-0.1276
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20516,692,24.83,JP,-0.1278
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20425,700,25.32,JP,-0.1281
trojan://FH72359861@54.178.52.185:443?sni=pretty-adder.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20590,712,26.10,JP,-0.1282
trojan://FH72359861@3.112.69.18:443?sni=light-filly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 499 - JP - Trojan/TLS/UTLS - 443,696,25.02,JP,-0.1283
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_153%7C143KB%2Fs%7CA004-260618,691,24.67,JP,-0.1284
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20331,691,24.67,JP,-0.1284
trojan://AE62539071@3.112.200.59:443?sni=new-eagle.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20311,691,24.66,JP,-0.1285
trojan://AE62539071@18.183.216.49:443?sni=fun-poodle.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20304,692,24.71,JP,-0.1286
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&path=/#🇯🇵 644 - JP - Trojan/TLS - 443,699,25.17,JP,-0.1286
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20463,697,24.96,JP,-0.1290
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_222%7C142KB%2Fs%7CM003-260806,695,24.82,JP,-0.1291
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 457 - JP - Trojan/TLS/UTLS - 443,690,24.48,JP,-0.1291
trojan://FH72359861@54.249.17.79:443?sni=flying-swift.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_352%7C140KB%2Fs%7CA004-260618,693,24.67,JP,-0.1292
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_92%7C170KB%2Fs,701,25.20,JP,-0.1292
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20495,702,25.26,JP,-0.1292
trojan://FH72359861@13.114.100.100:443?sni=pleased-sawfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_347%7C185KB%2Fs%7CA004-260618,693,24.64,JP,-0.1293
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?sni=adapting-giraffe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_366%7C247KB%2Fs%7CA004-260618,695,24.76,JP,-0.1294
trojan://FH72359861@touching-ostrich.rooster465.autos:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_255%7C144KB%2Fs,693,24.62,JP,-0.1295
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_56,701,25.13,JP,-0.1296
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20400,694,24.66,JP,-0.1296
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_237%7C195KB%2Fs,694,24.60,JP,-0.1300
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20418,696,24.74,JP,-0.1300
trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20638,700,25.00,JP,-0.1300
trojan://AE62539071@52.194.250.73:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_223%7C168KB%2Fs%7CM003-260806,686,24.07,JP,-0.1300
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20382,700,25.00,JP,-0.1300
trojan://FH72359861@54.178.51.14:443?sni=stunning-mastodon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_368%7C168KB%2Fs%7CA004-260618,690,24.30,JP,-0.1302
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 559 - JP - Trojan/TLS/UTLS - 443,696,24.68,JP,-0.1303
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?type=tcp&security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20673,697,24.73,JP,-0.1304
trojan://AE62539071@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20356,690,24.21,JP,-0.1307
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20394,697,24.66,JP,-0.1309
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4096,707,25.32,JP,-0.1309
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20412,696,24.58,JP,-0.1309
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 691 - JP - Trojan/TLS/UTLS - 443,700,24.79,JP,-0.1312
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20684,699,24.71,JP,-0.1313
