Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,474,19.75,JP,-0.0711
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_245%7C223KB%2Fs%7CA004-260618,461,18.89,JP,-0.0711
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&path=/#🇯🇵 586 - JP - Trojan/TLS - 443,461,18.89,JP,-0.0711
trojan://PQ05174892@together-amoeba.rooster465.autos:443?sni=together-amoeba.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_713%7C130KB%2Fs%7CC002-260622,472,19.62,JP,-0.0711
trojan://FH72359861@54.199.61.70:443?sni=internal-peacock.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20472,457,18.61,JP,-0.0711
trojan://FH72359861@lucky-primate.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4170,471,19.54,JP,-0.0712
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4115,463,19.00,JP,-0.0712
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_392%7C247KB%2Fs,474,19.73,JP,-0.0712
trojan://PQ05174892@lucky-albacore.rooster465.autos:443?sni=lucky-albacore.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_717%7C118KB%2Fs%7CC002-260622,474,19.73,JP,-0.0712
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201073,476,19.86,JP,-0.0712
trojan://FH72359861@settled-camel.rooster465.autos:443?sni=settled-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_628%7C140KB%2Fs%7CA004-260618,458,18.66,JP,-0.0713
trojan://FH72359861@internal-peacock.rooster465.autos:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_546%7C262KB%2Fs%7CF003-260618,476,19.85,JP,-0.0713
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&path=/#🇯🇵 244 - JP - Trojan/TLS - 443,469,19.38,JP,-0.0713
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4144,465,19.11,JP,-0.0713
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#[3591][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],461,18.84,JP,-0.0714
trojan://PQ05174892@free-tuna.rooster465.autos:443?sni=free-tuna.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_669%7C77KB%2Fs,470,19.44,JP,-0.0714
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4131,461,18.83,JP,-0.0714
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#[3060][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],475,19.76,JP,-0.0714
trojan://FH72359861@brief-hare.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20571,462,18.89,JP,-0.0715
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20411,471,19.48,JP,-0.0715
trojan://FH72359861@internal-peacock.rooster465.autos:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_353%7C129KB%2Fs,471,19.48,JP,-0.0715
trojan://FH72359861@closing-falcon.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201071,475,19.74,JP,-0.0715
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_230%7C396KB%2Fs%7CA004-260618,470,19.41,JP,-0.0716
trojan://FH72359861@grateful-leech.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-145,472,19.54,JP,-0.0716
trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,461,18.81,JP,-0.0716
trojan://PQ05174892@major-duckling.rooster465.autos:443?sni=major-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_663%7C210KB%2Fs,473,19.59,JP,-0.0717
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20465,458,18.59,JP,-0.0717
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#[3353][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],467,19.18,JP,-0.0717
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_598%7C188KB%2Fs%7CA004-260618,460,18.72,JP,-0.0717
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4103,477,19.85,JP,-0.0717
trojan://FH72359861@52.195.215.144:443?sni=great-wasp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20455,455,18.38,JP,-0.0717
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls&path=/#🇯🇵 229 - JP - Trojan/TLS - 443,465,19.05,JP,-0.0717
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4137,474,19.65,JP,-0.0717
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_249%7C256KB%2Fs%7CA004-260618,474,19.64,JP,-0.0718
trojan://AE62539071@whole-grub.rooster465.autos:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_120%7C210KB%2Fs,464,18.97,JP,-0.0718
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#[3240][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],473,19.56,JP,-0.0718
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#[3535][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],478,19.89,JP,-0.0719
trojan://AE62539071@18.183.178.158:443?sni=inviting-burro.rooster465.autos&type=tcp&path=/#[2488][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],461,18.75,JP,-0.0719
trojan://PQ05174892@merry-falcon.rooster465.autos:443?sni=merry-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_704%7C103KB%2Fs%7CC002-260622,474,19.62,JP,-0.0719
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#[5146][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],468,19.21,JP,-0.0719
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20453,477,19.81,JP,-0.0719
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4135,475,19.68,JP,-0.0719
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_372%7C322KB%2Fs,475,19.68,JP,-0.0719
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_207%7C86KB%2Fs%7CC002-260622,458,18.54,JP,-0.0720
trojan://PQ05174892@excited-squirrel.rooster465.autos:443?sni=excited-squirrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_648%7C347KB%2Fs,476,19.73,JP,-0.0720
trojan://PQ05174892@glorious-hamster.rooster465.autos:443?sni=glorious-hamster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_711%7C81KB%2Fs%7CC002-260622,471,19.40,JP,-0.0720
trojan://FH72359861@included-hedgehog.rooster465.autos:443?sni=included-hedgehog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_386%7C160KB%2Fs,472,19.46,JP,-0.0720
trojan://AE62539071@whole-grub.rooster465.autos:443?sni=whole-grub.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 577 - JP - Trojan/TLS/UTLS - 443,469,19.26,JP,-0.0720
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_445%7C176KB%2Fs%7CC002-260622,465,18.98,JP,-0.0721
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_366%7C86KB%2Fs,463,18.85,JP,-0.0721
trojan://FH72359861@actual-chicken.rooster465.autos:443?sni=actual-chicken.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20567,477,19.78,JP,-0.0721
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_426%7C149KB%2Fs%7CC002-260622,458,18.51,JP,-0.0721
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20546,451,18.04,JP,-0.0721
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 609 - JP - Trojan/TLS/UTLS - 443,450,17.97,JP,-0.0722
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#[5179][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],463,18.82,JP,-0.0723
trojan://PQ05174892@robust-toucan.rooster465.autos:443?sni=robust-toucan.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_654%7C136KB%2Fs,475,19.62,JP,-0.0723
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#[3380][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],479,19.88,JP,-0.0723
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,466,19.01,JP,-0.0723
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_160%7C90KB%2Fs,464,18.87,JP,-0.0724
trojan://PQ05174892@flexible-titmouse.rooster465.autos:443?sni=flexible-titmouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_637%7C421KB%2Fs,475,19.60,JP,-0.0724
trojan://FH72359861@grateful-leech.rooster465.autos:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_409%7C159KB%2Fs%7CC002-260622,463,18.80,JP,-0.0724
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#JP-3.113.14.127-0929,466,18.99,JP,-0.0724
trojan://PQ05174892@modest-amoeba.rooster465.autos:443?sni=modest-amoeba.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_647%7C89KB%2Fs,478,19.79,JP,-0.0724
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,457,18.39,JP,-0.0725
trojan://PQ05174892@ethical-raccoon.rooster465.autos:443?sni=ethical-raccoon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_751%7C192KB%2Fs%7CC002-260622,475,19.59,JP,-0.0725
trojan://FH72359861@sacred-shepherd.rooster465.autos:443?type=tcp&security=tls&sni=sacred-shepherd.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20634,462,18.72,JP,-0.0725
trojan://PQ05174892@resolved-gelding.rooster465.autos:443?sni=resolved-gelding.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_656%7C136KB%2Fs,466,18.98,JP,-0.0725
trojan://PQ05174892@smooth-cougar.rooster465.autos:443?sni=smooth-cougar.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_732%7C197KB%2Fs%7CC002-260622,466,18.98,JP,-0.0725
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_279%7C107KB%2Fs%7CA004-260618,462,18.71,JP,-0.0725
trojan://FH72359861@54.168.45.85:443?allowInsecure=0&sni=internal-mongoose.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20549,452,18.04,JP,-0.0725
trojan://AE62539071@whole-grub.rooster465.autos:443?security=tls#[3589][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],464,18.84,JP,-0.0726
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 663 - JP - Trojan/TLS/UTLS - 443,464,18.84,JP,-0.0726
trojan://PQ05174892@aware-puma.rooster465.autos:443?sni=aware-puma.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_723%7C83KB%2Fs%7CC002-260622,464,18.84,JP,-0.0726
trojan://AE62539071@coherent-newt.rooster465.autos:443?sni=coherent-newt.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_193%7C326KB%2Fs%7CC002-260622,463,18.77,JP,-0.0726
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_158%7C233KB%2Fs,463,18.76,JP,-0.0726
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20656,465,18.89,JP,-0.0726
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?allowInsecure=0&sni=emerging-porpoise.rooster465.autos#EPODONIOS,475,19.56,JP,-0.0726
trojan://PQ05174892@engaged-antelope.rooster465.autos:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_726%7C111KB%2Fs%7CC002-260622,474,19.49,JP,-0.0726
trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20348,471,19.29,JP,-0.0727
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&path=/#🇯🇵 301 - JP - Trojan/TLS - 443,463,18.75,JP,-0.0727
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20353,475,19.55,JP,-0.0727
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20390,466,18.95,JP,-0.0727
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_139%7C229KB%2Fs,461,18.61,JP,-0.0727
trojan://AE62539071@frank-frog.rooster465.autos:443?sni=frank-frog.rooster465.autos&type=tcp&fp=chrome#[3184][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,17.95,JP,-0.0727
trojan://AE62539071@superb-dory.rooster465.autos:443?sni=superb-dory.rooster465.autos&allowInsecure=1&type=tcp#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,463,18.74,JP,-0.0727
trojan://PQ05174892@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_633%7C132KB%2Fs,463,18.74,JP,-0.0727
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#[3204][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,18.88,JP,-0.0727
trojan://PQ05174892@fair-reptile.rooster465.autos:443?sni=fair-reptile.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_746%7C153KB%2Fs%7CC002-260622,465,18.87,JP,-0.0728
trojan://AE62539071@relevant-cicada.rooster465.autos:443?security=tls#[3441][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],462,18.67,JP,-0.0728
trojan://PQ05174892@robust-toucan.rooster465.autos:443?sni=robust-toucan.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_701%7C374KB%2Fs%7CC002-260622,463,18.73,JP,-0.0728
trojan://FH72359861@diverse-hawk.rooster465.autos:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20585,465,18.86,JP,-0.0728
trojan://PQ05174892@amazed-burro.rooster465.autos:443?type=tcp&security=tls&sni=amazed-burro.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201081,471,19.26,JP,-0.0728
trojan://PQ05174892@mighty-lemming.rooster465.autos:443?sni=mighty-lemming.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_649%7C133KB%2Fs,478,19.72,JP,-0.0729
trojan://FH72359861@sterling-fowl.rooster465.autos:443?allowInsecure=0&sni=sterling-fowl.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2032,463,18.72,JP,-0.0729
trojan://PQ05174892@learning-leopard.rooster465.autos:443?sni=learning-leopard.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_745%7C139KB%2Fs%7CC002-260622,463,18.72,JP,-0.0729
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP,480,19.85,JP,-0.0729
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_179%7C116KB%2Fs%7CC002-260622,477,19.65,JP,-0.0729
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 245 - JP - Trojan/TLS/UTLS - 443,463,18.71,JP,-0.0729
trojan://PQ05174892@intimate-hog.rooster465.autos:443?sni=intimate-hog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_678%7C113KB%2Fs,465,18.83,JP,-0.0730
trojan://AE62539071@inviting-burro.rooster465.autos:443?sni=inviting-burro.rooster465.autos&type=tcp&fp=chrome#[3285][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],466,18.89,JP,-0.0730
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0921,466,18.89,JP,-0.0730
trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4138,476,19.56,JP,-0.0730
trojan://FH72359861@diverse-hawk.rooster465.autos:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20410,476,19.56,JP,-0.0730
trojan://FH72359861@13.230.239.7:443?sni=alert-redfish.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20433,452,17.95,JP,-0.0731
trojan://PQ05174892@engaged-antelope.rooster465.autos:443?sni=engaged-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_686%7C174KB%2Fs,476,19.55,JP,-0.0731
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0929,465,18.81,JP,-0.0731
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,464,18.74,JP,-0.0731
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_440%7C245KB%2Fs%7CC002-260622,477,19.61,JP,-0.0732
trojan://FH72359861@prompt-duckling.rooster465.autos:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_595%7C121KB%2Fs%7CA004-260618,475,19.47,JP,-0.0732
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#[5033][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],471,19.20,JP,-0.0732
trojan://PQ05174892@inspired-hound.rooster465.autos:443?sni=inspired-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_674%7C153KB%2Fs,476,19.53,JP,-0.0732
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#[3427][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,18.80,JP,-0.0732
trojan://FH72359861@united-sculpin.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20655,466,18.86,JP,-0.0732
trojan://PQ05174892@moved-weasel.rooster465.autos:443?sni=moved-weasel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_693%7C158KB%2Fs,463,18.65,JP,-0.0733
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4208,481,19.84,JP,-0.0734
trojan://PQ05174892@humane-hawk.rooster465.autos:443?sni=humane-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_718%7C216KB%2Fs%7CC002-260622,479,19.70,JP,-0.0734
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4122,480,19.76,JP,-0.0734
trojan://FH72359861@loyal-killdeer.rooster465.autos:443?security=tls#[5054][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],465,18.76,JP,-0.0734
trojan://FH72359861@tough-gopher.rooster465.autos:443?type=tcp&security=tls&sni=tough-gopher.rooster465.autos&fp=chrome#[5172][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],475,19.43,JP,-0.0734
trojan://PQ05174892@inspired-hound.rooster465.autos:443?sni=inspired-hound.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_712%7C213KB%2Fs%7CC002-260622,477,19.56,JP,-0.0734
trojan://PQ05174892@pumped-clam.rooster465.autos:443?sni=pumped-clam.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_705%7C413KB%2Fs%7CC002-260622,464,18.69,JP,-0.0735
trojan://AE62539071@whole-grub.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20472,467,18.89,JP,-0.0735
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_194%7C246KB%2Fs%7CC002-260622,474,19.34,JP,-0.0735
trojan://FH72359861@brief-hare.rooster465.autos:443?security=tls#[4953][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],463,18.60,JP,-0.0736
trojan://FH72359861@closing-falcon.rooster465.autos:443?sni=closing-falcon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_374%7C333KB%2Fs,461,18.47,JP,-0.0736
trojan://AE62539071@54.250.97.109:443?sni=current-barnacle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 172 - JP - Trojan/TLS/UTLS - 443,452,17.87,JP,-0.0736
trojan://PQ05174892@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_743%7C220KB%2Fs%7CC002-260622,467,18.86,JP,-0.0736
trojan://PQ05174892@witty-duckling.rooster465.autos:443?sni=witty-duckling.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_634%7C84KB%2Fs,475,19.39,JP,-0.0737
