Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@18.181.167.254:443?sni=tough-gopher.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20894,564,16.04,JP,-0.1294
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&path=/#🇯🇵 77 - JP - Trojan/TLS - 443,566,16.17,JP,-0.1294
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls#[3424][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],566,16.17,JP,-0.1294
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=0&sni=communal-troll.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,567,16.23,JP,-0.1294
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_632%7C68KB%2Fs%7CM003-260806,554,15.37,JP,-0.1294
trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  3.113.14.127,569,16.37,JP,-0.1294
trojan://ND91608427@18.181.175.120:443?sni=sure-humpback.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20301,565,16.10,JP,-0.1294
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_169%7C89KB%2Fs,567,16.23,JP,-0.1294
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20836,569,16.36,JP,-0.1294
trojan://FH72359861@steady-prawn.rooster465.autos:443?security=tls&sni=steady-prawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_66,569,16.36,JP,-0.1294
trojan://ND91608427@18.181.194.227:443?sni=moral-buzzard.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_61%7C92KB%2Fs%7CM003-260806,555,15.43,JP,-0.1294
trojan://FH72359861@13.231.211.74:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#[4549][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],567,16.22,JP,-0.1295
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20272,570,16.42,JP,-0.1295
trojan://FH72359861@grateful-leech.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4203,569,16.35,JP,-0.1295
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#[3204][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],564,16.01,JP,-0.1295
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#[3118][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],566,16.14,JP,-0.1295
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#🇯🇵 💥Config_jo-141,568,16.27,JP,-0.1296
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#[3094][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.34,JP,-0.1296
trojan://FH72359861@steady-prawn.rooster465.autos:443?sni=steady-prawn.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20990,565,16.07,JP,-0.1296
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2057,567,16.20,JP,-0.1296
trojan://FH72359861@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_383%7C233KB%2Fs,569,16.33,JP,-0.1296
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 276 - JP - Trojan/TLS/UTLS - 443,561,15.80,JP,-0.1296
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 334 - JP - Trojan/TLS/UTLS - 443,566,16.13,JP,-0.1296
trojan://AE62539071@inviting-burro.rooster465.autos:443?security=tls&path=/#🇯🇵 186 - JP - Trojan/TLS - 443,567,16.19,JP,-0.1296
trojan://AE62539071@joint-ewe.rooster465.autos:443?sni=joint-ewe.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_142%7C222KB%2Fs,567,16.19,JP,-0.1296
trojan://FH72359861@bright-quagga.rooster465.autos:443?sni=bright-quagga.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_446%7C182KB%2Fs,567,16.19,JP,-0.1296
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20265,564,15.99,JP,-0.1296
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_44,568,16.26,JP,-0.1296
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5143294%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,569,16.33,JP,-0.1296
trojan://AE62539071@whole-perch.rooster465.autos:443?sni=whole-perch.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2017,567,16.19,JP,-0.1297
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=0&sni=communal-troll.rooster465.autos#_%E6%97%A5%E6%9C%AC_90,568,16.25,JP,-0.1297
trojan://FH72359861@star-cheetah.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4173,570,16.39,JP,-0.1297
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_214%7C243KB%2Fs%7CC002-260622,565,16.05,JP,-0.1297
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0173,566,16.12,JP,-0.1297
trojan://FH72359861@noted-cougar.rooster465.autos:443?allowInsecure=0&sni=noted-cougar.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,566,16.12,JP,-0.1297
trojan://FH72359861@flying-swift.rooster465.autos:443?allowInsecure=0&sni=flying-swift.rooster465.autos#🇯🇵 645 - JP - Trojan/TLS - 443,567,16.18,JP,-0.1297
trojan://FH72359861@living-hagfish.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20975,568,16.25,JP,-0.1297
trojan://FH72359861@devoted-zebra.rooster465.autos:443?sni=devoted-zebra.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_373%7C242KB%2Fs,569,16.31,JP,-0.1297
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&path=/#[2473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],553,15.24,JP,-0.1297
trojan://FH72359861@devoted-zebra.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4186,567,16.17,JP,-0.1298
trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_57,568,16.24,JP,-0.1298
trojan://AE62539071@balanced-goat.rooster465.autos:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_196%7C129KB%2Fs%7CC002-260622,570,16.37,JP,-0.1298
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?allowInsecure=0&sni=adapting-giraffe.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,569,16.31,JP,-0.1298
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#[5033][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],565,16.04,JP,-0.1298
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 576 - JP - Trojan/TLS/UTLS - 443,556,15.44,JP,-0.1298
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls&path=/#🇯🇵 301 - JP - Trojan/TLS - 443,568,16.23,JP,-0.1298
trojan://ND91608427@3.112.238.99:443?sni=stunning-mite.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_63%7C109KB%2Fs%7CM003-260806,570,16.37,JP,-0.1298
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls&path=/#🇯🇵 75 - JP - Trojan/TLS - 443,569,16.30,JP,-0.1298
trojan://FH72359861@wise-gibbon.rooster465.autos:443?allowInsecure=0#JP-13.113.131.176-1663,568,16.23,JP,-0.1298
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#[3390][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],571,16.43,JP,-0.1298
trojan://FH72359861@13.113.131.176:443?sni=wise-gibbon.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20195,569,16.29,JP,-0.1298
trojan://ND91608427@18.181.175.120:443/?type=tcp&security=tls&sni=sure-humpback.rooster465.autos&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%201006,556,15.43,JP,-0.1298
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls&path=/#🇯🇵 243 - JP - Trojan/TLS - 443,567,16.16,JP,-0.1299
trojan://AE62539071@pleased-pelican.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4088,567,16.16,JP,-0.1299
trojan://FH72359861@internal-peacock.rooster465.autos:443?sni=internal-peacock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_365%7C66KB%2Fs,568,16.22,JP,-0.1299
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?sni=sweeping-parakeet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_210%7C214KB%2Fs%7CC002-260622,570,16.35,JP,-0.1299
trojan://FH72359861@literate-grizzly.rooster465.autos:443?sni=literate-grizzly.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20960,567,16.15,JP,-0.1299
trojan://FH72359861@square-tortoise.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20203,550,15.02,JP,-0.1299
trojan://AE62539071@intimate-koi.rooster465.autos:443?security=tls&type=tcp&headerType=none&path=%2f&allow_insecure=0#%f0%9f%87%af%f0%9f%87%b5%20JP%2080,569,16.28,JP,-0.1299
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2069,582,17.15,JP,-0.1299
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20154,567,16.14,JP,-0.1299
trojan://FH72359861@light-filly.rooster465.autos:443?allowInsecure=1#%E6%97%A5%E6%9C%AC%20-%20Tokyo%20-%203,567,16.14,JP,-0.1299
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,571,16.41,JP,-0.1300
trojan://AE62539071@right-seahorse.rooster465.autos:443?sni=right-seahorse.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 317 - JP - Trojan/TLS/UTLS - 443,570,16.34,JP,-0.1300
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#[3331][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],567,16.14,JP,-0.1300
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#[4955][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.27,JP,-0.1300
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls&sni=settled-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_31,558,15.53,JP,-0.1300
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls&path=/#🇯🇵 396 - JP - Trojan/TLS - 443,568,16.19,JP,-0.1300
trojan://AE62539071@frank-frog.rooster465.autos:443?security=tls&path=/#🇯🇵 104 - JP - Trojan/TLS - 443,569,16.26,JP,-0.1300
trojan://FH72359861@tight-fawn.rooster465.autos:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_433%7C225KB%2Fs%7CC002-260622,569,16.26,JP,-0.1300
trojan://FH72359861@star-cheetah.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_44,566,16.06,JP,-0.1301
trojan://FH72359861@57.180.38.121:443?sni=champion-panther.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_597%7C138KB%2Fs%7CA004-260618,557,15.46,JP,-0.1301
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#[3138][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],568,16.19,JP,-0.1301
trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#[3297][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],568,16.19,JP,-0.1301
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#[5177][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.25,JP,-0.1301
trojan://FH72359861@communal-troll.rooster465.autos:443?allowInsecure=0&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,570,16.32,JP,-0.1301
trojan://FH72359861@helping-shark.rooster465.autos:443?allowInsecure=0&sni=helping-shark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,570,16.32,JP,-0.1301
trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20230,570,16.32,JP,-0.1301
trojan://FH72359861@great-wasp.rooster465.autos:443?sni=great-wasp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_404%7C171KB%2Fs,552,15.12,JP,-0.1301
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_136%7C141KB%2Fs,567,16.12,JP,-0.1301
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#@OutlineReleasedKey,567,16.12,JP,-0.1301
trojan://FH72359861@54.238.168.66:443?sni=diverse-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#[4854][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],546,14.71,JP,-0.1301
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#[3427][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.24,JP,-0.1302
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2097,569,16.24,JP,-0.1302
trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2075,553,15.17,JP,-0.1302
trojan://FH72359861@driven-bulldog.rooster465.autos:443?allowInsecure=1&sni=driven-bulldog.rooster465.autos#✅@AR14N24b,572,16.43,JP,-0.1302
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20329,570,16.30,JP,-0.1302
trojan://AE62539071@harmless-imp.rooster465.autos:443?sni=harmless-imp.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2011,570,16.30,JP,-0.1302
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4087,568,16.16,JP,-0.1302
trojan://FH72359861@adapting-giraffe.rooster465.autos:443?allowInsecure=0&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,569,16.23,JP,-0.1302
trojan://FH72359861@alert-redfish.rooster465.autos:443?sni=alert-redfish.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20939,569,16.23,JP,-0.1302
trojan://FH72359861@equal-labrador.rooster465.autos:443?security=tls#[5020][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.23,JP,-0.1302
trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_63,570,16.29,JP,-0.1302
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_144%7C84KB%2Fs,559,15.56,JP,-0.1303
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls#[3353][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.22,JP,-0.1303
trojan://FH72359861@welcome-owl.rooster465.autos:443?allowInsecure=0&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%20JP%E6%97%A5%E6%9C%AC%28mibei77.com%20%E7%B1%B3%E8%B4%9D%E8%8A%82%E7%82%B9%E5%88%86%E4%BA%AB%29,571,16.35,JP,-0.1303
trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#[5755][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],553,15.15,JP,-0.1303
trojan://FH72359861@18.179.31.199:443?sni=prompt-duckling.rooster465.autos&type=tcp&fp=chrome#[4581][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],554,15.21,JP,-0.1303
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4107,569,16.21,JP,-0.1303
trojan://FH72359861@internal-peacock.rooster465.autos:443?security=tls&sni=internal-peacock.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_55,571,16.35,JP,-0.1303
trojan://ND91608427@57.180.13.78:443/?type=tcp&security=tls&sni=healthy-louse.rooster465.autos#[5987][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],543,14.48,JP,-0.1303
trojan://FH72359861@52.195.233.147:443?sni=touching-ostrich.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_532%7C196KB%2Fs%7CA004-260618,551,15.01,JP,-0.1303
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20811,569,16.21,JP,-0.1304
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#[3091][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.21,JP,-0.1304
trojan://AE62539071@known-albacore.rooster465.autos:443?sni=known-albacore.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20216,570,16.27,JP,-0.1304
trojan://FH72359861@square-tortoise.rooster465.autos:443?allowInsecure=0#🇯🇵 712 - JP - Trojan/TLS - 443,571,16.34,JP,-0.1304
trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#EPODONIOS,556,15.34,JP,-0.1304
trojan://FH72359861@57.180.23.141:443?sni=engaged-lionfish.rooster465.autos&type=tcp&fp=chrome#[4904][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],557,15.40,JP,-0.1304
trojan://FH72359861@flying-swift.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_34,568,16.14,JP,-0.1304
trojan://FH72359861@flexible-pony.rooster465.autos:443?security=tls#[5022][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.20,JP,-0.1304
trojan://FH72359861@adapted-quetzal.rooster465.autos:443?allowInsecure=0&sni=adapted-quetzal.rooster465.autos#🇯🇵[openproxylist.com] trojan-JP,571,16.33,JP,-0.1304
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,571,16.33,JP,-0.1304
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&path=/#[4606][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],559,15.53,JP,-0.1304
trojan://FH72359861@bright-quagga.rooster465.autos:443?allowInsecure=0&sni=bright-quagga.rooster465.autos#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20142,571,16.33,JP,-0.1304
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20192,569,16.19,JP,-0.1305
trojan://AE62539071@novel-bat.rooster465.autos:443?security=tls&sni=novel-bat.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20310,572,16.39,JP,-0.1305
trojan://FH72359861@54.64.38.110:443?sni=equal-labrador.rooster465.autos&path=/#[4892][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],571,16.32,JP,-0.1305
trojan://FH72359861@content-rabbit.rooster465.autos:443?sni=content-rabbit.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_412%7C171KB%2Fs,567,16.05,JP,-0.1305
trojan://AE62539071@13.115.54.131:443?sni=intense-wildcat.rooster465.autos&type=tcp&path=/#[2311][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],557,15.38,JP,-0.1305
trojan://FH72359861@wise-gibbon.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,569,16.18,JP,-0.1305
trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,566,15.98,JP,-0.1305
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_195%7C66KB%2Fs%7CC002-260622,570,16.25,JP,-0.1305
trojan://FH72359861@diverse-hawk.rooster465.autos:443?sni=diverse-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_439%7C113KB%2Fs%7CC002-260622,570,16.25,JP,-0.1305
trojan://AE62539071@joint-ewe.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%2082,568,16.11,JP,-0.1305
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls&path=/#🇯🇵 290 - JP - Trojan/TLS - 443,571,16.31,JP,-0.1306
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_140%7C78KB%2Fs,568,16.10,JP,-0.1306
trojan://FH72359861@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20955,568,16.10,JP,-0.1306
trojan://FH72359861@grateful-leech.rooster465.autos:443?security=tls#[5031][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],568,16.10,JP,-0.1306
trojan://FH72359861@54.249.121.222:443?sni=lucky-primate.rooster465.autos&type=tcp&fp=chrome#[4871][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],569,16.17,JP,-0.1306
trojan://ND91608427@3.113.24.17:443?allowInsecure=0&sni=nearby-egret.rooster465.autos#JP-3.113.24.17-0169,568,16.10,JP,-0.1306
trojan://FH72359861@winning-shrimp.rooster465.autos:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_378%7C96KB%2Fs,570,16.23,JP,-0.1306
trojan://AE62539071@shining-haddock.rooster465.autos:443?sni=shining-haddock.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20849,572,16.36,JP,-0.1306
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_293%7C103KB%2Fs%7CA004-260618,558,15.43,JP,-0.1306
trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls&path=/#🇯🇵 362 - JP - Trojan/TLS - 443,569,16.16,JP,-0.1307
