Link,LatencyMs,SpeedMbps,Country,Score
vmess://eyJhZGQiOiAiQWltN0hxVHV2Tk9vZmNzeC52LjNkbnMudmlwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIkFpbTdIcVR1dk5Pb2Zjc3gudi4zZG5zLnZpcCIsICJpZCI6ICIxYWJlNDlkZWRiNmU0ZjY1YTBmMGE1ZWE3OWRkZWZhZCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd3Mtdm1lc3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiXHVkODNkXHVkZTgwIEBMZXRzR2V0VlBOIEBDeWJlclNlY1BsYXlncm91bmQgfCBcdWQ4M2NcdWRmMGQgXHVkODNjXHVkZGY4XHVkODNjXHVkZGVjIFNHIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJBaW03SHFUdXZOT29mY3N4LnYuM2Rucy52aXAiLCAidGxzIjogInRscyIsICJ2IjogIjIifQ==,1680,16.70,SG,-0.2998
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZTgwIEBMZXRzR2V0VlBOIEBDeWJlclNlY1BsYXlncm91bmQgfCBcdWQ4M2NcdWRmMGQgXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IFVTIiwgImFkZCI6ICIzOC4xMTAuMS4yNDYiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,110,139.62,US,0.5560
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxNTAwNTQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgInBvcnQiOiAiMTgwMDAiLCAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIifQ==,114,141.59,US,0.5544
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIzOC4xMTAuMS4yNDYiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,117,146.25,US,0.5532
vmess://eyJ2IjogIjIiLCAicHMiOiAiRVBPRE9OSU9TIiwgImFkZCI6ICIzOC4xMTAuMS4yNDYiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,126,148.98,US,0.5496
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxNTAwMDUgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgImFkZCI6ICIzOC4xMTAuMS4yNDYiLCAicG9ydCI6ICIxODAwMCIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,131,140.11,US,0.5476
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zNzJ8MjI0S0Ivc3xBMDA0LTI2MDYxOCIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiJ9,226,72.79,US,0.3464
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zMHwzODhLQi9zfEIwMDctMjYwNjE4IiwiYWRkIjoiODQuMTcuNDEuMiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIn0=,232,70.36,US,0.3294
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zMnwxNjZLQi9zfEMwMDItMjYwNjIyIiwiYWRkIjoiODQuMTcuNDEuMiIsInBvcnQiOiIxODAwMCIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJyYXciLCJ0eXBlIjoiIiwidGxzIjoiIn0=,235,69.81,US,0.3248
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMzh8NDA5S0Ivc3xDMDAyLTI2MDYyMiAwMSIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoiMTgwMDAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,221,67.85,US,0.3187
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMjd8Mjc0S0Ivc3xCMDA3LTI2MDYxOCAwMSIsImFkZCI6Ijg0LjE3LjQxLjIiLCJwb3J0IjoiMTgwMDAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9,226,68.09,US,0.3181
vmess://eyJ2IjoiMiIsInBzIjoiVVNfNjQ2fDEyMktCL3N8QTAwNC0yNjA2MTggMDEiLCJhZGQiOiI4NC4xNy40MS4yIiwicG9ydCI6IjE4MDAwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,249,67.85,US,0.3075
vmess://eyJhZGQiOiAiODQuMTcuNDEuMiIsICJhaWQiOiAiMCIsICJhbHBuIjogbnVsbCwgImZwIjogbnVsbCwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuYW1lIjogIlVTIFx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOCB8IEBSYXlkaWthbHggfCAxMDEyNjkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDE4MDAwLCAicHMiOiAiWzMxMTNdW1VTXVswXVtWTUVTU11bTm9uZV1bTm9uZV1bVW5rbm93bl1bVW5rbm93bl0iLCAic2N5IjogbnVsbCwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogbnVsbCwgInRscyI6ICIiLCAidHlwZSI6IG51bGwsICJ2IjogbnVsbH0=,223,65.74,US,0.3052
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU181NXwyNDhLQi9zfEMwMDItMjYwNjIyIiwiYWRkIjoiMTY5LjE5Ny4xNDIuMjIiLCJwb3J0IjoiMTgwMDAiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsInRscyI6IiJ9,263,66.95,US,0.2965
vmess://eyJ2IjoiMiIsInBzIjoiVVNfNDIyfDEzMktCL3N8TTAwMi0yNjA2MTggMDEiLCJhZGQiOiIxNjkuMTk3LjE0Mi4yMiIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,259,65.63,US,0.2902
vmess://eyJ2IjoiMiIsInBzIjoiVVNfNjQ3fDE2N0tCL3N8QTAwNC0yNjA2MTggMDEiLCJhZGQiOiIxNjkuMTk3LjE0Mi4yMiIsInBvcnQiOiIxODAwMCIsInR5cGUiOiJub25lIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=,259,65.36,US,0.2886
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zNzN8MjE4S0Ivc3xBMDA0LTI2MDYxOCIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,321,66.45,US,0.2703
vmess://eyJhZGQiOiIxMjkuMTQ2LjE0My44MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4MTExIiwicHMiOiJVUyDwn4e68J+HuCB8IEBSYXlkaWthbHggfCAxODgxMUQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,209,43.74,US,0.1788
vmess://eyJ2IjoiMiIsInBzIjoiVVNfMjYyfDcxS0Ivc3xDMDAyLTI2MDYyMiAwMSIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==,266,46.98,US,0.1755
vmess://eyJ2IjoiMiIsInBzIjoiVVMg8J+HuvCfh7ggfCBAUmF5ZGlrYWx4IHwgQjNGQzBFIiwiYWRkIjoibEwwR0lhUFZaNlp4a2Q5NC52LjNkbnMudmlwIiwicG9ydCI6IjQ0MyIsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiJ0bHMiLCJpZCI6IjFhYmU0OWRlZGI2ZTRmNjVhMGYwYTVlYTc5ZGRlZmFkIiwic25pIjoibEwwR0lhUFZaNlp4a2Q5NC52LjNkbnMudmlwIiwiaG9zdCI6ImxMMEdJYVBWWjZaeGtkOTQudi4zZG5zLnZpcCIsInBhdGgiOiIvd3Mtdm1lc3MifQ==,425,56.42,US,0.1685
vmess://eyJ2IjogIjIiLCAicHMiOiAiWzE1NTFdW1VTXVswXVtWTUVTU11bTm9uZV1bTm9uZV1bVW5rbm93bl1bVW5rbm93bl0iLCAiYWRkIjogIjM4LjkxLjEwNy40OSIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidGVzdF9uYW1lIjogIjg3IiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,130,31.12,US,0.1347
vmess://eyJ2IjoiMiIsInBzIjoiW09wZW5SYXldIPCfh7rwn4e4IFVTLTI1Mjc1IiwiYWRkIjoiM2tDZjg2VWZpMFU1eEJEQS52LjNkbnMudmlwIiwicG9ydCI6IjQ0MyIsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiJ0bHMiLCJpZCI6IjFhYmU0OWRlZGI2ZTRmNjVhMGYwYTVlYTc5ZGRlZmFkIiwic25pIjoiM2tDZjg2VWZpMFU1eEJEQS52LjNkbnMudmlwIiwiaG9zdCI6IjNrQ2Y4NlVmaTBVNXhCREEudi4zZG5zLnZpcCIsInBhdGgiOiIvd3Mtdm1lc3MifQ==,98,28.45,US,0.1315
vmess://eyJhZGQiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJhaWQiOjAsImhvc3QiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJpZCI6IjFhYmU0OWRlZGI2ZTRmNjVhMGYwYTVlYTc5ZGRlZmFkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzLXZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoidjJnbyB8IPCfh7rwn4e4IFVTIHwgVk1FU1MgfCAxMTgiLCJzY3kiOiJhdXRvIiwic25pIjoibEwwR0lhUFZaNlp4a2Q5NC52LjNkbnMudmlwIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,420,38.61,US,0.0637
vmess://eyJhZGQiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJpZCI6IjFhYmU0OWRlZGI2ZTRmNjVhMGYwYTVlYTc5ZGRlZmFkIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6IndzIiwiaG9zdCI6ImxMMEdJYVBWWjZaeGtkOTQudi4zZG5zLnZpcCIsInBhdGgiOiIvd3Mtdm1lc3MiLCJ0bHMiOiJ0bHMiLCJhbHBuIjoiIiwiZnAiOiIiLCJzbmkiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJwcyI6Ilvwn4e68J+HuF0gW3ZtLXRsLXdzXSBbMjYwODIzLTA1NDQwNC40NDBdIn0K,359,33.97,US,0.0602
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxMjkuMTQ2LjE0My44MCIsICJwb3J0IjogIjQ4MTExIiwgImlkIjogImQ0NjAzY2MyLWUwZWUtNDY1MS04M2Y1LTFkYjViNzE2ODE3NyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiVVMxMCJ9,218,21.63,US,0.0426
vmess://eyJhZGQiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJpZCI6IjFhYmU0OWRlZGI2ZTRmNjVhMGYwYTVlYTc5ZGRlZmFkIiwicG9ydCI6IjQ0MyIsInNjeSI6ImF1dG8iLCJ2IjoiMiIsIm5ldCI6IndzIiwiaG9zdCI6ImxMMEdJYVBWWjZaeGtkOTQudi4zZG5zLnZpcCIsInBhdGgiOiIvd3Mtdm1lc3MiLCJ0bHMiOiJ0bHMiLCJhbHBuIjoiIiwiZnAiOiIiLCJzbmkiOiJsTDBHSWFQVlo2WnhrZDk0LnYuM2Rucy52aXAiLCJwcyI6Ilvwn4e68J+HuF0gW3ZtLXRsLXdzXSBbMjYwODIzLTA1NDQyMS4yMjBdIn0K,429,34.69,US,0.0366
vmess://eyJ2IjoiMiIsInBzIjoiVVMxMCA2LjRNQi9zIiwiYWRkIjoiMTI5LjE0Ni4xNDMuODAiLCJwb3J0IjoiNDgxMTEiLCJpZCI6ImQ0NjAzY2MyLWUwZWUtNDY1MS04M2Y1LTFkYjViNzE2ODE3NyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6IiIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMxMCJ9,299,24.21,US,0.0257
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNkXHVkZDI1Sm9pbitUZWxlZ3JhbTpARmFyYWhfVlBOXHVkODNkXHVkZmUzIiwgImFkZCI6ICIxMjkuMTQ2LjE0My44MCIsICJwb3J0IjogNDgxMTEsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,206,13.81,US,0.0004
vmess://eyJhZGQiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdmlkZW8va2U3MTZ6Lzd4MjE5aHp5Lm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiJVUyIsInNjeSI6ImF1dG8iLCJzbmkiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=,485,21.80,US,-0.0632
vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7hVU18zOTB8MTcyS0Ivc3xDMDAyLTI2MDYyMiIsImFkZCI6IjE2OS4xOTcuMTQyLjIyIiwicG9ydCI6IjE4MDAwIiwiaWQiOiJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InJhdyIsInR5cGUiOiIiLCJ0bHMiOiIifQ==,1571,40.71,US,-0.1557
vmess://eyJ2IjogIjIiLCAicHMiOiAiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4VVNfMjdfQFN1cmZib2FyZHYycmF5IiwgImFkZCI6ICIxMjkuMTQ2LjE0My44MCIsICJwb3J0IjogNDgxMTEsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAidGxzIjogIiIsICJpZCI6ICJkNDYwM2NjMi1lMGVlLTQ2NTEtODNmNS0xZGI1YjcxNjgxNzciLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWV9,3217,39.47,US,-0.1632
vmess://eyJhZGQiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdmlkZW8va2U3MTZ6Lzd4MjE5aHp5Lm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiJbT3BlblJheV0gRHluYW1pYy0yODA0NSIsInNjeSI6ImF1dG8iLCJzbmkiOiJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=,883,23.64,US,-0.2114
trojan://FH72359861@87.121.33.109:443?allowInsecure=1&sni=national-stingray.rooster465.autos#AU_3%7C2.2MB%2Fs,581,14.83,AU,-0.1434
trojan://FH72359861@87.121.33.32:443?sni=square-pheasant.rooster465.autos&fp=chrome&type=tcp&path=/#[5207][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],600,14.89,AU,-0.1506
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#[3026][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],611,15.58,AU,-0.1509
trojan://AE62539071@87.121.33.238:443?allowInsecure=0&sni=wanted-marmoset.rooster465.autos#AU_39%7C246KB%2Fs%7CM003-260806%2001,598,14.67,AU,-0.1512
trojan://AE62539071@87.121.33.82:443?sni=darling-mutt.rooster465.autos&fp=chrome&type=tcp&path=%2f#[2839][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],601,14.86,AU,-0.1512
trojan://EQ30679154@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20994028,599,14.69,AU,-0.1515
trojan://EQ30679154@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&type=tcp&path=/#[4355][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],602,14.85,AU,-0.1517
trojan://AE62539071@87.121.33.185:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=humorous-llama.rooster465.autos#🇦🇺 💥Config_jo-137,603,14.89,AU,-0.1518
trojan://FH72359861@87.121.33.32:443?security=tls&sni=square-pheasant.rooster465.autos&path=/#[5206][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],602,14.80,AU,-0.1520
trojan://FH72359861@87.121.33.32:443?sni=square-pheasant.rooster465.autos&fp=chrome&type=tcp&path=%2f#hamedp71%3A%3A%F0%9F%87%A6%F0%9F%87%BA,602,14.78,AU,-0.1521
trojan://AE62539071@87.121.33.185:443?security=tls&sni=humorous-llama.rooster465.autos&fp=chrome&type=tcp&path=/&allow_insecure=1#[3023][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],603,14.80,AU,-0.1524
trojan://FH72359861@87.121.33.32:443?security=tls&sni=square-pheasant.rooster465.autos&path=%2f#[5205][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],603,14.76,AU,-0.1526
trojan://EQ30679154@fleet-hawk.rooster465.autos:443?sni=fleet-hawk.rooster465.autos&type=tcp&path=/#🇦🇺 83 - AU - Trojan/TLS - 443,617,15.64,AU,-0.1529
trojan://AE62539071@87.121.33.185:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20773234,605,14.84,AU,-0.1530
trojan://AE62539071@87.121.33.185:443?allowInsecure=1&sni=humorous-llama.rooster465.autos#[3022][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],606,14.89,AU,-0.1530
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.162-0159,604,14.75,AU,-0.1531
trojan://AE62539071@87.121.33.82:443?allowInsecure=0&sni=darling-mutt.rooster465.autos#AU_31%7C89KB%2Fs%7CA004-260618%2001,603,14.66,AU,-0.1532
trojan://AE62539071@87.121.33.185:443?sni=humorous-llama.rooster465.autos&type=tcp&path=/#[2830][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],605,14.79,AU,-0.1532
trojan://EQ30679154@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_44%7C104KB%2Fs%7CA004-260618,603,14.65,AU,-0.1533
trojan://EQ30679154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&type=tcp&path=/#[4357][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],599,14.38,AU,-0.1533
trojan://EQ30679154@87.121.33.183:443?sni=fleet-hawk.rooster465.autos&fp=chrome&type=tcp&path=/#[4354][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],605,14.77,AU,-0.1534
trojan://EQ30679154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&fp=chrome&type=tcp&path=/#[4356][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],606,14.77,AU,-0.1538
trojan://EQ30679154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20553310,608,14.85,AU,-0.1541
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#🔥Join+Telegram:@Farah_VPN🟣,607,14.73,AU,-0.1544
trojan://EQ30679154@87.121.33.19:443?sni=chief-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_45%7C116KB%2Fs%7CA004-260618,608,14.77,AU,-0.1546
trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#[3298][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],609,14.84,AU,-0.1546
trojan://FH72359861@87.121.33.109:443?allowInsecure=0&sni=national-stingray.rooster465.autos#AU_42%7C121KB%2Fs%7CA004-260618%2001,603,14.41,AU,-0.1547
trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#[2942][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-22][2026-08-22 00:32],610,14.78,AU,-0.1553
trojan://AE62539071@humorous-llama.rooster465.autos:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=humorous-llama.rooster465.autos&fp=chrome#[3248][AU][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],610,14.76,AU,-0.1554
