Link,LatencyMs,SpeedMbps,Country,Score
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=1#🇯🇵 💥Config_jo-161,461,19.46,JP,-0.0677
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?sni=grateful-crawdad.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_176%7C414KB%2Fs,465,19.71,JP,-0.0677
trojan://AE62539071@literate-cow.rooster465.autos:443?allowInsecure=1#_JP_%E6%97%A5%E6%9C%AC_3,456,19.11,JP,-0.0677
trojan://AE62539071@52.199.134.162:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_306%7C90KB%2Fs%7CA004-260618,451,18.77,JP,-0.0678
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_35,473,20.23,JP,-0.0678
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_141%7C208KB%2Fs,465,19.69,JP,-0.0678
trojan://AE62539071@18.179.112.24:443?sni=supreme-lobster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20463347,452,18.82,JP,-0.0679
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4087,467,19.82,JP,-0.0679
trojan://AE62539071@balanced-goat.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20708,466,19.74,JP,-0.0679
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20711,464,19.61,JP,-0.0680
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#🇯🇵141791 | ⚡️Telegram = t.me/SOSkeyNET,464,19.61,JP,-0.0680
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20668,449,18.60,JP,-0.0680
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20784,483,20.87,JP,-0.0680
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_168%7C132KB%2Fs,457,19.13,JP,-0.0680
trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4112,468,19.86,JP,-0.0680
trojan://AE62539071@supreme-lobster.rooster465.autos:443?sni=supreme-lobster.rooster465.autos&type=tcp&fp=chrome#🇯🇵 485 - JP - Trojan/TLS/UTLS - 443,460,19.32,JP,-0.0681
trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4105,465,19.66,JP,-0.0681
trojan://ND91608427@18.181.194.227:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=moral-buzzard.rooster465.autos#[4059][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],465,19.66,JP,-0.0681
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_55,466,19.71,JP,-0.0681
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20597,452,18.78,JP,-0.0681
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_166%7C197KB%2Fs,464,19.58,JP,-0.0681
trojan://AE62539071@deep-ringtail.rooster465.autos:443?sni=deep-ringtail.rooster465.autos&type=tcp&fp=chrome#🇯🇵 217 - JP - Trojan/TLS/UTLS - 443,463,19.51,JP,-0.0681
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#[4061][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],463,19.51,JP,-0.0681
trojan://AE62539071@polished-imp.rooster465.autos:443?sni=polished-imp.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_180%7C294KB%2Fs,463,19.50,JP,-0.0682
trojan://AE62539071@safe-frog.rooster465.autos:443?type=tcp&security=tls&sni=safe-frog.rooster465.autos&fp=chrome#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4082,463,19.50,JP,-0.0682
trojan://AE62539071@18.181.118.40:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_368%7C109KB%2Fs%7CA004-260618,457,19.10,JP,-0.0682
trojan://AE62539071@new-eagle.rooster465.autos:443?sni=new-eagle.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20770,469,19.89,JP,-0.0683
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#🇯🇵 274 - JP - Trojan/TLS/UTLS - 443,467,19.75,JP,-0.0683
trojan://AE62539071@57.181.88.104:443?sni=climbing-frog.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20697,460,19.29,JP,-0.0683
trojan://AE62539071@18.179.198.30:443?sni=glowing-iguana.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20596,452,18.75,JP,-0.0683
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20658,461,19.35,JP,-0.0683
trojan://AE62539071@easy-barnacle.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_23,466,19.68,JP,-0.0683
trojan://AE62539071@real-cardinal.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20781,462,19.41,JP,-0.0684
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_135%7C109KB%2Fs,465,19.60,JP,-0.0684
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  13.158.135.118,465,19.60,JP,-0.0684
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#🔥Join+Telegram:@Farah_VPN🟣,468,19.79,JP,-0.0684
trojan://AE62539071@13.114.122.131:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_329%7C100KB%2Fs%7CA004-260618,451,18.66,JP,-0.0685
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#🇯🇵[openproxylist.com]trojan-JP,466,19.66,JP,-0.0685
trojan://AE62539071@modern-bulldog.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20762,464,19.52,JP,-0.0685
trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_6,468,19.78,JP,-0.0685
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_271%7C155KB%2Fs%7CA004-260618,468,19.78,JP,-0.0685
trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos&path=/#[4063][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],468,19.78,JP,-0.0685
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20587,451,18.65,JP,-0.0685
trojan://AE62539071@balanced-goat.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_7,471,19.98,JP,-0.0685
trojan://AE62539071@clear-heron.rooster465.autos:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_226%7C310KB%2Fs%7CC002-260622,463,19.45,JP,-0.0685
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_221%7C309KB%2Fs%7CC002-260622,453,18.77,JP,-0.0686
trojan://AE62539071@54.238.196.238:443?sni=balanced-goat.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20680,455,18.90,JP,-0.0686
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_253%7C72KB%2Fs%7CA004-260618,465,19.56,JP,-0.0686
trojan://AE62539071@current-barnacle.rooster465.autos:443?sni=current-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_240%7C240KB%2Fs%7CC002-260622,465,19.56,JP,-0.0686
trojan://AE62539071@definite-panda.rooster465.autos:443?sni=definite-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_224%7C309KB%2Fs%7CC002-260622,464,19.49,JP,-0.0686
trojan://AE62539071@definite-hen.rooster465.autos:443?sni=definite-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_132%7C198KB%2Fs,468,19.75,JP,-0.0687
trojan://AE62539071@definite-hen.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20717,467,19.69,JP,-0.0687
trojan://AE62539071@new-antelope.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_45,464,19.48,JP,-0.0687
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4103,465,19.55,JP,-0.0687
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_210%7C122KB%2Fs%7CC002-260622,468,19.74,JP,-0.0687
trojan://AE62539071@modest-pup.rooster465.autos:443?sni=modest-pup.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_244%7C139KB%2Fs%7CC002-260622,468,19.73,JP,-0.0688
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%2040,467,19.67,JP,-0.0688
trojan://AE62539071@polished-imp.rooster465.autos:443?sni=polished-imp.rooster465.autos&type=tcp#%F0%9F%87%AF%F0%9F%87%B5JP_334%7C162KB%2Fs%7CM001-260618,469,19.79,JP,-0.0688
trojan://AE62539071@fun-poodle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20724,464,19.46,JP,-0.0689
trojan://AE62539071@easy-barnacle.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4106,469,19.78,JP,-0.0689
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#_JP_%E6%97%A5%E6%9C%AC_1,469,19.77,JP,-0.0690
trojan://AE62539071@engaged-ram.rooster465.autos:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_173%7C120KB%2Fs,472,19.97,JP,-0.0690
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#🇯🇵 31 - JP - Trojan/TLS - 443,466,19.56,JP,-0.0690
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5141793%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,465,19.49,JP,-0.0690
trojan://AE62539071@well-jennet.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_20,469,19.74,JP,-0.0691
trojan://AE62539071@coherent-newt.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_60,468,19.68,JP,-0.0691
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_222%7C162KB%2Fs%7CC002-260622,467,19.61,JP,-0.0692
trojan://AE62539071@easy-barnacle.rooster465.autos:443?sni=easy-barnacle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_215%7C142KB%2Fs%7CC002-260622,466,19.54,JP,-0.0692
trojan://AE62539071@54.249.32.173:443?sni=eager-camel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_366%7C211KB%2Fs%7CM003-260806,453,18.67,JP,-0.0692
trojan://AE62539071@well-jennet.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20801,470,19.79,JP,-0.0692
trojan://AE62539071@superb-dory.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20797,459,19.06,JP,-0.0693
trojan://AE62539071@fun-poodle.rooster465.autos:443?sni=fun-poodle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_220%7C98KB%2Fs%7CC002-260622,469,19.71,JP,-0.0693
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20661,468,19.65,JP,-0.0693
trojan://AE62539071@charmed-fly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20709,467,19.58,JP,-0.0693
trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_166,471,19.84,JP,-0.0694
trojan://AE62539071@whole-perch.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20806,469,19.70,JP,-0.0694
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_142%7C92KB%2Fs,457,18.90,JP,-0.0694
trojan://ND91608427@18.181.194.227:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=moral-buzzard.rooster465.autos#[4058][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],470,19.76,JP,-0.0694
trojan://AE62539071@clear-snail.rooster465.autos:443?sni=clear-snail.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20712,463,19.30,JP,-0.0694
trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_42,455,18.76,JP,-0.0694
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_12,467,19.56,JP,-0.0694
trojan://AE62539071@52.195.10.183:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_349%7C83KB%2Fs%7CA004-260618,470,19.75,JP,-0.0695
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#🇯🇵 427 - JP - Trojan/TLS/UTLS - 443,467,19.54,JP,-0.0696
trojan://AE62539071@18.179.112.24:443?sni=supreme-lobster.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_352%7C115KB%2Fs%7CA004-260618,461,19.14,JP,-0.0696
trojan://AE62539071@helpful-possum.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_14,471,19.80,JP,-0.0696
trojan://AE62539071@rich-gelding.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4109,470,19.73,JP,-0.0696
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_163,471,19.79,JP,-0.0696
trojan://AE62539071@52.194.223.176:443?sni=clear-heron.rooster465.autos&type=tcp&fp=chrome#🇯🇵 107 - JP - Trojan/TLS/UTLS - 443,461,19.12,JP,-0.0697
trojan://AE62539071@modern-bulldog.rooster465.autos:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_232%7C125KB%2Fs%7CC002-260622,470,19.70,JP,-0.0698
trojan://AE62539071@engaged-ram.rooster465.autos:443?sni=engaged-ram.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_225%7C189KB%2Fs%7CC002-260622,471,19.76,JP,-0.0698
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_236%7C231KB%2Fs%7CC002-260622,467,19.49,JP,-0.0698
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&allowInsecure=1&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20531898,459,18.96,JP,-0.0699
trojan://ND91608427@57.180.27.225:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=picked-guinea.rooster465.autos#[4429][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],456,18.75,JP,-0.0699
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_170%7C222KB%2Fs,464,19.28,JP,-0.0699
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_161%7C158KB%2Fs,470,19.68,JP,-0.0699
trojan://AE62539071@game-thrush.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_47,469,19.61,JP,-0.0700
trojan://AE62539071@clear-killdeer.rooster465.autos:443?sni=clear-killdeer.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20714,467,19.47,JP,-0.0700
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20675,455,18.67,JP,-0.0700
trojan://AE62539071@pure-kodiak.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_12,471,19.73,JP,-0.0700
trojan://AE62539071@real-cardinal.rooster465.autos:443?sni=real-cardinal.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_164%7C107KB%2Fs,470,19.67,JP,-0.0700
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_130%7C68KB%2Fs,467,19.46,JP,-0.0700
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=1#🇯🇵[openproxylist.com]trojan-JP,468,19.53,JP,-0.0700
trojan://AE62539071@engaged-ram.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20713,470,19.64,JP,-0.0702
trojan://AE62539071@together-mayfly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_36,467,19.44,JP,-0.0702
trojan://AE62539071@new-antelope.rooster465.autos:443?sni=new-antelope.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_155%7C123KB%2Fs,468,19.50,JP,-0.0702
trojan://AE62539071@engaged-ram.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_33,473,19.83,JP,-0.0702
trojan://AE62539071@pet-antelope.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_165,469,19.56,JP,-0.0702
trojan://AE62539071@premium-weevil.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_57,474,19.89,JP,-0.0703
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_60,471,19.69,JP,-0.0703
trojan://AE62539071@43.207.140.98:443?sni=right-seahorse.rooster465.autos&type=tcp&fp=chrome#🇺🇸 93 - US - Trojan/TLS/UTLS - 443,458,18.81,JP,-0.0703
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5141803%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET📱 Join: @SOSkeyNET,470,19.61,JP,-0.0704
trojan://AE62539071@wise-longhorn.rooster465.autos:443?sni=wise-longhorn.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_175%7C136KB%2Fs,475,19.94,JP,-0.0704
trojan://AE62539071@polished-imp.rooster465.autos:443?sni=polished-imp.rooster465.autos&peer=polished-imp.rooster465.autos&security=tls#JP   TROJAN-TCP-TLS - AMAZON-02  13.115.230.84,472,19.73,JP,-0.0704
trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4129,471,19.67,JP,-0.0704
trojan://AE62539071@game-thrush.rooster465.autos:443?sni=game-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_199%7C319KB%2Fs%7CC002-260622,470,19.59,JP,-0.0705
trojan://AE62539071@13.114.122.131:443?allowInsecure=0&sni=whole-grub.rooster465.autos#JP-13.114.122.131-0531,452,18.38,JP,-0.0705
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4131,462,19.05,JP,-0.0705
trojan://AE62539071@main-impala.rooster465.autos:443?allowInsecure=1#🇯🇵[openproxylist.com]trojan-JP,470,19.57,JP,-0.0706
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_281%7C96KB%2Fs%7CA004-260618,470,19.57,JP,-0.0706
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#🇯🇵 428 - JP - Trojan/TLS/UTLS - 443,458,18.76,JP,-0.0706
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_273%7C238KB%2Fs%7CA004-260618,475,19.88,JP,-0.0707
trojan://AE62539071@whole-perch.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_167,469,19.47,JP,-0.0708
trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_15,465,19.19,JP,-0.0708
trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_JP_%E6%97%A5%E6%9C%AC,472,19.66,JP,-0.0709
trojan://AE62539071@polished-katydid.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_43,473,19.71,JP,-0.0709
trojan://AE62539071@helpful-possum.rooster465.autos:443?allowInsecure=0#_%E6%97%A5%E6%9C%AC_14,472,19.64,JP,-0.0710
trojan://AE62539071@pleased-pelican.rooster465.autos:443?allowInsecure=0#%E6%97%A5%E6%9C%9F%EF%BC%9A08-13,473,19.69,JP,-0.0710
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_195%7C107KB%2Fs%7CC002-260622,451,18.21,JP,-0.0711
trojan://AE62539071@prepared-thrush.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5_%E6%97%A5%E6%9C%AC_54,473,19.68,JP,-0.0711
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AF%F0%9F%87%B5%20JP-4094,470,19.47,JP,-0.0712
trojan://AE62539071@ideal-phoenix.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20741,470,19.46,JP,-0.0712
trojan://AE62539071@evolving-kangaroo.rooster465.autos:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_126%7C196KB%2Fs,477,19.93,JP,-0.0712
trojan://AE62539071@supreme-lobster.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=supreme-lobster.rooster465.autos#[🇯🇵] [tr-tl-ra] [260814-015237.993],476,19.86,JP,-0.0712
trojan://AE62539071@supreme-lobster.rooster465.autos:443?allowInsecure=1&sni=supreme-lobster.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5141840%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M,476,19.85,JP,-0.0713
